...1,usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature,post_release,usage_pk
24165 ,u%s#age%_24165 ,%S-15a058,2023-05-07,feature_26,12,1008,2,FALSE,FALSE,NA
24166,us.age_24166,S)-1b7677,2023-06-10 ,f(eature@_39,10 ,1443,0,FALSE,FALSE,_id-OgMeQb
NA,usage_24167,S-*7)63384 ,2024-01-07,#feature_29,11,2165,1,FALSE,FALSE ,id-ohNUfv
24168,USA^GE_24168,S-2+A312E,NA,FEA*TURE_24,11 ,3540,3,FALSE,FALSE,ID-UNGAXW
24169,NA,S-df91b0,2023-08-06 ,feature_15,8,2100,0,FALSE,FALSE,NA
24170,NA,%S-6cf)b27,2024-05-01,feature_%35,NA,2786,0,FALSE,FALSE,id-IDcPGK
24171,usage__2^4171,S--35ff7e,NA,feature_31,15,2993,NA,FALSE,FALSE,id-HeWLc*c
24172,us_age_24172,S-0.d6(ea4,NA,feature_8,12,786,0 ,FALSE,FALSE ,i&d-mDaKma 
NA,usa@ge_241)73,S-a1d6ad,2024-06-09,feature_31,10,3701,0,FALSE,FALSE,NA
24174,*usage_24174,@S-b04174,2024-09-15,feature_8,8,1900,0,FALSE,FALSE,id-OFgvfF
NA,u!sage_24175,NA,2024-09-09,featu*re_26,13 ,1119 ,1,FALSE,FALSE,id-LaSYFk
NA,us$age_24176,NA,2023-09-29,featur@e_8,14,6558,0,NA,FALSE,NA
NA,usag.e_%24177,S-302119,2024-07-24,NA,11,4273,0,FALSE,FALSE,id-!TAstzE
24178,usage_2%4178,S-^936a83,2023-02-27,!fe+a%ture_-11,14,10034,NA,FALSE,FALSE,id-@sA(ndwM
24179,u)sage_*24179,S-0e9334,2024-11-26,feat%ure_14,9,2952,1,FALSE,FALSE,id-afRE$qT
24180,usa.ge_^24180 ,S-bb)1a91,2024-02-10,feature_39,8,286,NA,FALSE,FALSE,id-cNK^RGj
24181,usage_241.81,S-401496,2023-02-26 ,feature_@22,6,NA,2,FALSE,FALSE,NA
24182,us@age_2418*2,S-$24ae40,2023-03-13,feature_2,11,1077,NA,FALSE,FALSE,i^d-HkUquf
NA,usage_24#183,S-db4e11,2024-09-16,fe*atu&re_17,6,970,0,FALSE,FALSE,id-lFW(CXS
24184,USA)GE_2418_4,NA,NA,@FEA&TURE_10,9,4197,3,FALSE,FALSE,I%D-TMCXEN
24185,usage_24185,S-49b6$40,2024-08-15,feature_2,7,2960,0,FALSE,FALSE,NA
24186,NA,S-8966c9,2024-02-10,feature_37,10,4871,0,FALSE,FALSE,id-xoECIc
NA,usage_24187,S-91b63c,2023-07-29,feat+ure_22,6,4593,1,FALSE,FALSE ,id-bUmg*h$Z
24188,USAGE_24#188,S-F28CDE,NA,FEATURE_5,9,2459,1,FALSE,FALSE,ID-SNJQCF
24189,usa)ge_24189,%S-8d6cec,NA,fe.atur*e_32 ,13,6859 ,1,FALSE,FALSE,id-*ekOToS
24190,USAGE_24190,S-7DE656,2024-10-06,^FEATURE_25,5,837,0,FALSE,FALSE,ID-KYABDZ
24191,usage_24191,S-!e5(d9a4,2023-07-03,fe_ature_19,13,1736,0,FALSE,FALSE,id-%GUrg.ju
24192,usage_24192,S-38bf32,2024-07-18,feature_14,8,2279,0,FALSE,FALSE ,id-$TjgKt_r
24193,usage_24(193,S-b04174,2024-09-28 ,fe.ature_34,5,5897,0,FALSE,FALSE,id-Y+dMvcZ
24194,usage_$24194,S-c1f@8e1,NA,fe.ature*_40,11,7608,3,FALSE,FALSE,NA
24195,u!sa+ge)_24%1#95,S-f429-e0,2024-06-25,featu&r@e_6,11,5811,0,FALSE,FALSE,id-VyNawg
24196,NA,S-dbe(e03,2024-04-25,feature_11,6,2390,0,FALSE,FALSE,id-ypLLEr
24197,u&sage_24197,#s-19$5f9b,2024-01-26,@featu!re_6,6,1920,0,false,false,id-smrumr
24198,usag*e_24198,S-11066a,2023-05-26,fe!ature_20,9,3488,0,FALSE,NA,id)-BkzHYx
24199,usage_2)419@9,NA,2023-06-13,fe.atu^re$_15,10 ,4609,0,TRUE,FALSE,id-EUcpzW
24200,u)sage_242!00,S-(5e5ff0,2023-06-12 ,feature_4,10,2706,1,TRUE,FALSE,i.d-c(s@cGku
24201,usage_24^2_01,S-b9bbfd,2025-01-24,feature_21,8,290,0,FALSE ,FALSE,id-.NGNKUf
24202,usage_$2420&2,S-44fba6,NA,feature_2,8,1264,0,FALSE,FALSE,id-hhVMEb
24203,NA,S--3ffd93,2024-12-21,NA,17,963,0,FALSE,FALSE,#id-NNqPew 
24204,USAGE!_24204,S^-E!2.3FD8,2024-09-07,NA,13,5528,0,FALSE,FALSE,(ID-MRCWWR
24205,usag(e_(24205,S-14d515 ,2024-12-25,f@eature_29,NA,1524,1,TRUE,FALSE,id-dZIxcA
NA,usag#e*_24206,S-89c03a,2024-06-08,feature_14,11,NA,0 ,FALSE ,FALSE,NA
24207,usage_24_2)07,$S^-fa781&b,2023-10-19,fea+tur_e_23,11,2653,0,FALSE,FALSE ,id-cf+Tmvb
24208,USA_GE__24208,S-FF93B5,2024-05-10,FEATU(RE_2,13,3507,0,FALSE,FALSE,+ID-IFTADC
24209,usage_24209,S-.a09e7&0,2023-03-25 ,feature_13,10,1758,0,FALSE ,FALSE,id-NwvvuP
24210,usage_24210 ,S-dc1c10,2024-01-25,feature_11,10,1858,0,FALSE,FALSE,id-^utqawU
24211,usa)ge_24211,S-a01!486,2023-04-30,fea_ture_9,NA,2902,0,TRUE ,FALSE,NA
24212,usage_24212 ,NA,2023-09-11,feature_24,5,5248 ,0,FALSE ,FALSE,NA
24213,usage_(2$4&213,S-9a8f71,2023-11-27,feature_#8,17 ,5477,2,FALSE,FALSE,@id-sBYPUL
24214,usage_24214,S$-@d3f138,2024-10-17,feature_38,8,3685,1,FALSE,FALSE,id-k%AjoNR
24215,usag@e_24215 ,NA,2023-07-24,feature_2.6,3,539,0,FALSE ,FALSE,id-hk!px^PN 
24216,us#age_24216,NA,2024-05-13,NA,12,3777,0,FALSE,FALSE,id-oASRkp
24217,usa%ge_24217,S-8(8de1$c,2025-01-27,+feature_25,9,2969,1 ,FALSE,NA,id-dCriPA
24218,USAGE@_24218,S-_4FD561,2023-09-03,FE-ATURE_6,10,3966 ,0,NA,FALSE,ID-JKQYFO
24219,usage_24219,S!-18f829,2024-06-12,feature_19,19,4318,0,FALSE,FALSE,id-YmwUJB
24220,usage_24&220,S-16ef7a,2024-09-29,feature_$14 ,10,5188,0 ,FALSE,NA,id-fEK+KBV
24221 ,usag!e_2422-1,S-078c2b,NA,_feature_4(0,NA,9854,0,NA,FALSE,id-KRSzmH
24222,usage_2_4222,S-_396a83,NA,feature_1+9,5 ,1085,NA,FALSE,FALSE,id-WAHEEB
24223,usage_24223,S-6e4c1a,2023-02-24,feature_^4,12,1964,0,FALSE,FALSE,%id--odkMsu 
24224,usage_242#24,S-39b5ce,NA,f%eatur(e_3,12,743,0,NA,FALSE,id-eFiQbS
24225,usage_2+4225,@S-65db_f3,2024-06-22,NA,6,360,0 ,NA,FALSE,id-cgrrD_E
24226,usag!e_24226,NA,2024-05-01,feature_30,11,NA,0,FALSE,FALSE,)id+-R$ISnuS
24227,usage_24227 ,S-19c44c ,2024-01-13,feature@_2#7,7,3117,1,FALSE,FALSE,id-aHWvfZ
24228,usage_24228,s-3a79ac,2023-06-25,featu$re_17,9,630,NA,false,false,id@-b&oedm-h
24229,usage_24229,s-11d)ba6,2023-02-11,feature_24,5,1553,0,false ,false,id-qk)rkk.p
24230 ,usa.g)e_24230,S-45e.e.20,2023-11-06,feature_15,12,3198 ,0,FALSE,FALSE,id-IVDlJu
24231,usage_2423.1,S-02cde8,2024-08-13 ,featur@e_40,7,2152,0,FALSE,FALSE,*id-YIiYzu
24232,@u&s_age_-24232,NA,2023-03-05,&feature_39,10,6437,0,FALSE,FALSE,id-C$yID%Sp
24233,usage_24233,S-74d86d,2023-12-16,featu-re_!6,14,1415,1,FALSE,FALSE,id-)fea)ONj
NA,usage_24234,@S-02*83b5,2024-08-26,feature_30 ,19,6812,NA,FALSE,FALSE,id-F+vIoDC
24235,usage_24235,NA,NA,@feature_12,10,4682,4 ,FALSE,FALSE,id-zVKiwz
24236,usage_24%236,_S-8c.41e8,2023-12-29,feature_23,10,7980,1,NA,FALSE,id-qiTeHH
24237,usage_24237,S-&c75159 ,2024-10-31,#f&eature_5,7 ,707,0,FALSE,FALSE,id-M+UNnNO
NA,usage_24238,S-49b6.40,2024-09-09 ,*feature$_22 ,8,4464,0,FALSE,FALSE ,id-JbmwHw
NA,usage_24239,S^-8!7d+801,2023-09-29,feature_18,2,1930,0,FALSE,FALSE,id-TcmEMs
24240,usage_24240,s-0a59be,2023-02-20,feat#ure%_31,14,4366,0,false,false,id-qmrib$r
24241,USAGE._24241 ,_S-$8E9E9B,2024-07-06 ,FEATURE_32,6 ,1118,0,TRUE,FALSE ,ID-B)VGOZA
24242,USAGE_24-242,S-0FC72F ,2024-10-14,.FEATU+RE_16,8,3098,0,FALSE,FALSE,ID-+AZN.FGX
24243 ,usag-e_%24243,S$-269$b4a,2023-03-11,featu_re_18,8,1913,NA,FALSE,NA,id-TIXABh
24244,us)age_24244,S-904529,2024-02-24,fea$tur-e_15,7 ,1347,0,FALSE ,FALSE,NA
24245,usage_24245,NA,2023-08-13,feature_6,10,3947,0,FALSE,FALSE,id-fkNgcz
24246,usage_+24246,S-9c1#9fe,2023-11-03,fe+at%ure_4 ,NA,3908,0,FALSE,FALSE,id-%Y^eLtdh
24247,usage_24247,_S-6ce11a,2024-12-23,@feature_3,6,3082,0,FALSE ,FALSE,id-WcYsWT
24248,usa^ge_24248,NA,2025-01-14,featu+re_3 ,13,6262,4,FALSE,NA,id-j@nLK$jU
24249,usage_24249,S-6e0562,2024-08-21,featu.r#e_40,9,2261,1,FALSE,FALSE,id-aGlWHo
24250,usage_24.250,S$-2^6.5&93b ,2023-09-19,feature__2_0,9 ,1811,0,FALSE,FALSE ,id-JMSv.by
24251,usage_24251,S-)e1d553,2024-02-26,fea&tu.r&e_7,7,345,0,FALSE,FALSE,i!d-ivzHS-X
NA,u*sage_2)4252,NA,2024-07-31,fe&ature_29,11,2899,0,FALSE,FALSE,id-MTGxpz
24253,us@age*_24253,S-93f83#5,2025-02-16,feature_10,NA,3744,NA,FALSE,FALSE,id-kkYklx
24254,usage_242%54,S-e30+1c9,2024-07-17,feature_3,NA,NA,1 ,FALSE,FALSE,id-FoblCB
24255 ,_usag(e_24255,S-bdac3&6,2024-05-17,feature_37,9,2857,1,FALSE,FALSE,id-uaiopd 
24256,usage@_24256,S-5b9bb9,2024-03-07,feature-__36,12,2930 ,0,FALSE,FALSE,id-mXil$Gc
24257,NA,S-+7-09b46,2023-03-17 ,feat-ure_1(5,13,NA,2,FALSE,FALSE,NA
24258,us#age_24258,S-211!bc2,2024-11-11,feature_15,10,2053,2,FALSE,FALSE,id-Ah&bVCh
24259,NA,S.-1b.e5a9 ,NA,feature_&27,11,1830,3,FALSE,FALSE,id-mxAgJA
24260,usage_2)4260,S-d)50f1d,2025-01-16,feature_7,14,4927,3,FALSE,FALSE,id%-ACBwK+p
24261,NA,S-.0!81b81,NA,fe.ature_+4,8,78,0,TRUE ,FALSE,id-oCs-DbX
24262,usage_24262,NA,2023-03-09 ,-fe%ature_16,8,1116,0,FALSE,NA,*id-yL%Mw&P*r 
24263,usage_242%63,NA,2023-03-28,+f-eatur@e_31,11,1748,2,FALSE ,FALSE,id-mz(iuUQ 
24264,NA,S-877508,2024-02-10,feature_(1)6,13,NA,1,NA,FALSE,id-CJYPyT
24265,usage@_24265,S-333abd,2023-12-31,feature_15,11,4161,NA,FALSE,FALSE,id-EPUCqr
24266,usage&_24266,.S+-2d5c04,2023-05-28,f.e_ature_22,13,6467 ,2,FALSE,NA,id-r+CWpeD
NA,usage__24267,S-3d%4f7a,2024-08-24,featur)e_10 ,9,2584,0,FALSE,FALSE,(id-JWlKqh 
24268,usage_242+68,S-d5c-e9f,2024-08-07,feature_27,11,2131,1,FALSE,FALSE ,id-hpoWAk
24269,usage_24269,S-e*e2669,2024-08-15,NA,13,82 ,0 ,FALSE,FALSE,id-GUFpGv
24270,usage_-24270,S-62b93c,2023-06-21,#fe*ature_30,6,1894,0,FALSE,FALSE,id-kYtglV
24271,usage_24271,S-592c0d,2024-08-11,fe!ature_2%8,7,NA,1,NA,FALSE,id-ifFwXb
24272,usage_24272,S-679640,2023-07-11,fe#ature_2,8,2156,0,FALSE,FALSE,id-iubtpz
24273 ,usage_24273,S-f5f52a,2023-06-21,feature_24 ,10 ,1953,1,FALSE,FALSE,id-KVNVh*a
24274,usag@e_24274,NA,2024-07-07,.feature_23,8,1801,0,FALSE,FALSE,id-kktFgC
24275,usage_24275,S!-f6+edd4,2023-02-16 ,feature_12,11,6106,1,FALSE,FALSE ,id-WDwrTX
24276 ,usage_24276,S-36(f84f,2023-11-09,feature_12,8,3632,0,FALSE,FALSE,id-HAGZYg
24277,NA,S-ccc0fe,2023-05-30,#feature_10,7,2877 ,0,FALSE,FALSE,id-QGsRLI
24278 ,usage_24278,S-3_02&856,2023-05-13,feature_35,8,1091,0,FALSE,FALSE,id-pWIS+KF
24279,usage_24279 ,S-7d66fb,2024-03-14,feature_25,NA,997,0,FALSE,FALSE,id-zcfvy@m
24280,usa)ge_24280,S-c696fa,2023-05-15,feature_1,9,1139,0,FALSE,NA,id*-zUYPxx 
NA,%usage_242#81,NA,2023-03-26,featu&r*e)_30,14,7682 ,0 ,TRUE,NA,id-nRsmQY 
24282,U_SAGE_24282,S-90A@2C%8,NA,FEA.TUR(E_39,10,5311,NA,FALSE,FALSE,-ID-UQBVZA 
24283,USAGE_2428*3,NA,2024-02-20,)FEATURE_19,NA,1813,0,FALSE ,FALSE,)ID-BOYJNS
24284,usage_24284,S-^4f56f5 ,2024-04-29,feature_9,5,351,1,TRUE,FALSE,NA
24285,usage_24285,S-838330 ,2024-12-08,feature^_17,8,2348,0,FALSE,FALSE ,id-ZyEHJj
24286,usage_24286,S-c0e639,2023-07-19,feature_36,NA,2864,4,FALSE,FALSE,NA
24287,u+sa$ge_24287 ,NA,NA,feature_&14,9 ,3257,0,FALSE ,FALSE,id-psa.ngJ
24288,usage_2428%8,S-e162d0,NA,feat_ure_27,8,1667,1,FALSE,FALSE,id-moFchi
24289,usage_24289,S-^d82234,2023-03-19,fe)ature_15,7,3780,2,FALSE,FALSE,NA
24290,usa+ge_24290,S-2ad954,2024-04-13 ,fe+at#ure_8,9,1458 ,2,FALSE ,FALSE,id-iuBmv&i
24291,usage_24291,S-dc6)a2!a,2023-04-27 ,NA,11,1956 ,0,FALSE,FALSE,id@--kIQ*evc
NA,U-SAGE_24292,NA,2023-06-21,FEA@TURE_12,10,4337 ,NA,NA,FALSE,I.D-VUMRNT
24293,usage_24293,NA,2023-10-23,feat-ure_18,10,2349,2,TRUE,FALSE,id-w#PNrhS 
24294,u.sa^ge_$2*42@94,S-532502,2024-03-19,fe#ature._38,13,4639,0,FALSE,FALSE ,id(-djHReG
24295,usage_242(95,S-c59b3b,2024-07-02,feat$ure_9,13,NA,0,FALSE,FALSE,^id-WCJlA@D
NA,usage_24(2(9&6,S-a63d*a6,2024-11-14,feature_2$6,11,2949,1,NA,FALSE,.i#d-lkB-Koj
24297,us#age_24297,S-@53_d6be,2023-08-30 ,NA,13,6372,3,FALSE,FALSE,id-pAdXOn
24298,usage_24298 ,S-3ef584,2023-03-14,NA,7,2230 ,2,NA,FALSE,id-NLuPse
24299,u(s+age_.24299,s-388f70,2023-03-03,feature_32,NA,1668 ,2,true,NA,id-mmxexn
24300,u&sage_*24300,NA,2024-11-17,f!eatur(e_27,12,4264,3,FALSE,FALSE,id-AsLmbh
NA,usage_24301,S+-425)607,2023-03-02,f!eature_11,14,5462,0,NA,FALSE,i!d&-ADRcON
24302,usa*ge_24302,S-c51ab8,2024-10-26,f!eature_10,NA,988,0 ,NA,FALSE,id-TrW)QXf 
24303 ,u-sage_(24^30-3,S-)d01053,2024-12-12,feature_1,9,2884 ,0,FALSE,FALSE,i%d-iZFoJA
24304,usage@_243%04,S-+de9ce0,2023-09-29 ,feature_38,NA,3828,3,FALSE,FALSE,id-WgQYwU
24305,NA,S-7b)7be8,2024-12-21,feature_5,7,385,0,FALSE,FALSE,id-ammszD
24306,usage_24306,S-*ffce6*5,2023-06-22,fea$ture_@36,7,933,NA,FALSE,FALSE ,id-mqADTF 
24307,_usage_24307 ,S--7ab&68f,2023-02-18,feature_8 ,8,NA,0,FALSE,FALSE,id-skdWJx
24308,usa$ge_24308 ,S-&f409d8,2024-01-08,$feature_37,9,1322,0,FALSE,FALSE,i-d-.iybOQP
24309,usage_24309,NA,2023-07-29,featur!e_32,14,4722,NA,FALSE,NA,id-WhHwTy
24310,NA,S-d6106b,2023-07-01,NA,8,1396,0,FALSE,FALSE ,id-tEIGGL
24311,us^age_24311,S+-b94bce,2024-04-15,feature_7,8,5948,1,FALSE,FALSE,id%-exs+CWW
24312,&usage_24312,NA,2023-09-24,feature_5,15,6123,0,FALSE ,FALSE,!id-WQwad%h
24313,usage_2431)3,S-51^1e50,2023-12-07,fea%ture_19,7,3067,1,FALSE,FALSE,id-srf!lls
24314,usage&_243(1.4,S-69a7ce,2023-02-24,feature_29,12,4530,0,FALSE,FALSE,id-DifXSB
24315,us_age_243@15,S-d0f5f$b,2023-11-07,NA,15,876 ,0,FALSE,FALSE,id-lKTrGH
24316,usage_24316,S-3da8+ee,2025-01-03,feature_21,8,970 ,0,FALSE,FALSE,id-CsTrmI
24317 ,us_a-ge_24317,S-@9ea11#1,2023-04-24,featu-re_9,11,3020,0,FALSE,FALSE,id-kgiVKg
24318 ,usage_2431#8,S-a9e864,2023-11-29,NA,NA,5748,0,FALSE,FALSE,id-CykQHD
24319,usage_2$4319,S-8f2b13,2024-09-21,feat.ure_17,6,839,NA,FALSE,FALSE,id-qPVTh(V
24320,usage_24.320,S-2ec7&63,2024-09-23,NA,9,NA,0,FALSE,FALSE,id-QmiN*sZ
24321,usage_243#2%1,S-7be%036,2023-09-18,f-ea.ture_8,NA,3039,0,FALSE,NA,id-FYJFzo
24322,usage_24322,S-486088,2024-08-21,fe(ature__12,10,NA,0 ,FALSE,FALSE,#id@-rOApIk
24323,usage_24@323,S-5a1*d20,2025-01-11,feat$ure_11,6,270,2,FALSE,FALSE,id-uYMuKy 
24324,usa%ge_24324,S-8#b(0498,2023-05-14,#feature_4,8 ,NA,NA,FALSE,FALSE,id-ATTY(JY
24325,usage_24+325,S+-d0af44,2024-11-04,feature_1+3,7,560,0,FALSE ,FALSE,id-PFtLRQ
24326,usage#_24326,S-bff8c5,2024-07-31,NA,13,8139,0,FALSE,FALSE ,id-TxAADr
24327,usage_24327,S-8f#d696,2023-02-23,$feature_22,8,NA,0,FALSE,FALSE,.id-ZvJv&UM
24328,usage_.24328,S-ac47(99,2024-04-18,fe!ature_@30,11,3031,3 ,FALSE,FALSE,id-goZDTi
24329 ,u!sage(_24329,NA,NA,fea^ture_7,NA,6920,0 ,NA,FALSE,#i)d-ivUAjH
24330,usag!e_2!433&0,S-de543d,2023-02-03,f_eature_36,13,4282,2,FALSE,FALSE,id-CfniHn
24331,usage_24&331,S-c935b8,2024-10-04,feature_34,NA,1477,1,FALSE,FALSE ,id-u!IStPF
24332,NA,S_-9eb2c5 ,2024-07-26,featu-r&e_13,9,NA,NA,FALSE,FALSE,NA
24333,usa_ge_2433$3,S-3647aa,2023-03-24,NA,7,4212,0,FALSE,FALSE,NA
24334,usage_24334,$S-58239c,2024-07-21,f#eature_3,10,4327,NA,FALSE,FALSE,id-ssYXbD
24335,*us@age_24*335,S-9e64bd,2025-02-03,f$eature_+34,7,NA,0,FALSE,FALSE,id-O^h$mau$V
24336,NA,S-@76c0-6$5,NA,feature+_19,9,1182,0,TRUE,NA,i&d-pWgon$s
24337,NA,S-eb23dd,2025-01-12,featur$e!_7,10,2832,1,FALSE,FALSE,*id-DaoWpL
24338,+usage_24-338,s-f3f2bd,2024-02-29,feature+_15,13,4985,0,false,false,id-pct.auz
24339,usage(_24339,S-b71$b3a,2023-06-01,feature_18,13,1793,0,FALSE,FALSE,id-GGA%WF#N
24340,NA,NA,NA,featu&re_3+4,6,NA,NA,FALSE,FALSE,id#-Ze$BKeM
24341,usage_24341 ,S-e0a-4c5,2023-08-24,feature_26,21,9875,0,FALSE,FALSE,id-UB-VxqF
24342 ,usag)e_24+342 ,@S-575bef,2023-06-09,!feature_-2,7,1440,0,FALSE,FALSE,id-cKoQrW
24343 ,usage_24343,S-63$1547 ,2024-12-12,feature_37,10 ,7784,0,FALSE,FALSE,id^-dWwsGt
24344,usage@_24344,S-d1201a,2024-02-19,feature_20,16 ,8866,0,FALSE,FALSE ,id-Tt@TpVk
24345,usa(g$e_24345,S-fa217^0,2024-05-27 ,^feat^ure._4,22,7718,0 ,FALSE,FALSE,id-jsiVD&H
24346,usage_24346,S-faee+8b,2023-02-06,%feature_1#1,6 ,4074,0,FALSE,FALSE,.id-ccBTlH
24347 ,usag#e_24347,S-5+7bdc&2,2024-05-31,feature_15,NA,1750,0 ,FALSE,FALSE,id@-WiTQ@Le
24348,usage_24348,!S-$f5f01f,2023-07-27,feat.ure_33,9,437,0 ,TRUE,FALSE,id-oTNMLr
24349,usage_24349,S-680dbe,2023-09-12,f)eature_4 ,NA,5187 ,0,FALSE,FALSE,NA
24350,usage)_24350 ,S-1db3e6,2023-06-29,.fea+ture_23,9,2591,0,NA,FALSE,id^-LLNu*BB
24351,usage_24351,S$-10_fc7d,NA,featu!re_4,12,8074,2,FALSE,FALSE,i!d-m!lXhu(j
24352,usage_24352,S-$a61485 ,2024-08-21,featur_e_+16,14,NA,0,FALSE,FALSE,-id-dbwnPo
24353,usage_24353,S-#4904cd,2023-11-30,featu(re_7,12,4277,0,FALSE,FALSE,id-MBtTk%K
24354,usage_^243*54,S-68565b,2024-12-09,f#eature_6,11,1790,0,FALSE,FALSE,id-GMKqTf
24355,USAGE_24355,S-C38AC#D,2023-11-18 ,FEATUR_E_%3,4,1100,0,FALSE,FALSE ,ID-QRMDYA
24356,usa-ge_243#56 ,.S-0896f(4,2024-04-25,feat@ure_3,8,261,NA,FALSE,NA,id-rBBFNY
24357,u#sage_2-435.7,S-58^d17c,2023-06-25,fe-at$u+re_#7,6 ,2414 ,3,FALSE,FALSE,id-qkLHqd
NA,usage_24358,s-0d497d,2023-05-15,featu(re_3,11,4802,0,false,false,id-gulekc
24359 ,us*age_24359,NA,2024-04-18,feat(ure_38,11,1860 ,0,FALSE,FALSE,id-^X+aMqvc 
24360,usage_2+4360,S-9e_450b,2024-07-21,NA,9,3006,0,NA,FALSE,id-itrGrQ
24361,usa*ge-_24361,@S-7b01#d4,2023-03-07 ,feature_2,8,887,0,FALSE,FALSE ,id-GRA)RJ!g 
24362,usage_24362,S-3f1b(b5,2024-08-11,feature_27,15,5536,0 ,FALSE,FALSE,NA
NA,usage_24363,S-4.afb53,2024-10-10,feature_34 ,8,1949 ,1,FALSE,FALSE,NA
24364,usage_2@4364,S-0290+6@5,2023-07-23,NA,6,718,0,FALSE ,FALSE,id-fxlQvO
24365,u&sage__24*365,S+-acf8(ce,2024-02-18,fea%ture_21 ,8 ,NA,0 ,FALSE,FALSE,NA
24366,NA,S-6d6bde,2023-07-11,feat%ur^e_27,NA,11106,4,FALSE ,FALSE ,id-YMMTcd
24367,NA,S-1d661c,2023-12-07,NA,16,NA,0,NA,FALSE,id-Isusnr
24368,+usage_24368,NA,2023-08-12,feature_1(5,10,4950,NA,false,false,id-sl.eskf
24369,$usage_243+69 ,S-e5d9a4,2023-07-08,fe.ature_33,10,5423,0,FALSE,FALSE ,id-ulPfst
24370,usage_24370,NA,2024-04-25 ,feature_40,6,1169,0,FALSE,FALSE,id(-NNG*PTl
24371,USAGE_24!371,S--44C5DD,2024-10-19,NA,16,7163,1,NA,FALSE,ID@-DCSH#XV
NA,.usage__243&72,S-b4b084,2024-08-19,fe(at_ure_8,18,9790,0,FALSE,FALSE,id-kgZzlj
24373,$u&s^age_24373,S-da9d+5f,2024-07-04,NA,14,2884,1,FALSE,FALSE,i)d-(Y.IewBf
24374,us*age!_24374,s-a18ab0,2024-05-31 ,feature_40,7 ,NA,0,false ,false,id-hmniza
24375,usage_2437*5,S-7757(19,2024-11-30,+f(eature_$11,10,1467 ,1,FALSE,FALSE,@id_-djGNCu
24376,usage_2*4376,S-e98d6b,2023-04-14,featur(e_*27,15,1567,0,FALSE,FALSE,id-FCUn.LQ
24377,usage_2!4%377,S-de3416,2024-03-14,feature_31,NA,918,0,FALSE,FALSE,id-.rYHgyF
24378,*usage_24378,S-3$1178d,NA,feature_17,12,NA,0,FALSE,FALSE,id-mSlky.k
24379,USAGE_24379,S-2ECAEA,2023-06-22,NA,12,5516,2,FALSE,FALSE,I%D-VYMU(NQ
24380,usage_24380 ,S-97a_010,2023-07-11,!feature_15,10,2159,0 ,FALSE,FALSE ,id-KxjrwV
24381,USAGE_243-81 ,S-C288EF,2024-08-08,FEAT_UR#E_18,5 ,3267,1,TRUE,FALSE,ID-SOYMVU
24382,usage_24382,S-8bc290,2024-08-26,feature_36,7,1018,1,FALSE,FALSE,id-NgAHT)O
NA,usage_24383,NA,NA,featur&e_10,13,1362,NA,TRUE,FALSE,id-VutEuI
24384,NA,NA,2023-04-04,f+eature_)10,10,1647,0,FALSE,FALSE,NA
NA,USAG.E_24385,S-01+7E33,2023-04-03,FEATURE_10,12,NA,0,FALSE,FALSE,ID-DFHMWK
24386,usage_2438%6,S-2e1ce#b,2024-02-01 ,f%eature_7,9 ,3887,0,FALSE ,NA,id-SVMGQ!c
24387,usag.e_24!387 ,S-26@32a2,2023-04-16,feature_14,10,2263,0,FALSE,FALSE,id-!qXaIwk
NA,usage_2438!8,&S-13)1064,2024-07-08,featur)e_3.4,9,NA,0,FALSE,FALSE,id%-niiaRa
24389,@usage_24389 ,S-f73a84,2024-11-02,feature_3,8,3983,0,FALSE,NA,id-zcwwPn
24390,usage_24390,(S-9925b9,2024-01-01 ,featu.re_34 ,10,749,NA,FALSE,FALSE,id-GeAjXI
NA,usage_24391,S-ad39(ef,2024-01-12,feature_35,11,4260,1,FALSE ,FALSE,&id-d%SBfbV
24392,usage&_24392,S-887d48,2023-04-19,NA,12,2886,0,FALSE,FALSE,id-hYzNzd
24393,usage_24393,NA,2023-03-14,feature_+31,3,578,0,FALSE,FALSE,id#-PXQwBj
24394,usage_24394,S-ba69a4,2023-09-17,feature_38,4,3511,0,NA,NA,id-gjIWHw
NA,usage_24395,S-de9#ce0,2023-09-09,feature@_+2.2,10,3699,0,TRUE,FALSE,-id-gEgfNH
24396,us(age_24396,S-b9ea.73,2023-02-07 ,feature_12,8,2640,0,FALSE,FALSE,NA
24397,+usage_24397,S-77(8c&7e ,2024-02-21,feature._24,10,NA,0 ,FALSE,FALSE,NA
24398,usage#_24398,S-!36ee88,2023-11-18,feature_2,NA,3804,3,FALSE,FALSE,NA
NA,u+sage_24399,S-%6e780e,2024-06-21,feature_27,4,229,1,FALSE,FALSE,id-OPnEky
24400,NA,S-be5$09c,NA,feature_37,11,NA,1,FALSE,FALSE,id-o#pKWuk
24401,usage_2$4401,S-e05562,2024-12-07,fe#a#ture_4,13,5565,4,FALSE,FALSE,id-Qxrpia
24402,usage_24-402,S-59f6b6,2024-12-15,feat&ure_27,NA,1559,0 ,FALSE,FALSE ,id--hd-hm#l@W
24403,us^age_24403,S-^a.f+430c,2024-11-10,fe!ature_24,11,3803,0,NA,FALSE,id-Q$Fecjn
24404,usage_24404,S-1712e%6 ,2023-10-26,feature_19 ,7,6059,0,FALSE,FALSE,id-yPQzOo
