usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-27f2c2,NA,2023-05-16 ,f$eature_16,NA,3661,3,FALSE
U-c351^3f,S-%afc4#cb,2023-07-20,feature_32,9,171,0,FALSE
U-62d6bb,S-b834a9,2024-05-09,feature_19,14,1162,0,FALSE
U-50da10,S-^6e4-c1a,2023-09-06,NA,8,3400,0,NA
&U-a1f3$cb ,S-d425c#9 ,2023-06-29,f-eature_%27,14,4858,0 ,FALSE
U-c&125a8,S-7e8699,2023-10-02,fea^ture_8,6,2034,0,TRUE
!U-2df586,S-9d78e2,NA,f@e!ature_35,9,1980,NA,TRUE
NA,S-b73fdf,NA,feature_6,9,4014,0,TRUE
U-45977d ,NA,2023-11-19,f(eature_32,6,3204,0,TRUE
U-11e796,S-8f$7c91,2023-05-02,feature_27 ,12,3528,1,TRUE
U-79d441,S-89e27e,2024-03-20,feature_2)7,10,5170,2,FALSE
u-dc2f2c ,s-58d2c8,2024-05-05,NA,12,2388,0,false
U-ecb2b0,NA,NA,feature_40,13,845,1,FALSE
U-6950cd,S-b250cc,2023-03-02,feat#ur^e+_12 ,16,1728 ,0,FALSE
U-370!b82,S-1b373c,2024-06-17,fe$ature_22,12,1536,0,NA
U-8fcc10,S-5cba26,2024-07-18,featu_re_24,12,6516,2,FALSE
!U-37d07c,S-799da2,2023-05-04,featu^re%_4,7,707,0,FALSE
NA,S-7b3464,2024-01-29,NA,13,1807,3 ,FALSE
U-82&9e74,S-cf72c.8,2024-01-15,feature_16,11 ,3850,3,FALSE 
U-2@9e15a ,S-204&d42,2024-02-11,feature_3&3,11,1881 ,1,NA
U-29ac2f,NA,2024-08-29,fe%ature_1,13,1352,0,FALSE
U-0f81f+f,S-9b8421 ,2023-02-19,f-eatu.re_35,NA,847 ,0,FALSE
U-9a3c^cd,S-#a6e444,2024-12-10 ,feature._16,13,4537,0,FALSE
NA,S-2ddb46,2023-08-22,feature_6,9,3717,1,FALSE
U-d.18545,S-921*1e5,2024-01-27,fe-ature_26,9,495,0,FALSE
U-a0%8a68,S-92d.bcc,2024-04-08,fea-ture_7,13,5343 ,2,FALSE
U-7b@b)0a2,S-0e43%ad,2024-08-20,featur^e$_12,12 ,5748,2,FALSE
U-5A3ED4,S-2843FE,2024-10-10 ,&FEATURE_36 ,NA,6314,1,TRUE
U-3&ef0ff,S-df2^62a,2024-04-24 ,f!ea#tu!re_33,8 ,3800,3,TRUE
U-a6d7d4,S-36&ad61,2024-07-12,feature_5 ,12,2496,0,TRUE
U-e583f0,NA,2023-08-24,fea)tu!re)_20,9,4635,0,FALSE
U#-.d58337,S-edf4e0,2023-02-16,feature_23,9,NA,0,FALSE
U-@f71976,S-8b9889,NA,featur)e_17,8 ,3920,2,FALSE
U-53)d$862,S-be53ea,2023-01-02 ,feature%_#3)6,13,468,1,FALSE
*U-abd5(4b ,S-c9+d!323 ,2024-06-13,featu@re_11,7,707,NA,FALSE 
%U-147c93,S-f762a3,2023-04-27,feature__6,11,3410,0,FALSE
U-212520,S-)013f5c,2023-06-26 ,NA,13,1287,0 ,TRUE
U-eb4d3b,S-d!9d6$ac,2023-08-28,f$eature_2,18,5130,0,NA
U-.a^13&3ea,NA,2023-11-13,fea^ture_25,10,5850,3,TRUE
U-2d6910,S%-d638c7,2024-06-29,%feature_3)8,NA,2772 ,NA,NA
U-2128*3e,S-(3814-20,2023-12-02,featur%e_37,7,2989,0,FALSE
U$-07103f,S_-&9fa080,2023-11-04,feature_38,15,NA,1,FALSE
(U-23ae64 ,S-33e@40e,2023-04-04,feature._38,5,2335,2,FALSE
U*-843718,S-92afb8,2024-06-22,f)eature_39,12,2832,1,FALSE
U-0A8@2C3,S-DF3E3.D,2023-10-11,NA,7,84,0,FALSE
U-2e57-39,S-992c2a,2023-09-22,feature_7 ,12,4524,1,FALSE
U-fa48+8b,S-8d122*e,2024-11-13,fea&ture_.6 ,NA,NA,NA,FALSE
U-6d834f,S_-e*deacd,2023-08-08,f#eature_2,NA,5038,NA,FALSE
U-88f1be,NA,2024-02-04,NA,7,3451 ,0,FALSE
U-(e4d210 ,S-d7d398,2024-02-01,feature(_7,14,5628 ,0,FALSE
U-0d9ca3,S--2ff628,2024-07-23,NA,9,3852,0,FALSE
u-ed6e33,s-9b493e,2024-12-07,feature_35,NA,858,0,NA
U-13e(f7b,S-a88ffd,2024-09-05,fe&ature_34,6,3030,0,FALSE
U-52e2d6,S-^bcbe0!3,2024-06-27,fe#a+t$ure_20,NA,4320,1,TRUE
NA,S-02ab8b,2024-06-08,feature_7,13,7176,0,FALSE 
U-(2_2a071,S--f1!7152,NA,feature_26,12,1776,1,NA
U-%235b5b,S-3af70e ,2023-10-15,fe_atu)re_17 ,12,3204,0,FALSE
$U-#804091,S-)6f398a,2023-12-01,fe)a@ture_24,10,4550,0,FALSE 
U-b_6ed3c,S-1e15d1,2023-11-13,NA,NA,5247 ,3,FALSE
U-1ba994,S-43cd30,2023-03-26,featur-e_15,13,7657,2,FALSE 
U-1503e2,S-c$4#17*62,2023-07-20,fe#ature_.26,NA,NA,0,FALSE
U-c2a4cc,S-f89d%8c,2024-12-25,f#eatu^re_38,10,810,0,TRUE
U-be6ede,!S-0415-34,NA,feature_18,10,3060,0,FALSE
U-bfcd1d,S-62f0!48,2024-05-03,NA,15,3045,0,FALSE
U-&cd17db,S-2c1ca6,2024-10-01,feature_2,16,1104,1,FALSE
NA,S-06fb77,2023-02-27,%feature%_25,13 ,5694,2,FALSE
U-385766,^S-412125,2024-01-20,feature_1*6,11,4983,0,TRUE
U-3776b8,S-1d7e7f,NA,feature_3@5 ,NA,4136,3,FALSE
)U-#f-a0e19,S-2fed82,2024-08-12,f#eature_14,5,1795,0,FALSE
+U-13@68c8,S@-7ff8&8c,2023-09-14,featur(e_4,6,1902,0,FALSE
U-b62565,S-7fca0e,2023-02-10,NA,10,NA,0,TRUE
NA,S-*5e6fc2,2023-06-12,feature_27,6,1980,0,FALSE
U-550e00,S-e874c1,2023-12-21,feat^ure_2-5,7,2023 ,0,FALSE
U-8_81254,S-ABA&835,NA,FEATUR(E^_28 ,9,NA,1,FALSE
U-c19f93,!S-b553d7,NA,feature_27,7,3311,1,FALSE
NA,)S-53fa*80 ,2023-12-10,feature$_30,10,1190,0,FALSE
@U-c85c7c,S&-8e719f ,2023-05-02,feature_9,10 ,440,0,FALSE
U-5b0995,S-1630d.d,2023-01-19,feature_7,6,3234,0 ,FALSE
U-265#bfd ,S-02af5d ,NA,feature_22,13,7072 ,0,FALSE
U-db90a9,NA,NA,f&eature_(24 ,18,10584,0,FALSE
U-d0db1b,%S-c84ce4,2024-05-17,feature_38,9 ,1755,NA,FALSE
U-83f971,S-2a6c1f ,2023-07-06,feature_24,7,2464,0,FALSE
u#-(c2918c,+s-3279&f1,2023-12-20,featu%re_30,14 ,6104,0,false
U-fc1399,S-8ca9f&0,2023-12-24,f.eat*ure_2,6,1488,0,FALSE
NA,S-973e8e,2023-12-22,feature_39,13 ,NA,2 ,FALSE
NA,S-c87441,2024-07-02 ,feature_4,10,5330,2,FALSE
NA,s-$28d64b,2023-03-09,fe_ature_3$3,10,4460,0 ,false
U-3#97b02,NA,2023-07-15,feature_1 ,11,2893,0,FALSE
U-470a6e,NA,NA,feature_+10,8,1352,3,FALSE
U--9ac108,.S!-c419d6,2024-09-09 ,f@eatur+e_32 ,8,4464,2,FALSE
*U-539037,S_-8a3abd,2023-08-11,feature_9,13,1703,1,FALSE
U-23a!f59 ,NA,NA,fe@a_tur^e_16,12,2748,2 ,FALSE
*U-^fa03d2,S-1ccdd&4 ,2024-07-11,fea!tu*re_37,15,3405,0,TRUE
U-d184d_a,S$-ce5450 ,2024-08-01,feature_1,12,3504,0,FALSE
U-b13d8c,S-12b_fc8,2023-02-18,feature_^16,11,5566,0,TRUE
U-6ef0af,S-6b$d4#2d ,2023-12-19,fea-tur#e_36,7,2247 ,0,FALSE
U-cc4a7d,S-b3613a,2024-11-08,$feature_2,NA,1582,0,FALSE
(U-0F5B31,S-8C9&6$49,2023-02-13,FEATU_RE_^22,10,4480 ,2,FALSE 
U-561ab.8,S-+a918f3,NA,fea%ture)_10,16,NA,1,FALSE
U-efa4%40,(S-fa9b43 ,2024-07-15,feature_32,10,NA,NA,TRUE
@U-64c483,NA,2023-02-17 ,NA,4,NA,0,FALSE
U-+dcd51b,S-904784,2023-05-27,feature_30,NA,5820,0,FALSE
u-97cd20,s-fe$f85a,2023-10-05 ,fea&ture_26 ,12,2424 ,1,false
NA,S-7f0&4ec ,2024-09-11,feature_5 ,7,4158 ,0,FALSE
U-^943c99,S-5&3f%831,2024-06-12,fea+ture_13,13,7007,0,FALSE
U-b1b!749,S-a113a2,2023-10-01,NA,10,5580,0,TRUE
!U-*502be2,S-8@c8905,2024-01-25 ,feature_9,10,4230,NA,FALSE
U-25a3e7,S-7fbc53,2024-02-29,@fea$ture)_6,13,5551,0,FALSE
U-^c949a8,S-3ff7bb,2024-02-03 ,fea&ture_29,11,5401,NA,FALSE
U-.40a3#2a,S-1)91550,2024-04-11,feature_30,13,4290,0,FALSE
u-88c8b6,s-3d1043,2024-09-04,featur(e_$27,11,NA,3,false 
U-08d#add,S-5!23cce,2024-11-20,NA,7,2786,0,NA
U-33b84.2,S-979365,2024-01-02,feature%_18,10,5580,0,FALSE 
U-ae25fb,@S-e3255c,2024-07-06,NA,10,950,0,FALSE
U-7(9bebe,S-2245c0 ,2023-04-09,feature__9,6,1614 ,NA,FALSE
U-^21a610,NA,2023-06-17,NA,NA,4392,0,FALSE 
_U-%2103bb,-S-ae3270,2024-01-06,fea_ture_#3,NA,NA,0,FALSE
U-0886d0,S-08&93&66,2023-12-12,feature_*22,15,690 ,0,FALSE
U-6ad6a4 ,S-519509,2024-03-16,feature_11,15 ,4140,4,FALSE
U-%0c3fe7,S-00f31d ,2024-07-01 ,feat!ure_6,8,4488,2,FALSE
U-84f18c,NA,2024-06-29,+feature_25,13,5941,0,FALSE
U-4ED506,S-B93C11,2024-08-28,FEATURE_24,9,270 ,0,FALSE
U-*265b%b8,S-d7ae8c,2023-08-20,feat#ure_37,9,1080,2,FALSE
U.-9c7737,S-fa)7@81b,2023-07-25,f_eature_(34,10,4770,0,NA
U-dc0dc3,S-c8a983,2024-03-24,&feat^ure_18,11,957,0,FALSE
NA,S-1682d4,NA,feature_2,7,756 ,5,FALSE
U-e13075,NA,NA,feature_40,10,5550 ,4,FALSE
U-87d14(f,S-38a5fb,2023-08-05,feature+_3)6,8,1464,NA,FALSE 
U-fe7d24,S-5ddeef,2024-11-10,feature(_5,7,NA,0,FALSE
U-d-08d9b,S-2-2f503,2023-10-27,fea$ture._25 ,10,1860,1,FALSE
U-73EE3F,NA,2024-05-01,FEATURE_35,15,6780,0 ,TRUE
U-f$aa52c,S-969#c1d,2024-01-02 ,feature_&29,NA,1164 ,0,FALSE
U-d3cb7a,S-d29575,2024-02-25,feature_11,9,4482,0,FALSE
U-724402,S-c3472f,2023-08-27 ,feature_4,9,4662 ,0,FALSE
u-99&8e39,s-d3bd2f,2023-01-12,featu#r@e_16,9,2862,0,false
U--acd73d,S-36480d,2023-10-31,feat@ure_2*0,15,6165,0,FALSE
NA,S-9917a2,2023-10-18,*feature_%16 ,10,1870,0,FALSE
U-4670fe ,S-0976%1&d,NA,feature_39,6 ,2004,0,FALSE
U-%49b7$95,NA,2024-09-07,NA,9,5220,0 ,FALSE
NA,s-(aaf3(0f,2023-04-15,fea*t$ure_32,9,NA,0,false
U-074ea7,S-2664e1,2023-02-28 ,fe)ature_31,10,5840,0,FALSE
U-4ebd#50,S-434140,2024-08-09,feature_40,8,656,2 ,FALSE
U-bb2ca2 ,S-73cd99,2024-09-17,fea#ture_33,11,3190,4,NA
NA,S-3)C4CAE,2024-04-01,FE.ATURE_27,12,888,0,FALSE
U-d0c530,S-39%f1ed,2023-01-20,feature-_39,13,NA,0,NA
U-%1f8bf5,S-5)a2a05 ,2023-05-01,featu$re_6,7,315,3,FALSE
U-abe4d3,S-ad8055,2023-12-26,feature_2^6,6,1026,NA,FALSE
U-c11a*68,S-36480d,2024-05-09,)feature_26,16,2256,0 ,FALSE
.U-f95f7e,S-*b$c1457,2023-02-28,feature_39,18,702,0,FALSE
U-012fe6,NA,NA,NA,12,4308,0,FALSE 
U-baad8f,S-24944(8,2024-08-27,fea$ture_22,NA,6579,NA,FALSE
U-dc#b%061 ,^S--13ca37,2023-01-25,f(eatur+e_4,13,3471,0,TRUE
U#-fc64%d2 ,(S-6c3700 ,2023-10-08,$feat%ure._5 ,14,4998,0,FALSE
U-6#6e066,S-45)c^47e,NA,NA,9,423,1,TRUE
@U-8e4b5d,NA,2024-04-04,fea(ture_11,14,7182,1,FALSE
U-f3cd6d ,S-5d5&699 ,2024-03-20 ,fe#a)ture_10,NA,1568,0 ,FALSE
U-43AC31,S-11E^29D,2023-06-17,NA,6,2796,0,NA
U-.d6dee5,+S-29ec80,2024-07-07,feature_37 ,NA,2068,0,TRUE
U-16cfd4,S-6+7b@7bf,2023-08-06,feature_37,10,270,0,FALSE
U-49@28e+9,S-7b65f4,2023-07-18,feature_30,12,NA,0,FALSE 
)U-183$e1d,S-2ba4ee,NA,feature_31,9,3654,0,FALSE
NA,%S-8923B3 ,2024-11-12,FEATURE_3!0,10,1940,0 ,FALSE
U-4c5133,S-da0a69,2024-11-18 ,feature__14,14,2254,0,FALSE
(U-)f1d0b(d,S-f4a4c*8,2024-06-15 ,NA,7,1414 ,4,FALSE
U-816d06,S-8f8c47,2023-08-21,f+eatu.re_(30,11,5478 ,NA,FALSE
U-3a3af5,@S+-dd8371,2024-03-06,feature_32,9,4428,0,FALSE
U-e01f9c,S-d31de5,2024-01-20,feature_^25,12,6756,1,FALSE
U-d4c9@f0,S-8+e7d28,2023-07-29 ,f#eat*ure_12,9,NA,0,FALSE 
U-f*ae9c^e ,S-e7e&013,2023-10-28,feature_33,6,1764,2,FALSE
U-4fe3cf,S-dbde43,2024-03-04,feature._36,9,4725,0 ,NA
U-bb3e33 ,S-82c91a,2023-02-06,feature_+32,NA,2736,1,NA
U-bd_16b1 ,S-f030d4,NA,%feature_19,14,6328,NA,FALSE
U-931e6f,S_-261a8d ,NA,featur_e_22,13,5902,0,FALSE
U!-!91db8c,S-395a98,2024-01-16 ,f$eature_26,9,2799,1 ,FALSE
NA,#S-#a46dd4,2023-03-31,$feature_38,11,NA,2,FALSE
U-11BE09 ,S-4*55183,2023-05-21,NA,8,NA,0,FALSE
U-9f2ca5,NA,2023-09-29,fea-ture_25,11,6116,0,FALSE
U-6ed5a8,S(-d80516,2024-10-30,*feature_40,14,8078,0,TRUE
U-73021c,S-%1f5faf,2023-04-04,feature_26,9,3231,0,FALSE
U-&50cb19 ,S-42922!0,2023-07-07,f*eat(ure_34,5,2535,2,FALSE
NA,S-0*1d.af5,2023-12-01,feature_7,9,837 ,0,TRUE
U-10f024,S-099dbc ,2024-04-23,feature_31,5,2740,0,FALSE
U-d9baac,S-a5@4f87,2023-09-04 ,feature_$17,10,740,1,FALSE
U-de6e27,S_-.a63.da6,2023-10-19,feature_36,9,4446,1,FALSE 
U-426559,S-(d18856,2024-03-27,feature_2(0,12,5520 ,1,FALSE
U-96ab41,S-12f05a,2023-07-21,featu.re%_38,6,2766,1,FALSE
U-dc0094,S-aa3a@36,2023-01-19,feature_13,12 ,876 ,1 ,FALSE
U-c819d2,S-518ce3,2024-07-03,feature_29,11,2068,0,FALSE
U-3f6bc9,S@-32(545c,2024-05-13,f_eature_37,10 ,4330,0,FALSE
U-219*1d1,S-43c48#9,2024-02-24,(f.ea^ture_35,6,3132 ,3,NA
U-5AEF7D,S-D+518E8,NA,FEATURE_25,9,4077,2,FALSE
U-17(D9C6 ,S-C80AC4,2023-06-28,FEATU$RE_1,4,1372,0,NA
U-9a-e706,S-d#0@f5fb,2024-11-11,feature_21,6,2916,0,FALSE
NA,S-75^98)5b,NA,NA,6,1104,0 ,FALSE
u-b24d58,s-)de9e5@0,2023-03-13,NA,12,2628 ,0,NA
U-f2e977,.S-05ad41,2024-02-21,feature+_22 ,NA,1485,0,FALSE
U-a055bd,S-cc3!0c5 ,NA,featur@e_21 ,7,847,0,TRUE
U)-02@82e$b,NA,2023-08-27,_featur#e_6,21 ,2940,1,FALSE 
U-c9#3*b&bd,S-239a39,2023-10-28,feature_&5,12,2928,0,FALSE
^U-8545B0,S-2D21B9,2023-05-09,FEATURE_40,16,8288,0,FALSE
%U@-4ec%148,S-)61afee,2024-09-30,feature_4,6 ,3294,0,FALSE
NA,S--@3d0aa6,2024-11-07,_feature_33 ,19,8398,1,NA
U-10_10c4,NA,2023-04-21,feature_17,8 ,3616,0,FALSE
U-3568%2e,S-63d104,2023-02-24,f$eatu*re_7,8,4088,0,FALSE
U-b79c5e,S-89c03a ,2023-12-25 ,feat!ure_.37,8,NA,NA,FALSE
#U-942586,S-9c1b(cb,2024-04-19,NA,9,1026,0,FALSE
U-bcf6d+7 ,S-0!f(7a92,2024-01-14,feature_11 ,12,2316,0,FALSE
U-2e*ba75,S-3ec165,2023-11-12 ,feature)_5,11,1551,0,FALSE 
U-4f46a+1,S-b36#569,2024-01-31,*feature_*2!4,9,3123,2,FALSE
NA,NA,2024-12-05,feature_39 ,6,2244,0,FALSE
U-4ca3_c6,S--c37ee1,2024-07-28,feature_29,9 ,1845,4,FALSE
U-2590f1,S-8^2^a67a ,2023-04-28,feature_25,8,4488,4,FALSE
U-095889,S-bfd0(4c,2023-05-23,feature_1,11,2079,0,FALSE
U$-73.8)bc.0,S-b5@7@a%5e,2024-04-19,feature_8,7,NA,0,FALSE
U-a5ba0c,S-707%0de,2024-10-30,feature_+6,10,NA,0,FALSE
U-97bb0a,S-d+3_613b ,2023-03-03,feature_10,NA,712,3,TRUE
U-1B34FE,)S-89E.27E,2024-09-07,NA,8,456,NA,FALSE
U-c4&34)31,S-cb8*a5c ,2024-06-30 ,feature_%17,6,2748,0,FALSE
U-b54ede,S-05*553e ,2023-12-07,feature#_24,NA,4158,0,FALSE
U-04347c ,S-f!24690 ,2023-09-10,NA,7,1582,3,FALSE
U-9(5cd$f8,S-21f8b^3,2024-07-27,feature_12,11,2629,NA,TRUE
U-fdc#26)2,NA,2023-03-11,f+ea-tur.e_13,8,1080,1,FALSE
u@-37595b,s-e32b34,2024-07-16,fea*t&ure_16,8,3440,0,false
U-31a#149,NA,2024-08-17,featu%re_17,12,6408,NA,FALSE
U*-086f*e6,-S-5521f5,2024-01-02,feature_38,9,4770 ,0 ,FALSE
NA,S-82d)b05,2024-06-20,NA,10,4040,0,FALSE
NA,S-ff%25#10,2024-06-12,feature_(32 ,11,2376 ,NA,FALSE
U-6+04e1d,S-b2409-c ,2024-08-14,featur+e_30,14,4592 ,0,FALSE
U-32ad9b,S-778307,2023-10-07,fe+ature_22,7 ,3094,1,FALSE
U-d4+9*e6f,S-e740b4,2024-04-30,fe^at(ure_7,6,1194,1,FALSE
U-9-00c49,S-90e2d7,2023-02-24,featu)re&_10,8,2160,0,FALSE
U-0#7cf57,S*-dcbf45,2024-02-06,f)eature_40,15,8130,2 ,FALSE
U-b7c+b6d ,NA,2023-12-23,NA,10,5590,0,NA
!U.-6eac-03,S-7a06fe,2024-09-08,NA,11,4323,0,FALSE
U-d52&c16,#S-ad890&8,2023-01-29,feature_37,17,5253,0 ,FALSE
U-f0_207d,S-dc7%7b7,2024-06-21,feature_13,11 ,660 ,2,FALSE
U-49704%c,S-b*046ad,2023-05-31,^feat!ure@_28,11,3322 ,1,TRUE
U-389b55 ,_S-04-59a1,2023-12-06,fe&a!ture_@33,6,NA,0,FALSE
U-db7c5*c ,S-da73.60,2024-08-27,feature_36,12,6192,0,FALSE
U$-1b1d&a6,S-8cfa7f,2023-10-02,feature*_18,13 ,4056,0,FALSE
U-$96a7_f5,S-bc59+0&8,2023-09-06,feature_6,11,1650,0,FALSE
U-e5ff96,S-a0d68d,2024-12-01,+f@eature_18,6,888,NA,FALSE
%U-431fd3,S-07abdd,2024-08-16,featu.re_12,NA,6162,0,FALSE
U-1b84f8,S-4)040a9,2024-08-22,feature_16,8,4680,0,FALSE
U-_9d44)88,NA,2024-08-26,feature_34,NA,1089,2,FALSE
U.-f89cea,NA,2023-05-27,feature_9,13,559,1,FALSE
U-e8af0b,S-85022b,2023-03-17,feature$_22,12,1236,0,FALSE
NA,S-4BB483,2024-10-22,FEATURE_33,10,3670,0,FALSE
U-5a2043,S-33eb1d,2023-08-04,feat)ur_e_25,8,4208,0,FALSE
@U-3ca-1fc,S-&bf4$24e,2023-02-02,!feature_21,9,2718,0,FALSE
U-^84cdf1,NA,2024-02-02,feature_22,13,2262,0,FALSE
NA,NA,NA,fea^ture_^1,3,18,0,FALSE
U-2D1*BCB,NA,2024-04-07,FEATURE_32,17,8364,0,FALSE
U-D2F301,NA,2023-03-21,FEATURE_40,7,420,3 ,FALSE
^U-5a4f3!4,S-e23fd8,2023-07-30,f_eature_12,9,1503,0,TRUE
U-3c%d4dc ,S-aa50#12,2023-01-28,fe)ature_31,16,4032,0,NA
U-3&c-c7f1,S-1bdc35,2024-04-20,NA,NA,596,0,FALSE
U-97$f6(5e,NA,2023-06-14,featu*re_28,11,5313,0,FALSE
U-72bfb7,S-41%a(cf0,2024-06-28,-featu$r#e_20,9,3933,0,FALSE
U-f21)eca,S-1862f2,2024-10-13,feature_15 ,18 ,1512,0,TRUE
U-1bffe%d,S-3ad7c4,NA,featur#e_9,11,2508,0,FALSE
U-3@25d49,S-abddce,2024-07-11,feature)_23,14,3752,3,FALSE
U-+1344d0 ,S-fcd20b,2024-04-02,feature_28,10,4970,1,FALSE
U-38c339,S^-(5163bd,2023-02-26,feature_23,NA,5094,0,FALSE
$U-%e1c5ae,S-00fcc5,2024-07-04,feat)ure_1%2,11,924,1,FALSE 
U-a852cd,S-c84ce4,2023-10-12,feature_22,7,NA,1,FALSE
U-818ce3,S-de7a48,NA,fe@ature_9,6,1692,0,FALSE
.U-4f73fb,S-8962&9)3,2023-04-06,feature_9,8,688,4,TRUE
U-03c2d9,S%-540*cee ,2023-12-31,f%eatu_re_24,7,3626,5,FALSE 
U-d5^7!3-e#a,S-db7a77,2024-09-20,feature_^3@4 ,NA,1435,1,FALSE
U-ba543b,S-c3^8acd,2024-12-06,featu%re_14,14,364,NA,FALSE
U_-8621fb,S-$c57c91 ,2024-07-10,f*eature_8,13,3614,2,FALSE
NA,#S-8c61f4,NA,f@eatur$e_22,8,NA,1,FALSE
NA,S-4f0027,2024-11-09,+feature_27,5,2330,0,TRUE
U--7a$5ee8,S-*9b96c2,2024-04-13,feat(u(re_32,6,1170,0,FALSE
U-c51773,S-37a280,2023-09-17,feature_22 ,7,2184,0,NA
u-00a0d6,s-b5a1a0 ,2023-11-30,feature_)3@9 ,9,4077,0,false 
+U-9307b6,S-d6#c%9d*c,2023-04-16,feat!ure_15,9,1053,0,FALSE
U-1%017f2,NA,NA,feature_27,6,3264,1,FALSE
U-E5D2F4,S-_6179_7C,NA,FEAT*URE_8,8,376,0,FALSE 
U-46b0a0,S-878fe0,2023-11-02,feature_11,11,4411,2,NA
U-.5fbf2c ,NA,2023-11-21,feature_39,16,7104,0,NA
U-2e9ade,S-e89b90,2024-08-08,feature_1@8,17,7514,2,NA
U(-e51584 ,S-_8426e7 ,2023-10-21,fe+at$u(re_24,10,5300,1,FALSE
U-1f183a,%S-5fb9ab,NA,%feature_7,8,136,NA,TRUE
U-e41607,S-147a)d7,2023-01-15,feature_!13 ,8,2872 ,0,FALSE
U-bf13f5,S-$2$fed82,2024-11-26,NA,9,4680,0,FALSE
U-3d^1120,S-&53&e02!8,2023-05-19 ,feature_*25,7 ,1393,0,NA
U-499b31,S-03a5b0,2024-12-12 ,*feature_31,12,4356,NA,FALSE
U-)eb69f3,S.-ae18^82,2023-07-11,fe^at$ure_32 ,11,847,2,TRUE 
U-2c4e13,NA,2023-06-08 ,^feature_25,16,5088 ,0,FALSE
U-@eeea(62,S-$3f0fb6,2023-04-24,feature_1,9,1638 ,0,FALSE
U-(0af42f,S-8bac4e,2024-07-16,feature_29 ,6 ,1026,0 ,FALSE
U-f17839,S-e854de,2024-07-14,fe-ature_2,12,6060,0,FALSE
u*-97f^49a,s-1d5f4#e ,2024-03-21,feature_27,13,4147,1,false
U-22b%6d6,NA,2024-05-20,feature_3,9,3528,0,FALSE
U-a3ba31 ,NA,2024-08-15,fea%t%ure_4-0,11 ,77,NA,FALSE
U-@fee778,S-f6b+264,2024-07-30,feat$ure_26,10,NA,NA,FALSE
U-c270@ce,S-8a46fe,2024-11-08,featu!r*e_16,8,2864,1,FALSE 
U+-&e8ffb8,S-e1e2bf,2023-05-27 ,$feature_13,17,10200,0,FALSE
+u-7c9&c15,&s-dacc80,2023-01-28,f!e@ature$_12,10,790,0 ,false
U-3-9)348!e,S-@aa3a36 ,2023-05-04,-feature_33,7,3409 ,0,FALSE
U-BD-3773,S-35&C*8A3,2024-12-03,FEAT.URE_3,6,54,1,NA
U-e4b319,S-d01053,2024-07-04,NA,13 ,2444 ,0,NA
U-4d1541,NA,2023-02-26,(feature_&23,13,3198,NA,FALSE
U-2e8461,S-6bfd97,NA,feature_!3,16,8944,0,NA
U-e092a0,S-5a1d^20,2023-08-29,feature_37 ,10,3720,1,FALSE
NA,S-0ed0cb,2023-02-20,feature_!34 ,NA,6479 ,1,FALSE 
.u-e35a62,s-842@6e7,2023-02-01,fe.ature(_19,NA,3951,0,false
U$--29dd5d,S-b#479*cd,2023-03-14,feature_29,8,992,1,FALSE
U-999f49,NA,2023-04-05,feature_19,8,3888,0,FALSE
NA,S-d)f03-14,2023-07-05,feature_17 ,8,3848,0,FALSE
U-512ffa,S-c2312.6,2024-08-01,feature_40,7,749,NA,FALSE
U-286420,S-474b5a,2024-05-13 ,featu)re_13,11,6446,0,FALSE
u-10e040,s-63e282,2024-02-06,feature_2(7,14,4704,0 ,false 
U-_b2.4c2%a,S-a245f6,2024-02-17,feature@_33,9,4932 ,NA,FALSE
-U-3CDEAF,S-67595C,2024-01-09,FEATUR(E._30,7,3108,NA,NA
NA,S-4c100f ,2023-07-07,featu+re_30,5,1030,0,FALSE
U-af_a6f9,NA,2024-03-10,NA,11,2739,0,FALSE 
U-2350.81,S-876f0b,2023-02-24,feature_10,10,3170,NA,FALSE 
NA,S-509f0d,2023-01-16,NA,14,NA,4,FALSE
U-c315e8,S)-9871f4,2024-04-19,feature_4,15,5430,0 ,FALSE
U-fe+e161,NA,NA,fea_tur!e_6,6,2652,3,FALSE
U-783@bd5,&S-c13970,2023-09-21,-f+eatu%re_21,8,3568,2,NA
U!-003AF5,S-DC6A2A,NA,FEATURE_35,10,4300,0,FALSE
U-523e1c,S-7b7*e%04,2024-04-23,NA,8,2120,0 ,TRUE
U!-63#1348,S-23587d ,2024-09-20 ,fe&ature_8,15 ,4335,1,TRUE
U-60@1d71,S-.6e5a3d,2024-06-01,feature_20,6,78,2,NA
U-a7fd81,S-a44d72,2023-01-06,feature_1,NA,819,0,TRUE
U-cdb3ed,S(-6d6ab6,2024-03-30,feature_17,16,3200,2,FALSE
U-a107c2,S-bbe9_98,2024-06-06,fe+ature_18,NA,NA,0,NA
U-d4e71@7,S-f+6f1e1,2023-01-18,feature_31,6,1506,2,FALSE
U-faa90!5,S-d7461b ,2023-07-02,feature_13,11,2079,1,FALSE
U-be6*69c,S-06+e837,2023-11-29,!feat%ure_35,14,3262,0,FALSE
NA,S-.cd79c0,2024-05-07,+f#eature_28 ,7,1211,0,TRUE
U%-4380D1,S-!334CEB ,2023-08-03,#FEATURE_16,12,3360,0,NA
U-b27905 ,S-c45df0,2023-02-15,+feat%ure_-8,NA,3905,1,FALSE 
