usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-b6ea71,S-b2b1b9,2023-02-23,$fea^ture_8,15,2550,0,FALSE
U-5552@13,S-dcde3f,2023-08-16 ,NA,NA,832,0,FALSE
U-2e93b%e,S-c8d680,2023-09-22,feature_25,9 ,3996,NA,FALSE
U-7f.5764,S-5d8b88,2023-08-16,featur(e_30,11,748,NA,FALSE
U_-b33e2b,S-909612,2024-05-01,feature_22,16,7200 ,0,FALSE 
U-536018 ,S-8$9e98a,2023-10-25,feature._2,6,NA,0,TRUE
U-f7563d,S-f363-71,2023-10-02,fea)tur)e_33,9,1656,0,FALSE
U-$000+256 ,S-627697,2023-05-03,feature_5 ,12 ,3252 ,0,NA
U-@47)c.8ec,S-691d69,2024-12-15,NA,8 ,1512,NA,FALSE
U-4FAACA ,^S-4F91D0,2023-12-22,FEA(TURE__24,6,NA,0,FALSE
u-1c32ad,s-b#8ee7$6,2023-06-16,feature_7,8,3288,0,false 
U-5c60f5,S-03&59)cf,2023-11-29,feature_(2*3,13,4277,0,FALSE
U-f72a52,S-dcea*c6,2023-06-07,NA,15,4440,2,FALSE
@U-3aa54b,S!-cb100e,2023-01-15,feature_@23,5,NA,0,FALSE
U-18aeaf,S-2)d494e,2024-02-06,featur_e_4,9,4302,1,FALSE 
U-99#f5b4,S-f869+a0,2023-06-02,&feature_36,8,4152,0,FALSE
U-642198,S%-772ef0,2024-08-15,feature_#37,9,NA,0,FALSE
U-3d0b73,S-10%a1b5 ,2023-06-03,feature_35,10,5770,1,FALSE
U-8a342f,S-5228d6,NA,f+eatu^r&e_33,10,5970,0 ,FALSE
U-6558e1,S-842.6e7,2023-01-15,feature)_7,8,288,0,FALSE
U-808c6a,S-129cf4,2024-10-09,feature_22,NA,2268 ,0,FALSE
U-f.c3324,S^-37#a9e3,2023-12-19,&feature_19,8,2592,2,FALSE
U-5a7937 ,S-%2f11bb,NA,fe#ature_21,10,1830,0,FALSE
U-383d46,S-023f#5f,2024-03-11,feature_7 ,9,2385,0,FALSE
U-a6db67,S%-3a79ac,2024-03-18,feature_15,11,5060,NA,FALSE
)U-8+7e92_1,S-c#67b8^0,2024-04-16,feature_11,4,2052,2,FALSE
U-671BDE,S-5&81&8BE,2024-12-23,FEAT-URE_9 ,NA,442,1 ,NA
NA,S-d0+2277,NA,fea+tur*e-_2!3,8,472,0 ,FALSE
_U-6784_82,NA,2024-10-27,-fea&ture_40,10,NA,0,TRUE
%U-b66$676,S-a805a_5,2024-03-29,feat(ure_37,12,2844,0,FALSE
U-805969,(S-*67acc8,2024-03-29,fe!ature_31 ,8,4632 ,0 ,FALSE
U-!c1e403,S-916cca,2023-03-27,feature_4,13,3549,2,NA
U-1(29395,(S-.9c47f6,NA,fea&tur$e_38,NA,642,0,FALSE
U-604-e62,@S-ecb8d5,NA,f@ea(ture_2,8,2976,1,TRUE
U-45b20_5,S-3.c07@2)b,2023-06-24,NA,8 ,4592,0,FALSE
NA,S-f9f7af,2024-06-19,feature_19,8,400,2,FALSE
U-70FBDE,S-462BD2,2023-04-18,FEA*TURE_2#0,NA,5160,0,NA
U-ffb3+6c,S-fd0$4d6,2023-09-24 ,fe-a&t^ure_1,NA,4761,0,FALSE
u-f08!c02,s-6ac338,2024-04-19,feature_32,7,NA,1,false
U-a9709f ,S$-1%9950d,NA,featur)e_21,8,3320,2,FALSE
@U--81c41c ,S-b49c0a,2024-08-25,_fe*at.ure_11,NA,1704,0,FALSE
U-31e725,S-62*b7cf,2023-04-28 ,feat)ur@e_13,10,4720,0 ,FALSE 
U-4203ed,NA,2023-02-04,fe&a^t@ure_&5,8,3296,0,FALSE
U-0ca239,S--127d0$b ,2024-06-20,feature_19,7,133,4,TRUE
U-5*17a4a,S-15d2d2,2024-12-16,f&eat(ure@_3@1 ,6,NA,0,FALSE 
U$-ac4^2e4,S-30419*6,2023-08-24,#feature_1,11,6600,2,FALSE
U-be7cd3,S-f)ee7b2,2024-04-27 ,featur(e_39,14,1498 ,1,FALSE
NA,NA,2023-04-15,-fea$t*ure_21,8,4760,1,FALSE
U-a16215,S-81b6ee ,2024-05-28 ,featu_re_2!0,13,1898,0,FALSE
U-0$f75a8,S-edd%29b,NA,fe$ature_32,9,4248,0,FALSE
u-efe96d,s-e4df5d,2023-04-15,feature_28,9,3141,0,false 
U-f.2.d2ea,S-6ce221,2024-03-31,NA,12,5064,2,FALSE 
U-2+7)2e8(4,S-bba658,2024-03-27,feature_36,7,2492,0,FALSE
U-fcee7a,_S-2^eb24+7,2023-07-30,fea$ture*_@29,NA,NA,0,FALSE
U-B$F@2753,S-E8D48E ,2023-10-31,$FEATURE_16,4,1644,1,FALSE
NA,-S-1c352(2 ,2024-10-30,feature_8,8,808,0,FALSE
U-a93(43f,S-697d16,2024-06-14,&f.eature_24,10,3850 ,0,FALSE
U-9@ac+448,S-b2409c,2023-11-15,fe^atu+re_5,14 ,7154,0 ,FALSE
#U-b+f5948,S-ed75af,NA,fea&ture_3)4,13,6630,0,FALSE
U$-e400f0,S-d9d6&a-c,2024-05-17,f+eature_36,16,2752,0,FALSE
U-62.0b5d,S-9a1e04,2024-02-21,feat.ure_16,12,3408,0,FALSE
U-_0e71b3,-S-1(6(ce94,2023-06-27,feature_21,7,658 ,0,FALSE
U-8b6fd0,S-16@2596 ,2023-05-06,feature_6 ,8,256,0,NA
U-!7d1299 ,S^-f3138f,NA,feature_36,13,7020,0,FALSE
NA,S+-078c2b,2024-12-11,fe^ature_8,7,1953,1,FALSE
U-@4b*6b*04,S-b3f.236 ,2024-11-13,feature_5,6,1686,0,FALSE
U-257c61,S-16ef7a,2023-02-24 ,featur.e_&6,13,1248,0,FALSE
U-18+fc31,NA,2023-02-16,feature_6,17,NA,0,FALSE
NA,S-a543-81,2024-04-23,feature_17,NA,3468,0,TRUE
U-35296d ,$S-6904e6,2023-11-17,feature_31,11 ,6457 ,0,FALSE
NA,S-012ab9,NA,featu^re_38,11,3135,0,TRUE
+U-6e28+96,S-2@f8dbb,2023-07-13,NA,6,NA,0,FALSE
U-df9b07,S-fbbd54 ,2023-03-11,f.eatu_re_12,11,2948,0,FALSE
U-d)89eba,S-5&19$509 ,2024-12-11,featu*re_35,7,1134,2,NA
U-7e87e3,S-6bbf2@9,2024-05-04,feature_1 ,NA,5786,0,FALSE
U-1df150,S^-4afb53,2024-05-25,_fe#ature__%3,10,1890,0,FALSE
U-2-30_62e,S-*d-a3b68,2024-06-13,NA,6,2784,1,FALSE
NA,S_-^feba2a,2023-07-17,feature_2(7,13 ,3900,0,FALSE
U-*bb99a5,S-8)34097,2023-12-04,feature_@1%8 ,6,1122 ,2,TRUE
U-79e2$29,NA,2024-11-26,fea#ture._30,16 ,1072,0,NA
U-0+b5253,S-1ac1b4 ,2024-01-31,feature_@40,9,1035,1,FALSE
$U-9a7f#8+c,S-570(19!e,2024-11-08,feature__19,7,2891,1,TRUE
U-cda_0d.9,S-ab2b5b,2024-03-22,f_eature_39,13,1807,0,TRUE
U(-8ad98*7,S^-59dc4b,2024-05-10,feature_12,8,4720,0,FALSE
U-5fdd76,S-3aa%11_b,2023-06-02 ,feature_9 ,10,2460,0 ,FALSE
u@-c!82969,NA,NA,&f#e!ature_*29,9,279,0,false
_U-788e4f,S-ada98e,2024-02-25,NA,10,2180,0 ,FALSE
U-35f!8a-5,S&-81635!4 ,NA,feature_23,8,1928,2,FALSE
U-b3ede7,NA,2024-03-26,feature_24,13,676 ,1,FALSE
U-c(b3318,S-74be40 ,2023-06-26,fea_ture_37,14,350,0,FALSE
U-71@7cce,S-491caf,2024-06-09,featur@e_21,NA,5239,0,FALSE
U-afc0cf,S^-973625,2024-05-28,$feat.ure_$3,9,1314,0,FALSE
U-febc3f,S-78e1c6,NA,NA,7,42,0,FALSE 
U-4f59!77,S-d)2a604,2024-04-06,f^eature_34,13,2717 ,NA,FALSE
U-d3e6#ea ,S-0b7!eba,2024-12-09,NA,13,5096,0,FALSE
U-33059c,NA,2023-10-10,fe@atur&e_40,10,3080,0,FALSE
U&-880DD5,S-59F6B6,2024-12-02,FE^ATU&RE_1^9,13,6149 ,0,FALSE
U-6a3c63,S-cc)771&c,2023-02-26,feature_17,8,2384,0,FALSE
U-8)afe26,S-b27c2-f,2023-12-01,feature_6,7,2513,0 ,FALSE
-U-b37662,.S-*a67bb7,2024-05-17,feature__39,7,1225,0,FALSE
U-75791d,S-54ac%93,2024-10-15,fea-t!ure#_2 ,8,3568,NA,FALSE
U-14%7af7,S-6bea24,2024-07-06,feature_9,9 ,2340,0,FALSE
U-20fe10,S-0-b)8b$0c,2023-05-31,fe%ature_1,12,252,0,FALSE
U-4e%0abb,S-427275,2024-11-29,feature_12,11 ,5368,1,TRUE
U+-15223e,S-9a6a1b,2023-01-09,f&eature_27,5,2490,NA,TRUE
U-%46.af55,S-5a&b139,2023-05-23,)featur(e_18,11,4807,2,FALSE
U-5fe3d7,S-bfdb45,2024-10-08,feature_21,8,1696,NA,FALSE 
U&-c3e_a04,S-da0a69 ,2024-09-16,NA,15,2355,2,FALSE 
U-91fec0,S-8b349c,NA,feature_8,NA,675,0,NA
U-cbcaa4,S-79535e,2024-07-14,featur.e_7,13,5369 ,5,NA
!U-fd2c6c,S-396a8$4,2023-07-29,feature_21,13,7202,NA,FALSE 
U^-f1a1^dd,!S-0b73bd,2023-06-28,feature_10,11,2618,0,FALSE
NA,S-31e347,2024-05-21,NA,NA,2820,0,FALSE
U-5-a-2f#dd ,S-d19216 ,NA,!fea^tu&re_9,11 ,3069,0,FALSE
U-098d4d ,S#-d7ccbd,2024-02-06,+fe$atur.e_4,7,3731,0,FALSE
U-DB90(F6,S-7^070DE ,2024-07-23,FEATU.RE&_34,6,528 ,0,FALSE
U-6d8393,S-e78857 ,2024-07-10,feature_38,16,4512 ,1,FALSE
NA,S-f4&0285,2024-11-16,feature_11,NA,1730,2,FALSE
U-b!d058e,S-79c82e,2024-12-03,featu&r+e@_13 ,14,1876,1,TRUE
%U-e528%a7,S-6ca5ab,2024-05-29 ,NA,8,3520,0,NA
U-7b70-97,S-31d9e)e,2023-05-03,fe^ature_39,17,9945,0,NA
u-70&951d,s-e9@257d,2023-03-25,+f)eature_(3,11,5775,1,false
u-9bf25f,s-ec690c ,2024-06-05,f!eature_2-6,13,2678,2,false
NA,S-3!81420,2023-04-24,NA,10,2370,0,FALSE
$U-5e05e1,S-c25d2f,2024-12-10,feature_21 ,7,1309,NA,FALSE
U-53ae(6c,S-302856,2023-09-24 ,f-eatur_e_$2*3,15,NA,NA,FALSE
u-51368e,s-fc4ac6,2023-09-21,fe@ature_29,8,1112,NA,NA
U-13#610&5,S@-0d391c,2024-05-04,feature_2,8,456,2,FALSE
U-7af492,NA,2024-06-12,NA,6,3054,0,NA
U-ad)9b0^0,S-de059a,2023-09-18,feature_11,13,2392,0,FALSE
U-815c$71,S-0144ac ,2024-09-20,feature_+29,6,1260,0,FALSE
U-f6f6a9,S-0b2ac3,2023-08-12,fe+ature_32,12,3168,2,TRUE
U-c0b786,NA,2024-01-09,feature_4 ,11,5962,0,FALSE
U-666b*53,S-330989,2024-03-24,feature_18,11,2552,0 ,FALSE
U-9980$9c,S-246f9c ,2023-02-21,featu.r*e_4,12,4968,0,FALSE
&U--e3d4ee,S-6762fa,2024-10-25,NA,7,1799,0 ,FALSE
U-ed9b39 ,S-13.939b,2024-10-16,feature_30,6 ,3024,0 ,NA
U-fb2ca0,S!-4994d6,2024-03-21,f.eature_-25,8,3992,0,FALSE
U-5dece3,S(-8cfc1b,2024-06-03,feature_23,3,1800,0,TRUE
U-d420df,NA,2024-03-28,feature_32,5,500,0 ,TRUE
NA,S-_82!a67a,2024-04-24,feature_15 ,9,2124,0,FALSE
U--189187,S-be5.3ea,2023-12-07,fea*tur.e_15,16,8288,4,FALSE
U-3&af583,S-c033fa,NA,featu+re_38,8,344,2,FALSE
U)-7956b1,S-cd2^085,2023-09-10,feature_35,10,3030,0,FALSE
NA,S-1d@d0ad,2023-12-01,f(eature_28,9,2709,NA,FALSE
U-#98ad67 ,S$-6c877e,NA,#fe%atu*re_7,11,1947,0 ,FALSE
U-b02909,NA,2024-06-21,f_eature_%8 ,11,1782,0,TRUE
U-1_89a*17 ,S-3d6b69 ,2024-04-17,feat$ure_39,10,4150 ,2,FALSE
(U-246a60 ,S-925f!82,2023-10-14,f@eature_35,10 ,410,2,FALSE
u-049bf#4,s-40d3aa,2024-09-20,feature_23 ,9 ,1503,0,true 
U-2f5259,)S-+dbc4d5,2023-09-26,.feature!_9,NA,6580,1,FALSE
U-251#3b0,S-1d081a ,2024-03-12,feature_8,11,5115,0,FALSE
U-bb98f2,S-f2be88,2024-04-02,f@eature)_10,7,420,0,FALSE
u-054309,NA,2024-05-02,feature_2 ,10,700,0,false
U-2a715c,S-9acc7f,2024-04-01 ,feature$_21,9,3087,0,FALSE
U-37f9c9,NA,2024-12-11,fe$ature_26 ,NA,3290,0,FALSE 
+U-88c519 ,S-af5ec3,2023-10-29,feature_31,13,3354,0,NA
!U-2e)6126,S-3ceff3,2023-04-25,feature_3,8,3464,0,TRUE
U-cd4d15,S-a33656,2023-11-07,feature_20,12,3252,0,FALSE
U-b@6.4+f64,NA,2024-09-12,fea)ture_33,NA,7566,0,FALSE
U-a8#a6f9,S(-1e83a6,2024-12-27,feature_-3*2,7,924,0,FALSE
U-0c64f6,S-51569a,2024-05-14,NA,10,5360,0,FALSE
U)-aab0be,S-ff#4e21,NA,.feat$ure+_1-6,8,184,2,FALSE
U-1(50-4e4 ,S-73688#c,2023-10-21,)feature_+37,7,1001,3,FALSE
U&-480dca,S-b53850,2024-11-21,feature_1,10,140,0,FALSE
U*-7e3794,S-5f&1d)80,2023-08-08 ,fea@t+ure_15,9,2826,0,FALSE
U-67b9f4,S-a0f3+f@7,2024-06-30 ,featu+re_31,6,768,0,FALSE
U-fdd234,S-b834a9,2024-12-24,feat$ure(_21,10,230,0,FALSE
U-56a070,S-%969c1d,2024-09-23,feat-ure_13,10,610,0,FALSE
U-3a1eb5,S+-21*ebb6,2024-06-05,f&eature_1,8,1592,0,FALSE
NA,_S-dcc08%4,NA,fe!ature$_-14,9,1008,2,FALSE
U%-059+169,S-b729^11,2024-03-27,feature_15,7,812,0,FALSE
^U-7ad1a$6,S-e-36786,2024-12-29 ,feature_37,12,4596,1,FALSE
U-16b742,S--8923b3,2023-10-05,feature_36,11,5852,0,TRUE
U-e4bc76,S-de7#a48,2023-04-21,NA,12,NA,0 ,FALSE
U-f#4bdda,S%-d91f4c ,2024-12-19,feature_24,NA,5830,2,FALSE
U-e1f17d,S-004eb4,2024-04-18,feature_15,NA,584,1,FALSE
U-618dc5,S-8c^fa7f,2024-10-19,f&eature_38 ,6,846,0,FALSE
U-_e9b734,S+-66.76fa,2024-06-21,feat+ure_3,7 ,1057,1,FALSE
u-c2e9%f4,s-d518e8,2023-08-29,feature_37,NA,5570,NA,false
U-cbe9a5,*S-c184-76,2023-08-04,feature_37,9,909,0,FALSE
U-253&cde,S-)c317f9,2024-03-05,feature_1#2,14,504,0,FALSE
U-37e63d,S-abdeb7,2024-03-15 ,f!ea(ture_30,7 ,4060 ,NA,FALSE
U-c5c6f8,S-)9c1bcb,2023-07-21,fea^ture$_3,8,1856,1,FALSE
U&-3a1f%03,S-dec1fb,2023-03-07,NA,10,5970,0,TRUE
NA,S-d36b9_f,2024-08-08,featur)e_17,11,6193,0,TRUE
U-debcf2,S-7a#6697,NA,fea_ture_3,NA,4830,0,FALSE
U-931014,S-c89bff,2024-12-16,_fea%ture_40,4,2220,0,FALSE
U-810b17,!S-7f219a ,2023-09-20,feature*_18,13,3705,0,TRUE
NA,%S-c$65456,2023-03-07,feature_8,9,5067,0,NA
U-8e3a11,S-a%a7!247,2023-03-25,feature_3,10,1130,0,NA
-U--61*A807,S#-2C45@27,2023-09-27,FEATUR^E_11,7,NA,0,FALSE
U-%50BA96,S-(6AA20B ,2023-11-27,FEATURE_22,6,2850,0,FALSE
NA,NA,2023-01-16,NA,9,4689,2,FALSE 
NA,S-c4c9ce,NA,feature_32,12,1716,1,FALSE
$U-700356,^S-cfca4!0 ,2024-05-30,)fea)ture_20 ,14,2576 ,0,FALSE 
.U-31_a2b0,!S-7$f92bd,2023-01-17,feat*ure_9,9,1530,2,TRUE
U-25+BD.24,S$-6A01%7C,2023-07-04,+FEATURE_32,12,4632,NA,FALSE
NA,&S+-cbe349,2023-04-28,f$eatur$e_23 ,11,1947,0,TRUE 
U-edf03a,S-c86492,2024-11-13,feature_10,9,2268,2 ,FALSE
U-fc6-1d8,S-b8daaa,2023-05-04,featu.re_18,8,1848,0,FALSE
U-6bda83,S-$cdfe99,NA,f-eature_25,NA,3176,2,TRUE
U--c94d18,S-7d$ab19 ,2024-07-09,feature_11,5,2160,0,FALSE
U-1_1&bc87,S-ba228b,2024-03-25 ,feature_24,8,3632,NA,FALSE
U-6(83c96,S-9c5590,2024-04-21 ,fea+ture_29,6,2892 ,NA,FALSE
U-(947C15,^S-62F048,2024-10-31,NA,14,7364,0,TRUE
U-a835-05,%S-35c7c8,2024-02-22,NA,13 ,4745,3 ,FALSE
U-474761,S-a70baa,2024-12-20,f.eature_20,9,NA,0,NA
U-86c7d2,S-80af8+5,2024-10-15,feature_2$9,8,2384,0,FALSE
U-d02581,S-d26f!f6 ,2024-09-20,feat%ure-_25,10,5560,0,FALSE
%U-ea4387,S-a2d132,2023-09-23,$feature_35 ,9,4068,0,FALSE
U-d-bd45f,S-1+a20b@6,2024-05-31,feature_32,13,1313,0,NA
U-c2e54c,)S-cd6d68 ,2024-12-12,fea^ture_1-9,14,5810,NA,FALSE
U-8.37e2d ,S-cb$e349,2024-09-20,feature+_9,NA,4081 ,0,TRUE 
U-20302d,NA,2024-05-24,f@eatur-e_31,10,2020,0,FALSE
U-580ea3,S-0*94e+82,2023-01-20,-feat(ur_e!_21,NA,3276,0,FALSE
U-9915(81,S-08a3ca,2023-01-03,-feature_35,12,840,0 ,FALSE
NA,S-f0d2fd,2023-01-14,fe!atur(e_2 ,7,NA,0,NA
U-f477$f2,S-f4b@648,2024-12-20 ,feature_31,13,7254 ,0,FALSE
U-e11ffc,S-12ca50,2023-04-30,fe$ature_34,18,2970,0,FALSE
U-b4fe*01,NA,2023-07-28,feature_31,13,NA,0,NA
NA,S-b03(125,2024-08-23,fe.ature_35,8,4008,0,FALSE
U-dcd85+5,S-cc964d,NA,featur)e_12 ,NA,2535,0,FALSE
U-3d3579,S-92f7-8a,2023-02-27,feature_33,8,760,2,FALSE
U-768605,S-7e86a2,NA,NA,9,1422,0,FALSE
U-0f8a52,S-f5888c,2024-05-01,feature_17,10,3030,1,FALSE
U-aaf26c,S-dcc084,2023-09-29,fea(ture_2)3 ,8,2360,0,FALSE
U-d*4a$8^c9,S-5eeb46,2024-05-08,feature_11 ,3,1377,0,TRUE 
U-20ab1b,S-dbee03,2024-05-21,feature(_39,4,NA,0,FALSE
U-460ac2,S-9e74ba,2023-10-17,_feature_29,8,3800 ,NA,FALSE
U_-69736d,S-6e0562,2024-04-11,featu(re_20,9,261,1,FALSE
NA,S-d2e82c,2024-02-06,feature_36,NA,4010,0,FALSE 
$U-9(cdf93,-S-70(0923,2024-08-05,feature%_37,6,1632,NA,FALSE
U-e365a8,S_-d!a8d5f,2023-01-06,feature_25,6,768,0,NA
+U-)a38240,S#-679!c73,2024-04-28,@feature_28,NA,7686 ,2,FALSE
^U-51_9#a0c,S-9b8504,2023-07-15,featur@e_2!9,14,5446,0,FALSE
U-f6b^fb5,S-f0d2fd,2024-07-28,NA,6 ,1974,2,FALSE
NA,S%-e7f57!1,2023-07-29,feat%ure_2,9,5058,2,FALSE
U-CFCCA3,S-3947DA,NA,FEA_TU(RE_@32,NA,1164,0,FALSE
U-0db96b,NA,2024-09-06,feature_5,11,NA,3 ,TRUE
U-846e29,S-20152a,NA,fea!ture_+12,13,1157,0,FALSE
*U-^e7#d45b,S-b10cfa,2024-02-20,feature_1(4,11,3608 ,0,FALSE
U-6b7(49)7,S-b037c5,2023-04-25 ,feat&u.re__24,13,5837,0,NA
U-83d82a,S-1526b7 ,2023-03-18,f!eature_3,11,2002,0,FALSE
U-97985a,NA,2023-06-25,f@eatur^e_^1)1,9,NA,0,FALSE
U-df8a4.3,S-d97185 ,2024-09-14,*feature_13,7 ,1407,0,FALSE
U-50188f,*S-60*15db,2024-03-05,fea(ture_9 ,14,7336,0,FALSE
U$-2f2%2.ad ,S-$ade2d_5,2023-10-25,feat_ure_)15,13,6539,0 ,TRUE
U-fd8219,@S-2a96_76,NA,featu-re_12,10 ,5170,2,FALSE
%U-a1)a445,S--63671f,NA,feature_7,NA,1232,2,FALSE
U-^d1b659,S-6)ef81d ,2024-12-14,feature_9,7,448,0,FALSE
U-5dae%6a,S-b4*ac47,2023-09-29,feature_1#6,13,2535,0,TRUE
U-5cd3!c2,S-dc90ef,2024-07-30,f#eature_*5,11,6138,3,NA
U-a0b955,S-770d98,2024-05-27,fea@ture_8 ,7,1134 ,3,NA
U-f71451,S-ff*1b11,2024-05-08,feature_40,NA,4521 ,NA,FALSE
u-9a145$5,s-!b07043,2024-03-17,feature_30,NA,5300,0,NA
U-e55+cf7,S-3^4f.8*ad,2023-01-27,feature_13,7 ,728,1,FALSE
U-d18a8.b,S-27c00d,2023-06-23,feature_39 ,13,3601,0,FALSE
-U-4-e19$be,S-d36+13(b,2024-09-21,fe!ature_40,15,3390,0 ,FALSE 
+u-837d(04,s-f2e134,2023-12-25,feature_6,8,1784,0,false
*U-99de89,!S$-1)0fc7d,2024-03-01,feature_35,12,3228,0 ,FALSE
U-^1c642#1 ,S-64)68!1%3,2023-04-26,feature_20 ,14,1526,2,NA
U-8d0d(a0,S-1a20b6,2024-01-25,fea.ture_)32,12,NA,0,FALSE
%U-957994,S-3b29ea,2024-07-23,NA,17,5763,NA,TRUE
U-F07976,NA,2024-09-30 ,FEATURE_10 ,10,70,0 ,FALSE
U-c46108,S-ada98&e ,2023-10-06,NA,10,4410,0,FALSE 
NA,S--c%52d77,2023-09-13,feature_33 ,12,4188,3,FALSE
U-1fcb2#1,S-42d7%2_4,2024-08-06,f_eat!ure_17,15,675,0,FALSE
U-d91fda,S-83f2e5,2024-02-17,feature_35,10,3010,0,FALSE
U-32e5eb,S-86#8325,2024-10-11,feature_38,15,3360,0,FALSE
U-7E7C7E ,S-3C87B4,NA,FEA#TURE_7,8,424,0,FALSE
NA,S(-dd(c51c,NA,feature_12,12,6792,0,FALSE 
u-789bbb,s-593787,2024-12-25,feature_39,11,5390,0,true 
U!-511-500,S-737a28,2023-05-23,feature_22,13,NA,0 ,FALSE
U-44A2F3 ,S-EEC4D5,2023-02-18,FEATURE_9,10,1830,1,FALSE
U-&32505d,S-400e62,2024-09-23,feature_16,11,NA,0,FALSE
U-61f1f3,S-.233c2_3,2023-07-09,feature_31 ,6,1062,0 ,FALSE
U-c31d64,S#-43c80c,2023-10-03,feature&_19,9,5292,0,FALSE
U-82*12(39,NA,2023-11-19,-feature_1,6,1548,0,FALSE
U-1a8771 ,NA,2024-04-08,)feat#ure_3)7,13,4277,0,FALSE
U-3c210a,S-5ddeef,2023-05-16,featu+re_22,11,2882,NA,NA
U-E76B91 ,S-6D507B,2024-04-25,FEATU!RE_29,12,1884,0,FALSE 
U-777@c%92,S-a36!a36,2024-09-25,fea%ture_25,NA,3199,5,FALSE
U-92$ff28,S-2d5c+04,2024-06-16,feature_13,11,NA,2,FALSE
U-77ee53,S-f2537)d ,2024-03-30,feature_21,11,957,NA,FALSE
U-bb1a51,*S-f26ae0 ,2023-07-26 ,!feature)_35,9,81,NA,FALSE
U-24426b,S-ed5^5@d2 ,2024-03-12,f-eature_12,6,2514,0,TRUE
U-#bf1b74,S-45c2cf,NA,^f*eature_^20 ,9,162,0,FALSE
NA,S-aef%0c5,NA,feature_38,13 ,572,0,FALSE
U-8a8!b-13,S-2a312e,2023-08-02,feature_30,12,1728,0,FALSE
U-845162,S-8d2824,2024-09-24,feature_8,NA,5160,1,FALSE
NA,S-d24841,2023-10-08,feature_3.5,11,220,0,FALSE
U-a47f0(b,NA,NA,featu*re_5,8,2376,2,NA
U-db230b,S-26&836c,2023-11-07,feature#_17,10,300,0,FALSE
NA,S-e5efce,2024-09-01,NA,NA,3375,0 ,FALSE
U-#036f7d,S!-f713a1 ,2023-12-07,feature_2,8,2696,0,FALSE
NA,S-5_100&0@9,2023-10-15,feature_-36,5,1560,0,FALSE
.U-4e5261,S-de5d#6*e,2024-10-16 ,feature_18,4 ,2356,1,FALSE
U-09570%1,S-0A9660,2023-05-10,(FEAT@URE_3^5,NA,2106,0,FALSE
U-2e0f25,@S-3bded*d ,2024-12-31,NA,14,NA,NA,TRUE 
U-3)88361,S-2$76d44,2023-05-19,featur$e_3(8,12,NA,0,FALSE
U-cdd7!9d,S-50aaaa,2023-03-07 ,feat!ure_6,NA,3024,0,TRUE
NA,NA,2024-06-07,NA,NA,2574,1,FALSE
U-852*0f2,S-628842,2024-09-28,feature_16,NA,2790,NA,FALSE
U-a_99_7^79 ,+S-e23)fd8,2023-12-25,fe%ature_35,9,2376,0,FALSE
U-3e82db,S-5a_75eb,2023-02-04,feature_31,12,132,1,FALSE
)U-5a4f8$c ,S-.b7d290,2023-08-23,feat)ure_22,8,896,0 ,FALSE
U-2fec4c,S-10fc7d,2024-01-19,feature_39,15,3015,0,FALSE
U_-BDDE15,@S-F^3DD83,2024-03-24,FEATURE_11,9,3933,0,FALSE 
U-341ef6,S-82*642-4,2023-02-04,feature_35,7 ,1918 ,0 ,FALSE
u#-e6ac2c,s)-d6e421,2024-02-11,feature_13,12,996 ,1,false
U-2e(7%651 ,S^-e8a^2fa,2024-04-02,f.eature_38 ,8 ,NA,0,TRUE 
U-c$3e54e,S-a69aed,2023-07-03,feature_27,7,2436 ,4 ,FALSE
U_-e7b4e9,S-984f8b,NA,f%eat*ur)e-_35,NA,4024,NA,FALSE
U-2f)52%b5,S-2b2fa!8,2023-12-10,feature_33,4,1328,0,FALSE
NA,S-8dd1cf,2024-04-29,@featur+e_38,11,5423,0,FALSE
U-1e45f4,S-008cab,2024-06-07,f!eature#_!6,11,4851,0,FALSE 
U-5cb874,S-ef753_4,NA,feat-ure_3,8,NA,0,FALSE
U-08270b,S-0*a+da66,2023-03-21,feature_7,NA,5930,0,FALSE
u-*4*84a03,s-395a98,NA,fe(atu&re_36,17,7837,0,false
U-5f14cf,S!-ae1278,2024-10-21,_featu)re_20,9,4419,0 ,FALSE
U-c14eb$9,S^-381@917,2023-07-05,f#eature_.6,11,5401,0,FALSE
NA,S-1d3+a9!3 ,2024-06-05,featur%e_21,9,2745,0,FALSE
#U-bd54df,S-)155(b3e,2024-04-17 ,featur)e_.19,9,4437,0,FALSE
U-394b5^8,S-e3255c,2023-01-24,NA,13,585,0,FALSE
U-df7e70,S-f8e@091,2024-10-15,feature_22,7,2464,0,NA
NA,S-e5%a!001,2024-06-03,feat.ure_13 ,11 ,3564,0,FALSE
U@-f1*6c42 ,S-c0880%5,2024-01-18,feature_27,13,NA,0,FALSE
U-^26cffa,S-2b0a2d,2023-06-20 ,feature_30,13,4914,3,FALSE
U-34fcd0,S-15d2#d2,2023-03-26,feat!ure_5,10,3340 ,0,FALSE
U-27b7b3,S-2b35cc,2024-01-08,feature_10,8 ,3912,0,NA
U-ef3c1a,S#-e$651@3c,2023-02-22 ,feature_6,11,3927,0,FALSE
U-6faa29,S-8486.d2,2023-06-15 ,feature_2!5,9,3735,1,TRUE
U-b454aa,S-7079c2,2024-07-04 ,feature_6,10,5570,0,FALSE
NA,S-a68f4f,2024-01-12,feature_9,14,6524,0,NA
