ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
T-7dedc0,A-a8_d8)9d,NA,2024-03-27 05:00:00,29,low,146,5,FALSE
NA,A-@0baa#c2,2024-06-05 ,2024-06-07 11:00:00,NA,high,NA,3,NA
NA,A(-bcf87c,2023-12-19,2023-12-21 08:00:00,56,mediu^m,59,NA,FALSE
T-0@60D32,A-854864,NA,2023-03-20 14:00:00,NA,HIGH,177,5,FALSE
T-4^b.7f17,A&-354f12,2023-08-13,2023-08-14 23:00:00,47,medium,171,NA,FALSE
+T-8ea29d,A-ee42d#b,2023-03-30,2023-03-30 14:00:00,14,high,164,NA,FALSE
T-0217dd,A-484819,2023-02-05 ,2023-02-05 19:00:00,19,.urgent,NA,5,FALSE
T_-$8c0ca5,A-cbb#e12,2024-02-05,2024-02-06 15:00:00,NA,(hi.g)h,NA,NA,FALSE
T-c15cd8,A-e3bd*71,NA,2023-11-26 06:00:00,54,m%edium,NA,5,FALSE
T-$08ABD6,A-D.FB^D31,2023-03-07,2023-03-08 10:00:00 ,34,MEDIUM ,72,3 ,FALSE
T-6F6F56,A-FD9422,2024-03-18,2024-03-20 06:00:00,54,LOW,NA,3,FALSE 
T-4dc394,A-3f9cc&0,NA,2023-04-26 02:00:00,2,medium,159,4 ,FALSE
T-a594a0,A-4bfa#33,2023-05-20,2023-05-20 19:00:00,19,NA,84,4,FALSE
T_-46fbb6,A-69.fad4,2023-07-27 ,2023-07-29 06:00:00,54,NA,167,NA,FALSE
T-(88aac2,A-c9bb3e,2023-12-09,2023-12-10 05:00:00,29,(urgen.t,161,4,FALSE
T-65364e,NA,2024-05-26,2024-05-26 06:00:00,6,high,63,NA,FALSE
T-f)a9585,NA,2024-10-26,2024-10-26 18:00:00,18,med#ium,144,4,NA
T-0a!fa+9f,A-e08c)d3,2023-11-02,2023-11-03 17:00:00,41,low,79,NA,NA
&t-88f56c,%a-1f7acb,2023-04-22,2023-04-23 13:00:00,37,ur!g+ent,146,NA,false
NA,NA,2023-05-15,2023-05-15 16:00:00,16,urgent,1,NA,FALSE
T-+c$27824,A-54ecc2,2023-02-16,2023-02-16 07:00:00 ,7,l(ow,55,5,FALSE
T-fa10d)0 ,A-065!1%a&4,2023-09-11,NA,3,urgent,18,NA ,FALSE
T^-3b05&45 ,A-c16101,2023-03-10,NA,24,hig@h,NA,NA ,FALSE
T-C67F26,A--E2CD1B,2024-07-03,NA,27,URGENT,72,5,FALSE
T-c77#9b-5,A-50bb9!f,2024-08-14,2024-08-15 23:00:00,47,urge@nt,33,NA,FALSE
T-^4291f4,^A*-1ac5%e0,2024-05-21,2024-05-22 18:00:00,42,NA,136,3,FALSE
T-ad61d7,_A-271f46,2023-02-09 ,2023-02-10 12:00:00,36,medium,79,NA,FALSE
t-6b1bf@1,NA,2024-01-20,2024-01-21 10:00:00,34 ,m#ed%ium,5,3,false
T-00183b,A-37f%969,2023-09-06,NA,6,me(dium,5 ,NA,FALSE
T-D37BB3 ,A-524&364,2024-10-25,2024-10-25 19:00:00,19,URGENT,57,4,FALSE
T-2e3ee5,A-9bfc9f,2024-09-21,2024-09-21 13:00:00,13,low,45 ,NA,FALSE
T-)fbe6c4,A-52$6d93,2023-10-26,2023-10-29,72,high,148,3,TRUE
t-1d1488,a-90a8c8,2023-02-01,2023-02-03 11:00:00,NA,(urge.n.t,71,4,false
T-_34c636,A-2922b6,2024-11-13,NA,4,high,70,4,FALSE
T-0aacaa,NA,2023-02-02,NA,26,urgent,22,NA,FALSE
T%-3c-915+1,A-59f7+24,2024-12-15,2024-12-16 05:00:00 ,29,NA,146,4,FALSE
T-3915F7,A-310452,2024-04-10 ,NA,NA,MEDIUM,139,3,FALSE
T-b7fe89,A-bad8c&1,2024-04-27,2024-04-28 03:00:00,NA,high,49,4,FALSE
T-f-47516,A-db5e9e,2024-01-11 ,2024-01-13 20:00:00,68,low,NA,5,FALSE
T-12E)9+68,A-DE58CA,2023-12-07,NA,59,MEDIUM,125,NA,FALSE
T-0037fe,A-e4bf56,2023-05-02,2023-05-02 04:00:00,4,ur^gent,78,3 ,FALSE
T-01(bdb!9,A-62#5d0b,2023-11-20,2023-11-21 19:00:00,43,low,34,3,FALSE
T(-EE_390)F,A*-41*0E86,2024-03-18,NA,22,M)E@DIUM,125,4,FALSE
T-8d7ff3,NA,2023-09-15,2023-09-15 05:00:00,5,urgent,147,NA,FALSE 
T-2572b1,A--712f1c,2023-11-10,2023-11-11 18:00:00,42 ,urgent,88,5,FALSE
T-&45bddf ,A-a&45270,2024-01-01,2024-01-03 21:00:00,69,NA,NA,NA,FALSE
T-4537a8,A-7c5768,2024-10-14,2024-10-14 05:00:00,5,urge&nt,150,3,FALSE
T-68_04d9,A#-39b19&f,NA,2023-04-15 11:00:00,59 ,high,26,3,FALSE
T-^1df6ee ,A-34d880,NA,2024-07-13 08:00:00,32,lo.w,131,3,FALSE
T-6511f)b,A-1e1b80,2023-05-25,2023-05-26 07:00:00,31,hi_gh,32 ,3,FALSE
NA,&A-D4A+C0E,2024-06-28,NA,28,HIGH,53,NA,FALSE
T-1c(02f2 ,A-41_7d2f,2023-11-18,2023-11-19 20:00:00,44,urge@nt,113,4,FALSE
T-0374bc,A-f446b6 ,2023-12-06,2023-12-07 14:00:00,38,urgent,53,3,FALSE
T-5D8F79,A-F&B186E,2024-07-28,2024-07-29 11:00:00,35,MEDI%UM,92,NA,FALSE
T-cee_549,NA,2024-11-12,2024-11-12 05:00:00,5,urgent,37,NA,NA
t-fe219c,a-2d1-036 ,2023-03-22,2023-03-24 16:00:00,64 ,high,3,4,NA
T-2912e9,A-5ed98d,2023-02-13,2023-02-13 14:00:00,14,medium,133,NA,FALSE
T-c78f8a,A-e41!44b,2023-11-04,2023-11-06 14:00:00,62,me%dium,175 ,4,NA
T-429-CE0,A-39&D!DF4,NA,2023-05-31 01:00:00,NA,HIGH,17,5,FALSE
T-f72f97,A-de)24$d5,2024-06-27,2024-06-28 17:00:00,NA,medium,99 ,3,FALSE
T-d1723a,A-328bd0,2023-09-04,2023-09-04 08:00:00,8,medium,57,NA,FALSE
T-512dec,A-0532a9,2023-12-16,2023-12-17 01:00:00,25,me%dium,127,NA,FALSE
T-36b118,A-^84ebe4 ,2023-07-18,2023-07-18 11:00:00,11,h&igh,128,NA,FALSE
T-bd&85e1,A-3a5ad8,2024-09-02,2024-09-04 17:00:00,65,high,22,4,FALSE
NA,A-81!2c5b,2023-01-06,NA,13,medium,105,NA,FALSE
$T-4f0-baf,A%-(9$4d3da,NA,2023-09-14 03:00:00,27,$urg%ent,60,NA,FALSE
T-ced7f6,A*-f1f639,NA,2024-09-18 19:00:00,19,low,27 ,5,FALSE
T-cfb0cf,A-1)0$b8da,NA,2023-04-19 09:00:00,33,low,NA,NA,FALSE
NA,+A-35083d,2023-09-24,2023-09-25 09:00:00,33 ,high,176,5,FALSE
T-f0b00c,A-4437e4,2024-11-16,2024-11-16 18:00:00,18,me)dium,179,3,FALSE
T-c0657b,A-9289f(6,2023-06-12,NA,50,low ,155,NA ,FALSE
T-4db@443,A-08e34e,2024-03-29,2024-03-30 07:00:00,31,NA,15,NA,FALSE
T-19a57f,NA,2023-10-18,2023-10-20,48,l#ow,34,NA,FALSE
T-8639_ca,A-8e47ca ,2023-09-30 ,2023-10-03,72,medium ,145,5,TRUE
T-!26d259 ,A-%712f1c,2023-10-26,2023-10-28 08:00:00,56,low,96 ,4,FALSE
T-cc9.f02,A-579&0f4,2024-10-19,2024-10-20 06:00:00,30,urgent,80,NA,FALSE
T-d3c23c,A-396e5f,2023-08-25,2023-08-25 02:00:00,2,low,166 ,NA,FALSE
t-35e9e6 ,a-b7*b7%b7,2023-08-12,2023-08-13 17:00:00,41,med-ium,37,5,false
T-36db9a,A-6(a7c9d,2023-03-09,2023-03-11 ,48,NA,125,5,FALSE 
T-913@0!f4,A-+3d957b,2024-03-02,2024-03-03 02:00:00,26,h^igh,73,NA,FALSE
T-52b693,A#-e61e98,NA,2024-02-18,24,h_igh,10,5,FALSE
T-&97f5!bb,A-3$1ab9a,2024-12-25,2024-12-25 21:00:00,21,med(i#um,6,3,FALSE
NA,A-016043 ,2024-04-13,2024-04-13 12:00:00,12,high,NA,NA ,FALSE
NA,A-463db0,2023-02-08,2023-02-10 18:00:00,66 ,medium,NA,4,FALSE
T-a5b987,A.-&158f_4e,2023-01-27,2023-01-27 23:00:00 ,23,high,156 ,NA,FALSE
T-94fe73,A-3a+7284 ,2024-08-16,2024-08-18 19:00:00 ,67,urgent,56,4,FALSE
T-399f72,A-37f#96-9,2023-12-15,2023-12-15 11:00:00 ,11,hig$h,154,3,FALSE
T-8+f)66c9,A-c1dfe1,2024-07-08,2024-07-10 17:00:00,65,!high,110,NA,FALSE
T-ec5618,A-1986ca,2024-09-07 ,NA,62,low,175,3,FALSE
NA,A-afa505,2023-09-24,2023-09-25 13:00:00,37,medium,58,3,FALSE
T-!512f1f,A-fd942!2,2023-12-05,2023-12-06 13:00:00,37 ,high ,141 ,3,FALSE 
T-2d97*f8 ,A-4814a3,2024-02-15,NA,24 ,urgent,20,4,FALSE
T-ce367c,A-533^4$52 ,2024-07-27,2024-07-27 20:00:00,20,urgent,30,NA,FALSE
@T-10f!e2+6,NA,2023-12-22,2023-12-22 04:00:00 ,4,NA,29,5,FALSE
T-9bb4f6,A-7f4db3,2024-05-20,2024-05-20 08:00:00,8,medium,14,4,FALSE
T-a2dd12,A-*18793f,2023-10-01,2023-10-02 09:00:00,33,high,168,4,FALSE
T-17%42e2,NA,2024-02-13,2024-02-14 13:00:00,37,high,32,NA,FALSE
T-a661ac,A-9b9-fe9,2023-11-30,NA,71,l&ow,161,4,FALSE
t-17de9f,a-3932d$b,NA,2023-12-15 10:00:00,34,NA,46,NA,false
T-b7&bd24,A#-9f0b68,2023-09-11,2023-09-12 13:00:00,37 ,low,78,NA,NA
T-04752b,A-9badbd,2023-03-08 ,2023-03-09 04:00:00,28 ,high,155,NA,FALSE
T-90e0e9,A-89e.e(83,2024-05-14,2024-05-16 03:00:00,NA,medium,36,4 ,FALSE
T-7.7863A,NA,2024-01-27,2024-01-29 23:00:00,71,U+RGENT,132,NA,FALSE 
T-e!ecc2f ,A-c#9bb3e,2024-12-05,2024-12-05 04:00:00,4,high,73,NA,FALSE
t$-6014e5,a-e7be#ab,2023-10-16,2023-10-18 09:00:00,57,high,161,NA,NA
t-0a20f3 ,a!-7f6b86,2023-07-03,2023-07-05 17:00:00,65,medium,156,3,false
T-415f6a,A-_bd%4708,2023-12-03,2023-12-04 05:00:00,29,urgent,2,NA,FALSE
T-afb45)0,A-e83938,2024-05-22,2024-05-23 17:00:00 ,41 ,low,171,NA ,FALSE
t-b8b946,a-cc1d8d,2024-04-09,NA,62,mediu%m,126,NA,false
T-E771C5,NA,NA,2024-07-30 17:00:00,65,LOW,NA,NA,FALSE
T-65eac5,A-b0*7b56,2023-04-19,NA,15,urgent,104,NA,FALSE
T-4ad95c,^A-11-8d55,NA,2024-12-05 02:00:00,50 ,medium,122,NA ,FALSE
T-&7bfd11 ,NA,2024-06-04,2024-06-05,24,+low ,11,NA,FALSE
T-55f33.8,A-c&df020,2023-01-16,2023-01-16 12:00:00,12,high,5,3,FALSE
T-30918a,A-c7*ff*c2,2024-02-28,2024-03-01 17:00:00 ,65,high,29,3,FALSE
T*-035ec1,A-df10db,2024-09-11,2024-09-13 21:00:00,69,medium,127,NA,FALSE
T-35c-dd0,A-c16101,2024-08-31,2024-08-31 17:00:00 ,NA,h&igh,67,NA,NA
T!-43635f,A-de58ca,2024-11-05 ,NA,NA,med+ium,NA,4,FALSE
NA,A-3_932db,2024-09-22 ,2024-09-24 13:00:00,61,low,74,NA,FALSE
#T-890bef,A-3_9ddf4,2023-01-11,NA,7,hi+gh,109,4,FALSE
t-dd8c7f,a-439b2f,2024-01-23,2024-01-24 06:00:00,30,urg$ent,66,NA,false
T-c88d4c,A-82d8a6,2024-09-09,2024-09-11 05:00:00,53,urg)ent,163,4,FALSE
T-30e7ba,A-31ab9a,2024-01-17,2024-01-18 23:00:00,47,high,58,NA,FALSE
T-cfbf16 ,A-2497+69,2024-10-12,2024-10-14 15:00:00,63,low,13,5,FALSE
NA,A-8b0451,2023-01-09 ,2023-01-09 16:00:00,16,urgent,115,NA,FALSE
T-db8ee^9,&A-05f0*e5,NA,NA,13,mediu_m,58,4,FALSE
T-11a32d,A-94(c3cd,2023-11-05,2023-11-07 06:00:00,54,NA,86,NA,TRUE
T(-01fc5(5,A-faa28c,2023-07-25,2023-07-27 22:00:00,70,u^rgent,22,5,FALSE
T-d1168e,NA,2024-04-09,2024-04-11 03:00:00,51,urgent,103,5,FALSE
T-23bb61,A-75@6192,NA,2024-06-17 12:00:00,36 ,low,171,3 ,FALSE
T-ac09fb,A-751bd4 ,2023-09-13,2023-09-13 15:00:00,15,hi#gh,97,NA,FALSE
T^-e%d89.26,A-32728c,NA,NA,29 ,medium ,72 ,4,FALSE
NA,A-af0cd2,2023-08-16,2023-08-18 10:00:00,58 ,low,173,NA,FALSE
!T-013)4fb,A-c161+01,2024-12-08,2024-12-09 10:00:00,NA,urgent,70,NA,TRUE
T-5cf+b64,*A-5*a9^2e7 ,2024-08-15,2024-08-17 21:00:00,69,l$ow,136,NA,FALSE
T-27abc5,A$-4c56c9,2024-01-06,2024-01-08 02:00:00,50,high,61,NA,FALSE
T-0b8_b7d,A-3b5@cd)1,2023-04-18 ,2023-04-19,24,low,53,NA,FALSE
T-30849e,A-e51ec7,NA,2023-03-03 15:00:00,15,NA,NA,NA,NA
T-5#dc1bf,A--86cdb4,2024-03-29,2024-03-30 09:00:00,33 ,&urgent,129 ,NA,FALSE
_T-0cfcc4,A-69fad4,NA,2024-09-13 01:00:00,1,urg_ent,164,NA,FALSE
T-1f3e8a,A-f03140,2023-05-08 ,NA,12,me&dium,132,NA,FALSE
T-4)bfe#c4 ,A-09316c,2024-11-12,2024-11-13 16:00:00,40,.low ,105,3,FALSE
$T@-2fdfe5,A-0@5d3b3,2024-05-14,2024-05-15 15:00:00,39,l-ow,NA,4,FALSE
T-07ff37,A-b54c01,2024-01-07,2024-01-08 18:00:00,42,h!igh,NA,NA,FALSE
T^-484790,NA,2023-12-13,2023-12-14 18:00:00,NA,urgen#t,102,NA,FALSE
T-37b3f3,A-e@40f45,2024-02-26,2024-02-26 21:00:00,21,high,132,5,NA
T--a96.055,A-e43bf7,2024-11-27 ,2024-11-29 01:00:00,49,med(ium,9,4,FALSE 
NA,A-50bb9f,2024-08-17,2024-08-19 08:00:00 ,56 ,NA,25,NA,FALSE
.T-5f_aeda ,#A-92a3^33,NA,2023-06-03 04:00:00 ,4,high,55,NA,FALSE
T-AC9630,A-13466A,2023-11-11 ,2023-11-11 05:00:00,5,HIG&H,130,5,FALSE 
T-d89*0!d5 ,A-6da850,2023-09-22 ,2023-09-22 12:00:00,12,NA,131,NA,FALSE
T-37e292,A-ac14bb,2024-06-12,2024-06-13 04:00:00,28,NA,38,4,FALSE 
)T-4c0c#1_6,A-6dee43,NA,2024-07-21 21:00:00,69,urgent,108 ,NA,FALSE
T-2873#de,A-10b8f2,2024-01-31,2024-01-31 12:00:00 ,12 ,low,59,3,FALSE
T-b5076f,A-712533,2024-08-07,NA,67,medium,53,3,FALSE
T-68fee5,A-5@ed9+8d,2024-03-12,2024-03-12 16:00:00,16,urg)ent ,114,NA,FALSE
T-3329cb,A-59283_2,2024-04-30,2024-04-30 09:00:00,9,low,123,5,FALSE
T-38a3(f8 ,A-5c9849,2023-12-14,2023-12-16 18:00:00 ,66,low,41,NA,FALSE
T-f2c439,A(-f6b2@fb,2023-04-18,2023-04-20 21:00:00,69,medium,70,3,FALSE
t-39424e,a-ccc747,2024-08-05,2024-08-05 05:00:00 ,NA,medium,137,NA,true
T-856bdd,A-5081%9_9,2024-08-17,2024-08-19,48,.low,52 ,NA,FALSE
NA,A@-6a4e2d,NA,2024-09-15 15:00:00,15,low ,126,5,NA
T-c7f28d,A&-f%f%c04f,2023-08-17,2023-08-17 14:00:00,14,.low,9,NA ,TRUE
@T-1a8ff8,A-e61e98 ,2023-04-22,2023-04-22 02:00:00,2,low,44,NA,TRUE
T-6ff7-2c,A-241e75,2024-09-02,2024-09-03 02:00:00 ,26,(high,178,5,NA
T-ba2219,A-463#db0,2023-04-24 ,2023-04-26 10:00:00,NA,NA,179,NA ,TRUE
T+-)ab7^72^1 ,A-22f2d)f,2023-03-24,NA,61,urgent ,19 ,NA,FALSE
NA,A-186a44,2024-06-19,2024-06-21 03:00:00,51,low,97,NA,FALSE 
T-9aee85,NA,2024-05-26 ,NA,39,me(diu.m,155,NA ,FALSE
T-e17.f8c,*A-a*c85cd,NA,2024-02-02 17:00:00,NA,low,66,4,FALSE
T-31cd64,A-eb7c38,2023-02-13,2023-02-14 17:00:00,41,u_r@gent,NA,4,FALSE 
T-814)d$7e,A.-313be3,2024-11-09,2024-11-10 15:00:00,NA,low,141,5,TRUE
T-984352,A--^417D2F,2023-02-15 ,2023-02-15 10:00:00,10,HIGH,129,4,FALSE
T-ad5807,A-443b7c,2023-01-24,2023-01-24 14:00:00,14,high ,14,NA ,FALSE 
T-7af423,A-149a69,2024-08-28,2024-08-28 09:00:00 ,9,m^edium,172,NA,FALSE 
NA,A-a0ca4+e,2023-08-20,2023-08-22 12:00:00 ,NA,high ,77,4,TRUE
T-b2925a ,A--eb7f%ac,2024-01-15,2024-01-17 23:00:00,71,lo_w,172,NA,NA
T*-e3507b,NA,2023-02-28,2023-02-28 14:00:00,14,high,95,4 ,FALSE
T-88abc2,A-ad64c6,2024-10-13,2024-10-13 12:00:00,12,hig+h ,159,NA,FALSE
T-b348cc,A-cbd1a3,2023-07-22,2023-07-23 09:00:00,NA,u#r!gent,145,4,FALSE
T-42F242,A-9221#0*9,2024-04-12,2024-04-14 01:00:00,49,HIGH ,NA,NA,FALSE
T-1d%f364,A-c70870 ,2024-05-06,2024-05-06 19:00:00 ,19 ,medium,127,4,FALSE
NA,A-d27$f50,2023-03-27 ,2023-03-29 12:00:00,60 ,urge$n-t ,101,3,FALSE
T-(2fa50a ,A-b9f5_b1,NA,NA,37,me@dium ,17 ,NA,FALSE
T%-f4bc90,!A-503d5a,2023-04-28,2023-04-28 11:00:00,11,high,27,3,FALSE
T-FECC3@3,A-^7-12F1C,2023-09-07,2023-09-08 07:00:00,31,LOW,121,NA,FALSE
T-a2665a ,$A-c*ea1f0,2024-10-11,NA,28,NA,161 ,NA,NA
T-b77fc1,A-558c72,2023-05-10,2023-05-12 18:00:00,66,NA,NA,NA,FALSE
T-4^2)c4fb,A-17.939a,NA,2023-08-18 08:00:00,8,ur(gent,50,NA,FALSE
T-!7a1469,A-(503*d5a,2024-05-02 ,2024-05-04 16:00:00,64 ,NA,27 ,NA,FALSE
T-186d6.3,_A-&cbbe12,2024-08-08,2024-08-09 02:00:00,26,medium,40,NA,FALSE
T-581@c3c,A-4c&56c9,2024-10-05 ,2024-10-06 05:00:00,29,high,8,3,FALSE
-T-93e27e,A-8bde0c,2023-08-06,2023-08-08 07:00:00,55,hi&gh,42,4,FALSE 
T-5ac967,A-4814@a&3,2023-03-08,2023-03-08 12:00:00,12,.urgent ,161,NA,FALSE
T-6086c6 ,*A-cd458b,2024-09-08,2024-09-08 02:00:00,2,urgent,84 ,5,FALSE
T-ca2383,A-(81edc3 ,2024-05-20,2024-05-22 12:00:00,60,%h(igh,79,5,FALSE 
t-271d67,NA,2024-10-27,2024-10-27 01:00:00,1,@urg&ent,1,NA,false
NA,A-cc98@bc,2023-03-24,2023-03-24 01:00:00,1,low,159,4,NA
T-7ca@b7d,A-c37cab,2024-01-15,2024-01-15 01:00:00,1,low,28,4,FALSE
T-1-ce30*f,A-82d8a6 ,2024-11-13,2024-11-14 02:00:00,26,medium,37 ,NA,NA
T-ea65ad,NA,2024-01-30,2024-01-30 06:00:00,6,med@ium,79,4,NA
#T-44b#8%e5,A-de24d5,NA,2024-06-29 17:00:00,65,low,4,NA,NA
T-(0111!f8,A%-96e141,2024-04-15,2024-04-15 23:00:00,23 ,h(igh,95,5,FALSE
T-d82e4d,A-f446b6,2023-06-29,2023-07-01 03:00:00,NA,u(rgent,120 ,NA,FALSE
T-e5a027,A-@4&0a557 ,2024-06-24,2024-06-24 01:00:00 ,1,u%rgent,44,NA,FALSE
T-b1*23d2,)A-32fb1^4,2024-09-05,2024-09-05 07:00:00,7,lo^w,89,4,FALSE
&T-8a2ad9,A-d922^bf,2024-01-23,2024-01-25 23:00:00,NA,NA,125,NA ,FALSE
T-46#e5ce,A-089%36$3,2024-09-06,2024-09-08 11:00:00,59,high,46,4,FALSE
T-e+481.c6,NA,2023-08-01 ,2023-08-03 03:00:00,51,low,NA,NA,FALSE 
T-9d(8a29,A-c2+22a-b ,2024-07-16,2024-07-17 13:00:00 ,37,urgent,131,NA,FALSE
T-bafc8d,A-c42f1f,2023-11-14,2023-11-14 01:00:00,1,NA,122,NA,TRUE
%T-94b+674,A-f25509,2023-10-20,2023-10-21 20:00:00,NA,u#rgent,78,NA ,FALSE
@T-92101f ,A-202b67,2024-02-12,2024-02-13 11:00:00,35,high,51,NA,NA
T-cd3896,A-17939a,2024-05-14,2024-05-15 02:00:00,26,h-igh,35,5 ,NA
T-B52677,A-53F4E3,2023-03-11,NA,NA,HIGH,138,3,FALSE
T-3ef55!f,A-098560,2023-09-02,2023-09-02 01:00:00,1,high ,174,3,TRUE 
T-8b1323,A-2e%da!b2,2024-07-15,2024-07-15 12:00:00,12,medium,116,NA,NA
T(-d2f0&e5,A-8%b0451,2023-12-27,2023-12-27 20:00:00,20,NA,17,NA,FALSE
T--a2f9@f7,A-f19b24,2023-11-05,2023-11-07 10:00:00,58,medium,75,4,FALSE
T-d9600d,A-98a59a,2024-12-18,2024-12-19 03:00:00,27 ,u(rgent,106,NA,FALSE
T-$287662,A-a7bd4b ,2024-11-07,2024-11-08 16:00:00,40,medi(um,57,3,FALSE
$T-7932c2,NA,2024-01-28,2024-01-28 09:00:00,9,urgent,132,5,FALSE
T-1cf7-fa,A-39ddf4 ,2024-10-14,2024-10-14 12:00:00,12,)hig^h,21,4,FALSE 
T-24d5c%4 ,A-4f18f0,2024-03-20,2024-03-22 08:00:00,56,hig^h,79,4,FALSE
T-7d2f68,A-fd7ad3,2024-10-17,NA,59 ,l$ow,167,5,FALSE
T.-d5*e980,A&-22#d9d2,2023-06-21,2023-06-21 18:00:00,18,lo%w ,137,4,FALSE
^T-d80204,A-68425+5,2024-08-11,2024-08-12 05:00:00,29,@medium,6,5,FALSE
%T-ae53)a2,A-0*532a9,2024-01-29,NA,59,l)ow,165,NA,FALSE
T-056a79,A-c43359,2024-05-23,2024-05-24 08:00:00,32,NA,103,NA,FALSE
T-27e#2a^5,A-(9f9299,2024-09-11,2024-09-13 19:00:00,67,$low ,42,NA ,FALSE
T-f73830 ,NA,2024-09-11,2024-09-13 23:00:00,71,-low ,174,NA,TRUE
T-182de8,A-993085,NA,2024-06-08 07:00:00,31,low,108,NA,FALSE
T-cb1b0e,A-a33200,NA,NA,NA,ur)gent,46,5 ,NA
T-54b.828,A-c42f1f ,NA,2024-02-27 22:00:00,22,.low,150,5,FALSE
T-f0ff14,A-b179bf,2024-11-02,2024-11-02 12:00:00,12 ,urgent,17,NA,NA
T-7_2f058,A-118d55,2023-02-16,2023-02-16 09:00:00,9,h*igh,82,NA,FALSE
T-ed12da,A-702_032,2023-03-30,NA,36,medi!um ,34,3,FALSE 
T$-b3f296,A-05f.0e5,2023-10-04,2023-10-04 11:00:00,11,high,91,4,FALSE
NA,A-6dee43,2024-11-07,NA,15,high,51,NA,FALSE
T-22afc4 ,A-cdf020 ,2024-04-13,2024-04-14 11:00:00,35,urg*ent,3,4,FALSE
T-8e5#8b9 ,NA,2024-08-06,NA,3 ,high,106,4,FALSE 
T-#013(87f,A-8548)64,2024-03-26,NA,45,low,74,5,FALSE
NA,A^-7a0)d69,2024-07-04,2024-07-05 12:00:00,36,urgent,83,NA ,NA
T-374b)d7,(A-038089,2023-05-14,2023-05-14 17:00:00 ,17,low,36,NA,FALSE
T-a65795,A-d77f4&c,2023-06-30,2023-06-30 08:00:00,8,urgent,82,5,FALSE
T-d(55-2c8,A-94f8c9,2024-02-21,2024-02-21 22:00:00,22,u*rgent,NA,5,FALSE
T-c6ebe1,A-%33142*4,2023-03-15 ,NA,20,medium,154,NA,FALSE
T-_2f3-24^7,A-%716841 ,2024-04-25,2024-04-25 04:00:00,4,low,NA,4,FALSE
T-5117fb,A-c7e-58b ,2023-12-11,2023-12-13 17:00:00,65,m-edium,64,3,FALSE
NA,A@-92a333 ,2024-06-05,2024-06-06 20:00:00,44,low,103,NA,TRUE
T-f99%a2c,A-4a267b,2023-04-26,2023-04-26 01:00:00,1,m.edium,61,3,FALSE
T-83edca,NA,2024-05-01,2024-05-01 12:00:00,12,urgent,99,5,TRUE 
+T-721dbc,A-53f&4e3,2023-10-13,2023-10-13 12:00:00,12,urgent,54,NA,FALSE
T-592ec1,A-544d0a,2023-05-23,2023-05-24 03:00:00,27,low ,161,5,FALSE
NA,A-0b0d6d,2023-05-05,2023-05-05 15:00:00,15,high,92,NA,FALSE
T-381-e_ff,A-%9f929*9,NA,2024-12-29 11:00:00,35 ,NA,139,5,FALSE
T-115^c3c,A-95)b24a,2024-02-01,2024-02-01 09:00:00,9,medium,162,5,FALSE
T)-3d0cfa ,A-1e6fc3,2023-04-15,NA,23 ,$urgent ,50 ,3,NA
T-!ac71c9,A(-186a44,2024-01-18,2024-01-18 08:00:00,8,high,155,3,FALSE
T-bf29d(a,A-0cc442,2024-04-29,2024-05-01 10:00:00,58 ,urgen-t,110,3,FALSE
T*-b$3feb3,A-f5641b,2024-09-14,2024-09-16 21:00:00,69,NA,121,NA,TRUE
NA,A-7c6b6b,2023-06-04 ,2023-06-06 05:00:00,53,low,NA,5 ,FALSE
T-b5fa@1f,A-44dc83,2023-10-07,2023-10-07 16:00:00,16,me)dium,57,NA ,FALSE
t-%d5@1%d4(2,^a-ba6516,2023-03-08,2023-03-08 09:00:00,9,low,149,5,false
T-ba8b3a,A-d4ac0e,NA,2023-06-18 22:00:00,22,NA,40,NA,NA
T$-db_a043,A-32fb1_4,2024-06-17,2024-06-19 14:00:00 ,NA,urgent ,NA,5 ,FALSE 
T-0bb(5ac,A-7!920@cc,2024-10-21,2024-10-21 13:00:00,13,NA,9,NA,NA
T-_cff159,NA,2023-08-15,2023-08-17 17:00:00,65,NA,NA,NA,FALSE
T-2#b5ff8,+A-0651a4,2024-09-12,2024-09-14 18:00:00,66,.high,32,5,FALSE
T-79d43^6,A-05f!0e5,2023-01-25,2023-01-25 20:00:00,20,hig%h,177,4,FALSE
T-8da35c,A-7f4db3,2023-03-14,2023-03-14 15:00:00,15,urgent,60,3 ,FALSE
T-(611dd3,A-44dc83 ,2024-03-02,2024-03-04 11:00:00 ,NA,high,169,5,FALSE
T-12a740,A-87aa7b,2024-12-29,NA,22,u-rgen$t,147,NA,FALSE
NA,A-f51f16,2024-07-10,2024-07-12 10:00:00,58,urgen!t,172,NA,FALSE
T-*10fc64,A-!7f4db3,2024-08-09 ,2024-08-09 12:00:00,12,med@ium,75,NA,FALSE
T-06*9c43,A-1986ca,2024-04-08,2024-04-10 02:00:00,50 ,!h_igh,53,3,FALSE
.T-26!379&9,A-d4e0d4,2024-02-15,2024-02-16 05:00:00,29,mediu^m,6,NA,FALSE
T-89a21e,A-@b07b^56,2024-10-30,2024-11-01 07:00:00,55,high,113,NA,FALSE
T-0b!a^1a$8,NA,2023-11-05,2023-11-07 06:00:00,54,urgent,72,5,FALSE
