ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
NA,$A-0baac^2,2024-06-05,2024-06-07 11:00:00,59,hi!gh,54,3,FALSE
T-bd44_ab,A-bcf87c,2023-12-19,2023-12-21 08:00:00,56,m&edium,59,5,FALSE 
T^-060d3(2,A-854864,2023-03-18 ,2023-03-20 14:00:00,NA,h!igh,177,5,NA
T-4b7f17,A-*354f12,2023-08-13,2023-08-14 23:00:00,47,mediu%m,171,NA,FALSE
$T-8EA29D ,A-EE42DB,2023-03-30,2023-03-30 14:00:00,14,HIGH,NA,NA,FALSE
T-0217dd,A-)4*8*4819,2023-02-05,2023-02-05 19:00:00,NA,urgent,78,5,FALSE 
T-8c0ca5,A-.cbbe12,2024-02-05,2024-02-06 15:00:00,39,high ,158,NA,FALSE
T*-c1$5cd8,@A-e3bd71,2023-11-24,2023-11-26 06:00:00,54,medium,NA,5,FALSE
T)-0$8%abd6,A-dfbd31,2023-03-07,2023-03-08 10:00:00,34,m-edium ,72,3,FALSE
T-6f6f56,A-fd9422,NA,2024-03-20 06:00:00,54 ,low,157,3,NA
T-4dc39*4,A-_3f9cc0,2023-04-26 ,2023-04-26 02:00:00,2,%m&ed.ium,159,4,FALSE
T-a594a0,*A_-4bfa@33,2023-05-20,2023-05-20 19:00:00 ,19,medium,84,4,NA
T-4(6fbb6,A-69fad4,2023-07-27,2023-07-29 06:00:00,54 ,low,167,NA,FALSE
%T-88aac2,&A-c9bb3e,2023-12-09,2023-12-10 05:00:00,29,urgent,161,4,FALSE
T-65#364e,A-5f7781,2024-05-26,2024-05-26 06:00:00,6,high,63,NA ,FALSE
T-fa9585,A-0a28-2f,2024-10-26 ,2024-10-26 18:00:00,NA,medium,144,4,FALSE
T-0afa9@f,NA,2023-11-02,NA,41,low,79,NA ,FALSE
T-88f56c,$A-1f7acb,2023-04-22,2023-04-23 13:00:00,37 ,(urg!ent,146,NA,FALSE
T-a28b90,A-b30291,2023-05-15 ,2023-05-15 16:00:00,16,u-rgent,1 ,NA,FALSE
T-c27824,A-54^ec*c2,2023-02-16,2023-02-16 07:00:00 ,7,low,55,5,FALSE
T!-fa10d_0,A-0651a4,2023-09-11,2023-09-11 03:00:00,3,urgen)t,18,NA ,FALSE 
NA,A-C16101,2023-03-10,2023-03-11 ,NA,NA,168,NA,FALSE
NA,A-e2cd1b,2024-07-03,2024-07-04 03:00:00 ,27,NA,72,5,FALSE
T-c779(b5,A+-50bb9f,NA,2024-08-15 23:00:00,47,u.rge-nt,33,NA,FALSE
T-4291F4,A-1AC5E0,2024-05-21,2024-05-22 18:00:00,42 ,HIGH,136,3,FALSE 
T-a%d61d7,A-271f46,2023-02-09,2023-02-10 12:00:00,36,medi%um,79,NA,FALSE
T-6b1bf1,NA,2024-01-20 ,NA,34,_medium,5,3,FALSE
)T_-)0-0183!b,A-37f969,2023-09-06,2023-09-06 06:00:00,6,medium,5,4,FALSE
-T-!d37bb3,A)-5)2)4364,2024-10-25,2024-10-25 19:00:00,19,ur&ge*nt,57,4,FALSE
T-2e3ee5,NA,2024-09-21,NA,13,low,45,NA,FALSE
T-$fbe6c4,NA,2023-10-26,2023-10-29,NA,NA,148,3,TRUE
T-1d1-48#8 ,A-.90*a8^c8 ,2023-02-01,2023-02-03 11:00:00,59,urg$ent,71 ,NA,NA
T-3(4c636,A-2922(b6,2024-11-13,2024-11-13 04:00:00,4 ,NA,70 ,4 ,FALSE 
T-0aacaa,(A-671f3(1,2023-02-02,2023-02-03 02:00:00,26,urgent,22,NA,FALSE
T-3c9151,A-59f724,2024-12-15 ,2024-12-16 05:00:00,29,urgent ,146,4,FALSE
T-3*915f7,A-310452,2024-04-10,2024-04-10 11:00:00,11,mediu!m,139,3,NA
T-b^7fe89,A-bad8c1,2024-04-27,2024-04-28 03:00:00,27 ,hi-gh,49,4,FALSE
NA,A-db5e9e,2024-01-11,2024-01-13 20:00:00,68,low,18,5,FALSE
T-1^2e968,A-de58ca,2023-12-07,2023-12-09 11:00:00,NA,medium ,125,NA,NA
T-0037fe,A-e4bf-56,2023-05-02,2023-05-02 04:00:00,4 ,urge^nt,78,3,FALSE
T_-01bdb9,A-625d0b,2023-11-20 ,2023-11-21 19:00:00,43,low,34,3,FALSE
T-ee390f,A-410e86,2024-03-18,2024-03-18 22:00:00,22,medium ,125,4,FALSE
NA,A-eb7fac,2023-09-15,2023-09-15 05:00:00,5,+urgen$t,147,NA,FALSE
T-2%572b!1,NA,2023-11-10,2023-11-11 18:00:00,42,#urgent,NA,5,FALSE
NA,A-a45270,2024-01-01,2024-01-03 21:00:00,69,urgen%t,120,NA,FALSE
T-45(37a8,A-7c-57+68,2024-10-14,NA,5,urgent,150,3,FALSE
T-6804d9,A-39b19f,2023-04-13,2023-04-15 11:00:00 ,59,high,26,3,FALSE
+T-1DF6EE,A-34D880,2024-07-12,2024-07-13 08:00:00 ,32,NA,131,3,FALSE
T-65(11fb,A-1e1b80,2023-05-25,2023-05-26 07:00:00,31,hi@gh,32 ,3,FALSE
T-7ad7ec,A-d@4a-c0e ,2024-06-28,2024-06-29 04:00:00,28,high,53,NA,FALSE
T-1!c02f2,A-417d2f,NA,2023-11-19 20:00:00,44,urgent,NA,4 ,FALSE
T-03(74bc,A-f446b6,2023-12-06,2023-12-07 14:00:00,38,urgent,53,3,FALSE
T-5d8f79,A-f$b186e,2024-07-28,2024-07-29 11:00:00,35,(medium,92,NA ,FALSE
T#-^cee549,A-b07346,2024-11-12,2024-11-12 05:00:00,5,urgen#t,37 ,3,FALSE
T-fe219c,A-2%d1036,2023-03-22,2023-03-24 16:00:00,64,hi@gh,3,4,FALSE
T-2912e9,A-5ed98d,2023-02-13,2023-02-13 14:00:00,NA,me$dium,133,NA,FALSE
T-c78f8a,A%-e4144b,2023-11-04 ,2023-11-06 14:00:00 ,62,medium,175,4,FALSE
T-4#29ce0,A-39dd&f%4,2023-05-31,2023-05-31 01:00:00,1 ,NA,17,5,FALSE
NA,A*-de24d#5,2024-06-27,2024-06-28 17:00:00,41,m#edium,99,3,FALSE
T-d17.23a,A-328bd0,2023-09-04,2023-09-04 08:00:00,8,medium,57,NA,FALSE
T-512_d&ec,A-0532a9 ,2023-12-16,2023-12-17 01:00:00,25,medium,127,NA,FALSE
T-36b1!18,A-84@eb$e4 ,NA,2023-07-18 11:00:00 ,11,high,128 ,NA,FALSE
T-bd85e1,A-@3a5ad8 ,2024-09-02,2024-09-04 17:00:00,65,high,NA,4,FALSE
T-089)71.8,A-812c5b,2023-01-06,2023-01-06 13:00:00,NA,me&dium,105,NA,FALSE
T-4f0ba.f,A-94d3d@a,2023-09-13,2023-09-14 03:00:00,27,ur.ge^nt,60,NA,FALSE
t-ced%7f6,a^-f1f639,2024-09-18 ,2024-09-18 19:00:00,19 ,lo!w,NA,5,false
T-cfb0cf,A#-10b8da,2023-04-18,2023-04-19 09:00:00,33,low,77,3,FALSE 
NA,A-350$83d,2023-09-24,2023-09-25 09:00:00,33,high,NA,5,FALSE
T-f0_b00c,A-4437e4,2024-11-16,2024-11-16 18:00:00,18,&medium,NA,3,FALSE
T-c0657b,A-9+28+9f6,2023-06-12 ,2023-06-14 02:00:00 ,50,low ,155,NA,FALSE
T-4db443,A-_0(8e34e,2024-03-29,2024-03-30 07:00:00,31 ,low ,15,NA,FALSE
T&-19a57f,A-2e$dab2,2023-10-18,2023-10-20,48,low,34,NA,NA
NA,&A-8e47!ca,2023-09-30,2023-10-03,72,medium ,145,5,TRUE
T-26d259 ,A-712f1c,2023-10-26,2023-10-28 08:00:00,56,low,96,4 ,FALSE
T-CC9.F*02,A-5790F4,2024-10-19,2024-10-20 06:00:00,30,UR@GENT,80,NA,FALSE
T%-d3c23c,A)-3_96e5f ,2023-08-25,2023-08-25 02:00:00,2,low,NA,NA,FALSE 
NA,A-b7b7b7,2023-08-12,2023-08-13 17:00:00,41,medium ,37,5,FALSE
T-)3$6db9a,A-6a7c9d,NA,2023-03-11,NA,high ,NA,5 ,FALSE
NA,*A-$3d9&5)7b,2024-03-02,2024-03-03 02:00:00,26,NA,73,NA,FALSE
T-52b693 ,A-+e61e98,2024-02-17,2024-02-18 ,24,NA,10 ,5,NA
T-97f5bb,A-3+1ab9%a,2024-12-25,NA,21,!me(dium,6,3,NA
T-633a99,%A)-01(6043,2024-04-13,2024-04-13 12:00:00,12,high,63,NA,FALSE
NA,A-463db0,2023-02-08,2023-02-10 18:00:00,66,NA,39,4,FALSE
NA,A-158F%4E,2023-01-27,2023-01-27 23:00:00 ,23,HIG.H,156,NA,FALSE
T-94fe73 ,A-3a7284 ,2024-08-16,2024-08-18 19:00:00 ,67 ,urgent,56,4,FALSE
T-39*9f72,A-37f969 ,2023-12-15,2023-12-15 11:00:00,11,high,154,3,FALSE
T-8f%66c9,NA,2024-07-08,2024-07-10 17:00:00,65,high,110,NA,FALSE
T-ec5618 ,A-1986(ca,2024-09-07,2024-09-09 14:00:00,62,$l.ow,175 ,NA,FALSE
T-1160c9 ,A-afa505,2023-09-24,2023-09-25 13:00:00,37,medium,58,NA,FALSE
T-512f1f,A-fd9422,2023-12-05,2023-12-06 13:00:00,37,h%i-gh,NA,3,FALSE
T-2+d97f8,A-4814a3,2024-02-15,2024-02-16,24,urgent,20,4,FALSE
T-ce367c,A-53!3452,2024-07-27,NA,20,urgen*t,30,NA,FALSE
T-10fe26,A-560d27,2023-12-22,2023-12-22 04:00:00,4,medi)um,29,5,FALSE
T-9bb4f%6,A-7f4db3,2024-05-20,2024-05-20 08:00:00,8,medium,14,NA,FALSE
T-a2dd12,A-18793f,2023-10-01,2023-10-02 09:00:00,33,NA,168,4,FALSE
NA,A-7*dacce,2024-02-13,2024-02-14 13:00:00,37,high,32 ,NA,FALSE
NA,A-9b9fe$9,2023-11-30,NA,71,low,NA,4,FALSE
T-17de9f,NA,2023-12-14,2023-12-15 10:00:00,34,me&dium,46,NA,NA
T-b7bd24,A-9f0b6)8,2023-09-11,2023-09-12 13:00:00,37,low,78,NA ,FALSE
T-04752b,A-9badbd,NA,2023-03-09 04:00:00,28,high,155,NA,FALSE 
T-90e0e9,A-(89ee83,2024-05-14,2024-05-16 03:00:00 ,51,me_dium,36,4,FALSE
T-778.6-3a ,A-e60(f9d,NA,2024-01-29 23:00:00,71,urgent,132,NA,FALSE
T-eecc2f,NA,2024-12-05,NA,NA,high,73,NA ,FALSE
T-60-14e5,A-e7%be@ab,2023-10-16,2023-10-18 09:00:00,57,NA,161,3,FALSE
T-!0a20f3,A-7f6b86,2023-07-03,2023-07-05 17:00:00,65,medium,156,3,FALSE
T-4+15f6a,A+-bd4708,2023-12-03,2023-12-04 05:00:00,29,-urg^e_nt,2,NA,FALSE
T-afb450,A-e83938,2024-05-22,2024-05-23 17:00:00,41 ,low,171,NA,FALSE
NA,NA,2024-04-09,2024-04-11 14:00:00 ,62,med&iu@m,126,NA,FALSE
NA,A-@0f3#e88 ,2024-07-28,2024-07-30 17:00:00,65,low,NA,NA,FALSE
T-65eac5,A-b07b56,2023-04-19,2023-04-19 15:00:00,15,&urgent,104,NA,FALSE
T-4ad95c,NA,2024-12-03 ,2024-12-05 02:00:00,50,NA,122,NA,FALSE
T$-7bfd11,+A-b_b1ea#a,2024-06-04,2024-06-05,24,low,11,NA,FALSE
T(-55%f338,A-cdf020,2023-01-16,2023-01-16 12:00:00,12,NA,5,3,FALSE
NA,a-c7ffc2,2024-02-28,2024-03-01 17:00:00 ,65,high,29,NA,false
T-035ec1,A(-df10db,2024-09-11,2024-09-13 21:00:00,69,medium,127,NA,FALSE
T-35cdd0,A!-c16101,2024-08-31,NA,NA,high ,67,NA,FALSE
T-43635f,A-de58ca ,2024-11-05,2024-11-06 10:00:00,NA,medium ,NA,4,FALSE
T-192ed5 ,A-3932db,2024-09-22,2024-09-24 13:00:00 ,61 ,low,74,NA ,FALSE
T-89$0bef,A^-3@9ddf.4,2023-01-11,2023-01-11 07:00:00,7,high,109,4,FALSE
T-dd8c7f,A-439b2f ,2024-01-23,2024-01-24 06:00:00,30,NA,66,NA ,FALSE 
T-c88^d4c ,NA,2024-09-09,2024-09-11 05:00:00,53 ,urgent,163,4,FALSE
T-30e7ba,A-31%ab9a,2024-01-17 ,NA,47,high,58 ,NA,NA
T-cf$bf16,A-24@9769,NA,2024-10-14 15:00:00,63,low,13 ,5,FALSE
T-a#b3873,-A-8b045!1,2023-01-09 ,2023-01-09 16:00:00,16,%urgent,115,NA,FALSE
t-db8ee9,a-05_f0e5,2024-06-06,2024-06-06 13:00:00,13 ,medium,58,4,false
T-11a32d,A*-94c3cd,2023-11-05,2023-11-07 06:00:00,54,ur$gent,86,NA,TRUE
t-01fc55,a-faa@28c,2023-07-25,2023-07-27 22:00:00,70,^urgent,22,5,false
T-d1168e,NA,2024-04-09,2024-04-11 03:00:00,51,+urg.ent,103,5,FALSE
.T-23_bb61,NA,2024-06-16,2024-06-17 12:00:00,36,low,171 ,3,FALSE
T-ac(09fb,A-751bd4 ,2023-09-13,2023-09-13 15:00:00,NA,high,97,NA,FALSE
T(-ed8926,!A-3%272%8c,2023-03-11,2023-03-12 05:00:00,29,m-edium,72,4,FALSE
T-6%75f77,A-af0cd2,2023-08-16,NA,58,low,173,NA,FALSE
T-0134fb,A-c1%6101 ,2024-12-08,2024-12-09 10:00:00,34,@urgent ,70,NA,TRUE
T-#5cfb64,A-5a92e7,2024-08-15,2024-08-17 21:00:00 ,NA,)low,136,NA,NA
T-27abc5,A^-_4c56c9,2024-01-06,2024-01-08 02:00:00,50,NA,61,3,FALSE
T-0b8b7d,A-3b5cd1,2023-04-18,2023-04-19,24,low,53,NA,FALSE
T-308$49E ,A-E51E+C%7,2023-03-03,2023-03-03 15:00:00,15,LOW ,99,NA,NA
T-5dc1bf ,A-*8+6$cdb4,2024-03-29,2024-03-30 09:00:00,33,urge!nt,129,NA,FALSE
T-0cfcc%4,.A-69f(a.d4,2024-09-13,2024-09-13 01:00:00,1,urgent,164,4 ,FALSE
T-1f3e8a,NA,2023-05-08,2023-05-08 12:00:00,12,medium,132,NA,FALSE
T-4BF(EC4,A-09316C ,2024-11-12,2024-11-13 16:00:00,40,LOW,105,3,FALSE
T-2fdf_e5,A-^0+5d3b3,2024-05-14 ,2024-05-15 15:00:00,39,NA,114 ,4 ,NA
T-07ff37,A-b54c01,2024-01-07,2024-01-08 18:00:00,42 ,hig)h,106,NA,FALSE
NA,A%-0F6%450,2023-12-13,2023-12-14 18:00:00,42,URGENT,102,NA,FALSE
T-37b3f3 ,A-e40f45,2024-02-26,2024-02-26 21:00:00,21,high,132,5,FALSE 
T-a96055,A-e-43bf7,2024-11-27,2024-11-29 01:00:00,49,medium,9,4,FALSE
T-#a1823c,A-5)0bb9&f,2024-08-17,2024-08-19 08:00:00,56,urgent,25,NA,NA
T-5faeda,A-92a333 ,2023-06-03,2023-06-03 04:00:00,4,.high,55,NA,FALSE
NA,(A-13466A,2023-11-11,NA,5,HIGH,130,5,NA
T-+d89.0d5,A-6.d&a8!50 ,NA,2023-09-22 12:00:00,12,NA,131,NA,FALSE
T-37$e292,A-ac14bb,2024-06-12,2024-06-13 04:00:00,28,low,38,4,FALSE
T-4c0c16,A&-6de)e43,2024-07-19,NA,69 ,urgent,NA,NA,FALSE
T%-2873!d-e,A--10b8f2 ,2024-01-31,NA,12,low,59,3,FALSE
T-b5076f,A-7125*33,2024-08-07,2024-08-09 19:00:00,67 ,medium,53,3,FALSE 
T$-68fee!5,A-5ed98&d,2024-03-12,2024-03-12 16:00:00,16,urgent,114,NA,FALSE
T*-3329cb,A.-59!28_32,2024-04-30,NA,9,lo+w,123,5,FALSE
T-38.a3f8,A_-5c&9849,2023-12-14,2023-12-16 18:00:00,66,low,41,NA,FALSE
T-f2c439,A-f6b2fb,2023-04-18,2023-04-20 21:00:00,69,medium,NA,3,FALSE
T-39424E,A-CCC747 ,2024-08-05,2024-08-05 05:00:00,5,MEDIUM,137,NA,TRUE
T-856bdd,A#-5081)99,2024-08-17,2024-08-19,48,low,52,NA,FALSE
T-c9a92@6 ,NA,2024-09-15,2024-09-15 15:00:00,15 ,lo(w ,126,5,TRUE
T-c7f28d,A-ffc04f,2023-08-17 ,2023-08-17 14:00:00,14,low,9,NA,TRUE
T-1a8ff8,!A-e61e98,2023-04-22 ,2023-04-22 02:00:00,2,low ,44,5,TRUE
T-6ff72c,A-241e75,2024-09-02,2024-09-03 02:00:00,26,high,178,5 ,FALSE
T-ba2_219,NA,2023-04-24,NA,58 ,urgen_t,179,NA,TRUE
T-ab7721,A-22%f2df,2023-03-24,NA,61,u$rg.ent,19,NA,FALSE
T-ae3a16,A-186a44,2024-06-19,2024-06-21 03:00:00,51,low,97,NA,FALSE
.T-9aee85,A-9ee962,2024-05-26,2024-05-27 15:00:00,39,medium,155,NA,FALSE
T-+e17f8c,A-ac85cd,2024-02-02,2024-02-02 17:00:00,17,low,66,NA,FALSE
T-31cd.64,A-e$b7c38,NA,NA,41,urgent,33 ,4,FALSE
&T-814d7e ,A-313be(3,2024-11-09,2024-11-10 15:00:00,39,NA,141,5,TRUE
T-@98%4352,A-417d2f ,2023-02-15,2023-02-15 10:00:00,10,NA,129,4 ,FALSE
T-(ad5807,NA,2023-01-24,2023-01-24 14:00:00,14,high,14 ,NA,FALSE
T-7af423,A+-14+9a69,2024-08-28,2024-08-28 09:00:00,9,medium ,172,4,FALSE
T-162d1f,A-a0ca4e ,2023-08-20,2023-08-22 12:00:00 ,60 ,high,77,4,TRUE
T-b2925a,A-eb7fac ,2024-01-15,2024-01-17 23:00:00 ,71,low,172,NA,FALSE 
T_-e3507b,A)-e98302,2023-02-28 ,2023-02-28 14:00:00,NA,hig$h,95 ,4,FALSE
T-88abc2,A-ad64c6,2024-10-13,2024-10-13 12:00:00 ,12,high,159 ,NA,FALSE
T-b%348cc,A-cbd1a3,2023-07-22,2023-07-23 09:00:00,33,urgent ,145,4,FALSE
T-42f242,A-922109,2024-04-12 ,NA,49,high ,104,3,FALSE
T-*1df364,A-c70870,2024-05-06,2024-05-06 19:00:00,NA,NA,127,4,NA
T-6b8b96,A-d27f50,2023-03-27,2023-03-29 12:00:00,60,urgent,101,3,FALSE
T-2fa50a,A-b9f5b1 ,2023-02-10,2023-02-11 13:00:00,37 ,mediu)m,17,4,FALSE
T-f4b-c+90,A-503d5a,2023-04-28,2023-04-28 11:00:00 ,11,high,27,3,FALSE
T-fecc33,A-712f1c,2023-09-07,2023-09-08 07:00:00,31,low,121,3,FALSE
t-a2665a,NA,2024-10-11 ,2024-10-12 04:00:00,28,ur^gent,161,4,false
T-b7@7fc1,A-558c%72,2023-05-10,2023-05-12 18:00:00,NA,high,83,NA,FALSE 
T-42c&4fb,A-179)39a,2023-08-18 ,2023-08-18 08:00:00,8,urgent ,50,NA,FALSE
T-_7A@146&9,NA,2024-05-02,2024-05-04 16:00:00,NA,MEDIUM,27,NA,FALSE 
T-186d63,A-cbbe12 ,2024-08-08 ,2024-08-09 02:00:00,26,mediu#m,40,NA,FALSE
T-581c3c,A-4c56c9,2024-10-05 ,NA,29,NA,8,3 ,FALSE
!t-93e2*7^e,a-8bde0c,2023-08-06,2023-08-08 07:00:00 ,55,high,42,4,false
NA,A-4(814a3,2023-03-08,2023-03-08 12:00:00,12,u&rgent ,161,NA ,FALSE
T-608)6c6 ,A@-cd458b,2024-09-08,2024-09-08 02:00:00,2 ,urge+nt,84,5,FALSE
T-ca2383,A-81edc3,2024-05-20,2024-05-22 12:00:00,60,high,79,5,FALSE
T-27@1d67,A-40a557,2024-10-27,2024-10-27 01:00:00,1,NA,NA,NA,FALSE 
T-2a6+f2e,A-cc98+bc,2023-03-24,2023-03-24 01:00:00 ,1,NA,159,NA,FALSE
T-7cab7d,A-c37cab,2024-01-15,2024-01-15 01:00:00,1,NA,28 ,4,NA
T-1ce30f,A-82d8a6 ,NA,2024-11-14 02:00:00,26 ,medium,37,NA,FALSE
T-ea65ad,A-8b045^1 ,2024-01-30,2024-01-30 06:00:00,6,medi@um,79 ,4,FALSE
T-44^b8e5 ,A-de24d5,2024-06-27,NA,65,low,4,NA,FALSE 
(T%-0111f8 ,A^-96e14_1,2024-04-15 ,2024-04-15 23:00:00,23,high,95,5,NA
t-d82e4d ,)a-f446b6,2023-06-29,2023-07-01 03:00:00,NA,ur+gent,120,NA,false
t-e$5@a027,a-40a557,2024-06-24,2024-06-24 01:00:00,1,urgent,44,NA,false
T-b123d2,A-3*2fb14,NA,2024-09-05 07:00:00,7,low,89,4,FALSE
T-8a2ad*9,A-d92-2-bf,2024-01-23 ,2024-01-25 23:00:00,71,low,125,NA ,FALSE
NA,A-0$89363 ,2024-09-06,2024-09-08 11:00:00,59,high,46,4,FALSE
T-e481c6,A-856b1e,2023-08-01,2023-08-03 03:00:00,51,low,22,NA,FALSE
NA,A-c222ab,2024-07-16,2024-07-17 13:00:00,NA,!urgent,131,NA,FALSE
T-bafc8d,A-.c42f+1f,2023-11-14,2023-11-14 01:00:00,1,hi-gh,122,NA,TRUE
T-94b674,A-f2)5509,2023-10-20,2023-10-21 20:00:00,44,urgent,78 ,NA,FALSE
T-92101f,NA,2024-02-12,2024-02-13 11:00:00,NA,+high ,51,5,FALSE
T-cd389@6,A-17939a,2024-05-14,2024-05-15 02:00:00,26,high,35,5 ,FALSE
)T-b52677,A-53f4e3,2023-03-11,2023-03-11 06:00:00 ,6,high,138,3 ,FALSE
T-3(ef55f,$A-098560,2023-09-02,2023-09-02 01:00:00,1,high,174,NA,TRUE
T-8b.1)323,A-2edab2,2024-07-15,2024-07-15 12:00:00,12,me%diu+m,116,NA,NA
T-d!2f0e5,A-8b0451 ,2023-12-27,2023-12-27 20:00:00,NA,urgent,17,NA,NA
T-a2f&9f7,A*-f#19b24,2023-11-05,2023-11-07 10:00:00,58 ,m*edium ,75,4,FALSE
T+-d9600d,)A-98a59a,2024-12-18,2024-12-19 03:00:00,27,urgent,106,4,FALSE
T-(2.8766.2 ,A-+a7bd4b,2024-11-07,2024-11-08 16:00:00,40,medium,57,3,NA
T.-7932c2,A-f17767,2024-01-28,2024-01-28 09:00:00,NA,ur+gent,132,5,FALSE
T-1cf7fa,*A-3&9ddf4 ,NA,2024-10-14 12:00:00,12,)h-igh,21,4,FALSE
T-24d&5c$4,A-4f$18_f0,2024-03-20,2024-03-22 08:00:00,56 ,NA,79,4,FALSE
T-7.D2F68,A-FD7AD3,2024-10-17,2024-10-19 11:00:00,59,LOW,167,5 ,FALSE 
T-d5e980,A-22d9d2,2023-06-21,2023-06-21 18:00:00,18,low,137,4,FALSE
T-d80.204,A-68425.5,2024-08-11,2024-08-12 05:00:00,29,medium,6,5,FALSE
T@-ae53a2,A-0@532a9,2024-01-29 ,2024-01-31 11:00:00,59,low,NA,NA,FALSE
T-05*6a79,A!-c43&359,2024-05-23,2024-05-24 08:00:00,32,NA,103,NA,FALSE
T-27e2a5,A#-9f9299,2024-09-11,NA,67,low,42,NA,FALSE
T-f!73830,A-51ec(1b,NA,2024-09-13 23:00:00,71,low,174,NA,TRUE
T-+182de8,A-993#085,2024-06-07,2024-06-08 07:00:00,31,NA,108,NA,FALSE
T-c(b1b0e,A^-a33200,NA,NA,NA,urgent,46,5,FALSE
T-5^4b828 ,A-c42f@1f,2024-02-27,2024-02-27 22:00:00,22,low,150,5 ,FALSE
T-f0ff14,A-b179bf,2024-11-02,2024-11-02 12:00:00,12,NA,17,NA,FALSE
T--72f05@8,A-118d#55,2023-02-16,2023-02-16 09:00:00,9,high,82,NA,FALSE
.T-ed12da,A-702&032,2023-03-30,2023-03-31 12:00:00,36,m#edium,NA,3,FALSE
T-b3f296,A)-05f_0e5,2023-10-04,2023-10-04 11:00:00,11,high,91,4,NA
NA,A-6de@e43,2024-11-07,2024-11-07 15:00:00 ,15,)high,51,NA,FALSE 
T)-22afc4 ,A-cdf02@0,2024-04-13,NA,35,urg_ent,3,4,FALSE
T-8e58b9,A-cc1d8d,2024-08-06,2024-08-06 03:00:00,3 ,high,106,4,FALSE
T-01387f,A-854864,2024-03-26,2024-03-27 21:00:00,45 ,NA,74,5,FALSE
T-9f4e20,*A-7a0d69,2024-07-04,2024-07-05 12:00:00,NA,urgent,83,NA,FALSE
T-374!bd&7,A-0.38089,2023-05-14,2023-05-14 17:00:00,17,low,36,NA ,FALSE
T-+a65*795,A-d77f4c,2023-06-30,2023-06-30 08:00:00,8 ,u@r%gent,82,5,FALSE
T-d552c8,A-94f8c9 ,2024-02-21 ,2024-02-21 22:00:00,22,urgent,NA,5,FALSE
T-c6e(be1,A-331424,2023-03-15,2023-03-15 20:00:00,20,medium ,154,NA,FALSE
+T-+2f32*47,A$-716841,2024-04-25,2024-04-25 04:00:00,4,low,48,4 ,FALSE
T-5117fb,A-c7e58b,2023-12-11,2023-12-13 17:00:00,65,)med+ium,64,3,NA
$T-$c1b@39d,A-92a333,2024-06-05,2024-06-06 20:00:00,44,low,103,NA,TRUE
T-f99a2c,@A-4a267b,2023-04-26,2023-04-26 01:00:00,1,med#ium,61,3,NA
T-83edca,A-3!f9cc0,NA,2024-05-01 12:00:00,NA,urgent,99,NA,TRUE
T-721dbc,A-53f4e3,2023-10-13,2023-10-13 12:00:00,12 ,urgen@t,54,NA,FALSE
T-#592e@c1,A-544d0_a,2023-05-23,2023-05-24 03:00:00,27,l)ow,161,5,FALSE
t-bccf47,a-*0&b0d6d,2023-05-05,2023-05-05 15:00:00,15,NA,92,NA,false
T-#381_ef^f,A-9f92!9)9,2024-12-28,2024-12-29 11:00:00,35,$low,139,5,FALSE 
T-115c+3c,A-95b24a,2024-02-01,NA,9,m#ed&i)um,162,5,FALSE 
T-3_d0_cfa,A-1e6fc3,2023-04-15 ,2023-04-15 23:00:00 ,23,urgent,50,3,FALSE
T-ac71-c9,A-186a(44 ,NA,2024-01-18 08:00:00,8,high,155,3,FALSE
T-bf_29da,A-0_cc442,NA,2024-05-01 10:00:00,NA,urgent,NA,3 ,FALSE
T-b3feb3 ,A%-f.5641b,2024-09-14,2024-09-16 21:00:00,69,high,121,3,TRUE
T-c6fa3a,A-7c6b6b,2023-06-04,2023-06-06 05:00:00,53 ,l-ow,NA,5,NA
+t-b5fa1f ,a-44dc#83,2023-10-07,2023-10-07 16:00:00 ,NA,medium,57,NA,false
)T-d51d42 ,A_-%ba6516,2023-03-08,2023-03-08 09:00:00,9,low,149,5,FALSE
T-ba8.b3a,A-d4ac0e,2023-06-18,2023-06-18 22:00:00,22,high,40,4 ,FALSE
T-dba043,A-32fb14,2024-06-17,2024-06-19 14:00:00,62 ,urgent,NA,5,FALSE 
T-0bb5ac,A-792_0c+c,2024-10-21,2024-10-21 13:00:00,13,low,9,NA,FALSE
T-cff159,A&-180abf,2023-08-15,2023-08-17 17:00:00 ,65,medium,NA,NA,FALSE
T-2-b5ff8,A-0651a4,2024-09-12,2024-09-14 18:00:00 ,66,high,32,5,FALSE
T-79D4+36,A-05F0&E5,2023-01-25,2023-01-25 20:00:00,20,HIGH,177,4,FALSE
T-8da3-5^c,.A-7f4db3,2023-03-14,2023-03-14 15:00:00,NA,urgent,60,3,NA
T-611dd3,A-44dc83,2024-03-02,2024-03-04 11:00:00,59,high,169,5,FALSE
T-12a)740,A-87@aa7b,2024-12-29,2024-12-29 22:00:00,22,urgent ,147,NA,FALSE
NA,NA,2024-07-10,2024-07-12 10:00:00,NA,urgent,172,NA,FALSE
T-10@f*c64,A-7f4db%3,2024-08-09,2024-08-09 12:00:00,12,med.ium,75,NA,FALSE
T)-069c43,A-1986ca,2024-04-08,2024-04-10 02:00:00,50,NA,53,3,FALSE
T-263799,A-d4)e0d.4,NA,2024-02-16 05:00:00,29,-medium ,6 ,NA,FALSE
