ticket_id,account_id,submitted_at,closed_at,resolution_time_hours,priority,first_response_time_minutes,satisfaction_score,escalation_flag
#T-d6707b,A-7df7a7,2023-04-24,2023-04-26 02:00:00,50,high,5,NA,FALSE
NA,A-71615$e,2024-01-12,2024-01-14 01:00:00,49,mediu+m ,77,NA,FALSE
T-06f51b,A-7dacce,2023-01-20,2023-01-21 02:00:00,26,high,5,4,FALSE
T-f35250,A-151c9a,2024-05-31,2024-06-01 15:00:00,39,high,137,4,FALSE
NA,A-a8d89d,2024-03-26,2024-03-27 05:00:00,29,low,146,5,FALSE
T-c248c0,A-0#baac2,2024-06-05,2024-06-07 11:00:00,59,hig@h,54,3,FALSE
T-bd44.ab ,A-bcf87c,2023-12-19,2023-12-21 08:00:00 ,56,medium,59,5,FALSE
!T-060@d32,A-854_864,2023-03-18,2023-03-20 14:00:00,62,hi^gh,177,5,FALSE
T-4b7f17,A-3^54f12,2023-08-13 ,2023-08-14 23:00:00,47,med$ium ,171,NA,FALSE
T-8^ea29d,A-e+e42db ,2023-03-30,2023-03-30 14:00:00,NA,hi!gh,NA,NA,NA
NA,A-484819,2023-02-05,2023-02-05 19:00:00,19,ur-gent,78,5,FALSE
T-8c0ca5,A-cbbe12,2024-02-05,2024-02-06 15:00:00,39,high,158,NA,FALSE
!T-c-15cd8,^A-e3bd71,2023-11-24,2023-11-26 06:00:00,NA,medi@um,132,5,FALSE
T-08abd6,A-df-bd31,2023-03-07,2023-03-08 10:00:00,34,m)edium,72 ,3,NA
T-6f6f56,A-&fd9!422,2024-03-18,2024-03-20 06:00:00,54,l_ow,157 ,3,FALSE
T-4@d%c394,A-3f9cc0,2023-04-26,2023-04-26 02:00:00,2,_m$edium,159,4,FALSE
t-$a59_4a0,!a-4bfa33,2023-05-20,2023-05-20 19:00:00,19,medium,84,4,false
T-46fbb6,A-6+9fad4,2023-07-27,2023-07-29 06:00:00,54,lo%w,167,NA ,FALSE
T-88aac2,A-c9bb3^e,2023-12-09,2023-12-10 05:00:00,29,urgent,161,4,FALSE 
T%-65364e,A-5f7781,2024-05-26,2024-05-26 06:00:00,6,hig$h,63,NA,FALSE
!T-fa95@85,A-0a282f,NA,2024-10-26 18:00:00,18 ,m-ed!ium,144,4,FALSE
T-0afa9f,A-e08cd3,2023-11-02,2023-11-03 17:00:00 ,41,lo*w,79,NA,FALSE
T-#88f56c,A-1f7acb,2023-04-22,2023-04-23 13:00:00,37,NA,146,3 ,FALSE
t%-a28b90 ,a-b*30291,2023-05-15,2023-05-15 16:00:00,NA,urgent,1,NA,false
T-c2@7824 ,A-54e@cc2,2023-02-16,2023-02-16 07:00:00,7,low,55,5,FALSE
.T@-fa)10d0 ,A-0651a4,2023-09-11,2023-09-11 03:00:00,3 ,NA,18,NA,FALSE 
T-3+b0545,A-%c16101,2023-03-10,2023-03-11,24,high,168,NA,FALSE
T-c67f26,A-e2c#d$1b,2024-07-03,2024-07-04 03:00:00,27,urg-ent,72,5,FALSE
NA,A-50bb9f,2024-08-14,2024-08-15 23:00:00,47,urgent,33,NA,FALSE
T-4+291f4,NA,2024-05-21,2024-05-22 18:00:00,42,!high,136,3,FALSE 
T-ad61d7,_A-271f46,2023-02-09,2023-02-10 12:00:00,36,medium,79,NA,NA
_T-6B1BF1,A-180ABF ,2024-01-20,2024-01-21 10:00:00,34 ,MEDIU.M,5,3,FALSE
T&-00183b ,A-37f969 ,NA,2023-09-06 06:00:00,6 ,medium,5,4,FALSE
T^--d&37bb+3,A-524364,2024-10-25,2024-10-25 19:00:00,19,urgent,NA,4,FALSE
T-2e3ee5,&A%-9bf*c9f,2024-09-21,2024-09-21 13:00:00,13,low ,45,NA ,FALSE 
T-fbe6c4,A-526d93,2023-10-26,NA,72,high,148,3,TRUE
@T-1#d14-88,A-90a*8c8,2023-02-01 ,NA,59,urgent,71,4 ,FALSE
!T-34c636,A-^29.22b6,2024-11-13,2024-11-13 04:00:00,4,hi^gh,70 ,NA,FALSE
T-0aacaa,A-671f31,2023-02-02 ,2023-02-03 02:00:00,26 ,NA,22,NA ,FALSE
T-3c9151 ,A!-59f724,2024-12-15,2024-12-16 05:00:00,NA,u_rgent,146,4 ,NA
T-$3915f7,A(-3.10452,NA,2024-04-10 11:00:00,NA,medium,139,3,FALSE
.T-b7fe89,+A-bad8c1,2024-04-27,2024-04-28 03:00:00,27,high,49,NA,FALSE
T-f*47@516,A!-db5e9e,2024-01-11,NA,68,low,18,5,FALSE 
(T-12E968,A&-DE58C%A,2023-12-07,2023-12-09 11:00:00,59,MEDI+UM,NA,NA,FALSE
T-0037fe,A-e4bf56,2023-05-02,2023-05-02 04:00:00,4,NA,78,3,FALSE
NA,A-625d0b,2023-11-20,2023-11-21 19:00:00,NA,low,NA,3,FALSE
NA,-A-410e86,NA,2024-03-18 22:00:00,22 ,medium,125,4,FALSE
NA,A-^eb-7fac ,2023-09-15,2023-09-15 05:00:00,5,u#rgent,147,NA,FALSE
^T-2572b1,A-712f1c,2023-11-10,2023-11-11 18:00:00,42,urgent,88,5,FALSE
NA,A-a45270,2024-01-01,2024-01-03 21:00:00,69,urg+ent,120,NA ,FALSE
+T-4537$a8,$A-7c57(68 ,2024-10-14,2024-10-14 05:00:00,5,urgent,150,3,NA
T-68+04_D9,A-.39B19F,2023-04-13,2023-04-15 11:00:00,59,HIGH,26,3,FALSE
T-1$df6ee,A-34d880,2024-07-12,2024-07-13 08:00:00,32,lo&w,131,3,FALSE
T-6511fb,A-1e1b8_0,2023-05-25,2023-05-26 07:00:00,31,*high,32,3,FALSE
T)-7ad7ec,A-d4ac0e,2024-06-28,2024-06-29 04:00:00,NA,hi@gh,53,NA,FALSE
T-1c0^2f2,A-41!7*d2f,2023-11-18,2023-11-19 20:00:00,44,urgent,113,4,FALSE
NA,A-f_446b(6,2023-12-06,2023-12-07 14:00:00,38,urgent ,53,3,FALSE
T-5d8^f7-9,A-fb186#e,2024-07-28,2024-07-29 11:00:00,35,medium ,92,NA ,FALSE
T-ce+e549,A-b0-7.346,2024-11-12,2024-11-12 05:00:00 ,5 ,urge^nt,37,3,FALSE
T#-+fe219c,A-2d1036,2023-03-22,2023-03-24 16:00:00,64,high,3,4,FALSE
%T-2912e9 ,A-5ed@98d,2023-02-13,2023-02-13 14:00:00,14,medium ,133,NA,FALSE
T-c78f8a,A-e^4144b,2023-11-04,2023-11-06 14:00:00,NA,medium,175,NA,NA
T-429ce0,A-39ddf4,2023-05-31,2023-05-31 01:00:00,1,high,17,5,FALSE
T-f72f97,A-de24d5,2024-06-27,2024-06-28 17:00:00,41,medium,99,3 ,FALSE
T-d172.3a,A-328bd0 ,2023-09-04,2023-09-04 08:00:00,8,med#i_um,57,NA,FALSE
NA,A-0532a9,2023-12-16 ,2023-12-17 01:00:00,25,m%edium,127,NA,FALSE
T-36b118,A-8#4ebe4,2023-07-18,2023-07-18 11:00:00 ,11,_h&ig)h,128,NA,FALSE
T-BD8-5E1,&A-3A$5AD8,NA,2024-09-04 17:00:00,65,H!IGH,22,4,FALSE
T-089718 ,A-@8*12c*5$b,2023-01-06,2023-01-06 13:00:00,13,medium,105 ,NA ,NA
T-4.f0ba+f,A-94d3da,2023-09-13,2023-09-14 03:00:00,27,urgent,60,NA,NA
T-ce*d7f6,A-f1f639,2024-09-18,2024-09-18 19:00:00,19 ,low,27,5,FALSE
T-cfb0cf,NA,2023-04-18,2023-04-19 09:00:00,NA,low,77,3,FALSE
T-769e8b,A-35.0*83d,2023-09-24,2023-09-25 09:00:00,33 ,)high,176 ,5 ,FALSE
T-f0b00&c,A-4437e4,2024-11-16,2024-11-16 18:00:00,18 ,medium,179 ,3,FALSE
T-c-0@657b,A-9289f6,NA,2023-06-14 02:00:00,50,low ,155,NA,FALSE
T-4db443,A-0)8e34^e,2024-03-29,NA,31,low,15,NA,FALSE
T-19a57f,A-2edab2,2023-10-18,2023-10-20,NA,low ,34,NA,FALSE
T-8639ca,NA,2023-09-30,2023-10-03,72,medium,145,5,TRUE
&T-26d@259,*A-712f1c,2023-10-26,2023-10-28 08:00:00 ,56,&low,96,NA,FALSE
T-(cc9f@02,A-57)90!f4 ,2024-10-19,2024-10-20 06:00:00,30 ,urg@e)nt,80,NA,FALSE
T-d3c23c,A-3!96e5f,2023-08-25,NA,2,NA,166,NA,FALSE
T-3%5e9e6,A-^b7b7b7,NA,2023-08-13 17:00:00,41,NA,37,5,FALSE
T-36db@9(a,A-6a7c9d,2023-03-09,2023-03-11,48,NA,125,5,FALSE
T-9130f4,NA,2024-03-02 ,2024-03-03 02:00:00,26,h%igh,73,NA,FALSE
T)-52b693,A-e61e98,2024-02-17,NA,24,(hi.gh,NA,5,NA
T-97f5bb,*A-31ab9a,2024-12-25,2024-12-25 21:00:00,21,%me(di(u!m,6,3,FALSE
T-633a99,A-01#6043,2024-04-13,2024-04-13 12:00:00,12,high,63,NA,NA
T-!6#78cb9,A-463db^0,2023-02-08,2023-02-10 18:00:00,66,NA,39 ,NA,FALSE
T-a5b%9(87,A-158f4e,2023-01-27,NA,23,high,156,NA,FALSE
T-94fe73 ,#A*-3.a7284,2024-08-16,2024-08-18 19:00:00,67,ur!gent,56,4 ,FALSE
T--399f72,A-37f969,2023-12-15,2023-12-15 11:00:00,11,high,154,3,FALSE
T-8f66c9,A-c1df&e1,2024-07-08,2024-07-10 17:00:00,65,NA,110,NA,FALSE
T-ec5+618,A#-1986ca,NA,2024-09-09 14:00:00,62,low,175,3,FALSE
T-1%160(C9,A-@AF$A%505 ,2023-09-24 ,2023-09-25 13:00:00,37,MEDI$UM,58,3,FALSE
T-512f1f,A-fd9422,2023-12-05,2023-12-06 13:00:00 ,37,high,141,NA,FALSE
NA,A-48-14a3,2024-02-15,2024-02-16,24,u$rgent,20,4,NA
T-ce^3_67c,A-$53_34-52,2024-07-27 ,2024-07-27 20:00:00,20,urgent,30,NA,FALSE
T-10fe2$6 ,A-560d27,2023-12-22,2023-12-22 04:00:00,4,medium,NA,5,FALSE 
T-)9(bb4f6,(A&-7f4db3,2024-05-20,2024-05-20 08:00:00,8,me#dium,14,4,FALSE
T-A2DD12,NA,NA,2023-10-02 09:00:00,33,!HI$GH,168,4,FALSE
T+-1742e2,A-7dacc)e ,2024-02-13 ,2024-02-14 13:00:00,37,hig(h,32,NA,FALSE
T-a661ac,A-9b9fe9,2023-11-30,2023-12-02 23:00:00,71,low,161,4,FALSE 
#T-17de9f ,A-3932db ,NA,2023-12-15 10:00:00,34,med(ium,46,NA,FALSE
T-b-7^bd24,A-9f#0b(68,2023-09-11 ,2023-09-12 13:00:00,37,low,78,NA,FALSE
NA,A-9badbd,NA,NA,28,NA,155 ,NA,FALSE
T-90e0e9,A-89ee8-3,2024-05-14,2024-05-16 03:00:00,51,medium,36,4,FALSE 
T-7786^3a ,NA,2024-01-27 ,2024-01-29 23:00:00,71,urgent,132,NA,FALSE 
T-eecc2f,A-c9bb3e,2024-12-05,2024-12-05 04:00:00,4,NA,73,NA,FALSE
T-6014e5 ,A-e7!beab,2023-10-16,2023-10-18 09:00:00,57,hig#h,161,3,FALSE 
T-0a20f3,A-7f6b86,2023-07-03,2023-07-05 17:00:00,65,medium,156 ,3,FALSE
T-415f6a,A-bd^47*08,2023-12-03,2023-12-04 05:00:00,29,NA,2,NA,FALSE
t-afb450,a-!e83938,2024-05-22,2024-05-23 17:00:00,NA,low,171,NA,false
T-b8b946,A-!c&c1d8d,2024-04-09,2024-04-11 14:00:00,62,mediu.m,NA,NA,FALSE
T-e771c5,A-0f3e88 ,2024-07-28,2024-07-30 17:00:00,65,NA,4,NA,FALSE
T-65eac5,^A-b07b56 ,2023-04-19 ,2023-04-19 15:00:00,15,u+r&ge+nt,104,NA ,FALSE
T-4-a(d95c,A-118d55,2024-12-03,2024-12-05 02:00:00,50,mediu%m,122,NA,FALSE
T-7bfd11,A-bb1eaa,2024-06-04,2024-06-05,24,NA,11,NA,FALSE
t-55-f&33@8,NA,2023-01-16,2023-01-16 12:00:00,12,high,5,3,false
T%-309!18a ,NA,2024-02-28,2024-03-01 17:00:00,65,hi*gh,29,3,FALSE 
T-035ec1,A_-df_10db ,2024-09-11,NA,69,medium,127,3,FALSE 
t-35cdd0,&a-#c16101 ,2024-08-31,2024-08-31 17:00:00,17,high,NA,NA,false
%T-43635f,A-de58ca,2024-11-05,2024-11-06 10:00:00,34 ,medium,152 ,4,FALSE
T-192ed)5,A-3932db,2024-09-22,NA,61,low,74,NA,FALSE
T-890bef,NA,2023-01-11,NA,NA,high,109,4,FALSE
T-dd8c7f,A-439b@2f,2024-01-23,2024-01-24 06:00:00,30,urgent,66,NA,FALSE
T-c88d4c,A-82d8a6,2024-09-09,2024-09-11 05:00:00,53,urgent,NA,4,FALSE 
*T-_30e&7ba,A-31ab9a,NA,2024-01-18 23:00:00,47,hi(g)h,58,NA,FALSE
T-cfbf16,A_-249769,2024-10-12 ,2024-10-14 15:00:00,63,low,13,5,FALSE
T--a%b3.873,NA,2023-01-09,NA,16 ,urgent,NA,NA,FALSE
T-db8ee9 ,NA,2024-06-06,2024-06-06 13:00:00,13 ,medium,58,4 ,FALSE
T-11a32*d,A-94c3c_d,2023-11-05,2023-11-07 06:00:00 ,54,urgent,86,NA,TRUE
T-01fc55,A-$faa28c,2023-07-25,2023-07-27 22:00:00,70,urgent,22,5,FALSE
NA,*A-65a46*c ,2024-04-09,2024-04-11 03:00:00,51,urge!nt,103,5,FALSE
T-23bb61,A-756192 ,2024-06-16,2024-06-17 12:00:00,36,l)ow,171,3,FALSE
T-ac09fb,^A-751bd4,2023-09-13,2023-09-13 15:00:00,15 ,high,97,NA,FALSE
T-ed8926,A-32728c,2023-03-11,NA,29 ,me.d!ium,72,4,FALSE
NA,A-af0cd2,2023-08-16,2023-08-18 10:00:00 ,58,low,173 ,NA,FALSE
T-0134fb ,A-c16(101,2024-12-08,2024-12-09 10:00:00,NA,urgent,70,NA ,TRUE
T-5cf_b64,A-5a92e7,NA,2024-08-17 21:00:00,69,low,136,NA,FALSE
NA,NA,2024-01-06 ,2024-01-08 02:00:00,50,high,61,3,FALSE
T-0*b8b7d,A-3b5cd1,2023-04-18,2023-04-19 ,24,l@ow,NA,NA,FALSE
NA,A-e51^ec7 ,2023-03-03,NA,15,low,99,NA,FALSE
T-5dc1bf ,A-86cdb4,2024-03-29,2024-03-30 09:00:00,33,urgent,129,NA,FALSE
T-0c(fcc4,A-69fad4,2024-09-13,2024-09-13 01:00:00,1,urgent ,164,4,FALSE
T-1f3e8a,A-f03140,2023-05-08,2023-05-08 12:00:00,12,medium,132,NA ,FALSE
T--4b-fec4,A-09316c,2024-11-12,2024-11-13 16:00:00,40,low ,105,3,FALSE
T-2fdfe5,A-05d3b3,2024-05-14,2024-05-15 15:00:00 ,39,NA,114,4,FALSE
T-0_7ff37 ,A-b-54c$0(1,2024-01-07,2024-01-08 18:00:00,42,high,106,NA,FALSE
T-%484790,A-0f6450,2023-12-13,2023-12-14 18:00:00,42,urgen_t,102,NA,FALSE 
T-37b3f3,-A-e40+f45,2024-02-26,2024-02-26 21:00:00,21,NA,132,5,FALSE
T-a9!60(55,%A-e&4@3b%f-7,2024-11-27 ,2024-11-29 01:00:00,49,medium ,9,4,FALSE
NA,A-50bb9f,2024-08-17,2024-08-19 08:00:00,56,urgent,25,NA ,NA
T--5$faeda,A-92a333,2023-06-03,2023-06-03 04:00:00,4,high ,55,NA,FALSE
T-AC9630,+A-13466A,2023-11-11,NA,5,HIG)H,130,5,FALSE
T-d890d5,NA,NA,NA,12,high,131,NA,NA
t-3-7e-292,a-a_c$14bb,2024-06-12,NA,28,low,38,4,false
T-4.c_0$c1+6 ,A-6dee43,2024-07-19,2024-07-21 21:00:00,69,u)rgent,108,NA,FALSE
T-@2873de,A-10b8f2,2024-01-31,2024-01-31 12:00:00,12,low,59,3,FALSE
T-b5076f,NA,2024-08-07,2024-08-09 19:00:00 ,67,medium ,53,3,FALSE
T-68fee5,A-5e$d98d,2024-03-12,2024-03-12 16:00:00,16,urgent,114,NA,FALSE
T-3329cb,A-592832,NA,2024-04-30 09:00:00,9,low,123,5,NA
T-3!8a3f8,A-+5c9$849,2023-12-14,2023-12-16 18:00:00,66,low,41 ,NA,FALSE
t-f2c439,a-f6b&2fb,2023-04-18,2023-04-20 21:00:00,69 ,medium,70 ,3,false 
T-39424e,A-ccc747,2024-08-05,2024-08-05 05:00:00,5,me!dium,137,NA,TRUE 
NA,A-508199,2024-08-17,2024-08-19 ,48,low,52,NA,FALSE
T-c9a926,NA,2024-09-15,NA,15,low,126,5,TRUE
T-c7f28d ,NA,2023-08-17,2023-08-17 14:00:00,14,+low,9,NA,TRUE
NA,NA,2023-04-22,2023-04-22 02:00:00 ,2,low ,44,5,TRUE 
T-6ff72c,A-241e-75,2024-09-02 ,2024-09-03 02:00:00,26,NA,NA,5,FALSE 
T-ba2!2)19,A-463db0,2023-04-24,2023-04-26 10:00:00,58,NA,179,NA,TRUE
T-ab^7721,*A^-2$2f2df,2023-03-24,2023-03-26 13:00:00 ,61,(urgent,19,NA,FALSE
^T-a#e)3a16,NA,2024-06-19,2024-06-21 03:00:00,51,low,97,NA,FALSE
T-9aee(85,A-9ee&962,2024-05-26,2024-05-27 15:00:00,39,medi^um,155 ,NA ,FALSE
T-e!17f8c,A-ac85cd,NA,2024-02-02 17:00:00,17 ,low,NA,4,FALSE
T-%31cd64,A-eb7c38,NA,2023-02-14 17:00:00,41,NA,33,4,FALSE
T-814d7e,NA,2024-11-09,NA,39,NA,141,5,TRUE
T-984352 ,A-417d2f,2023-02-15,2023-02-15 10:00:00,10,high,129,4,FALSE
T-a$d5807 ,A-443b7c,2023-01-24,2023-01-24 14:00:00,14 ,high,14,NA ,FALSE
T-7af#423,A-149)a6(9,2024-08-28,2024-08-28 09:00:00,9,medium,172,4,NA
T-162(d1f,A-a0ca4e,2023-08-20,2023-08-22 12:00:00,60,NA,77,4,TRUE
T-b#2(925a,A-eb7fac,2024-01-15,2024-01-17 23:00:00,71,low,172,NA,FALSE
T-e3507b,NA,2023-02-28,NA,14,high,95,4,FALSE
T-88(abc2,A-a%d64c6,2024-10-13,2024-10-13 12:00:00,12,high,159,NA,FALSE
NA,A_-c.bd1_a3,2023-07-22,2023-07-23 09:00:00,33,urgen_t,145,4 ,FALSE
T#-42f242,A-922109,2024-04-12,2024-04-14 01:00:00,49,h.igh,104,3,FALSE
t-1df364,a-c70870,2024-05-06,2024-05-06 19:00:00,19,me)dium,127,4,false
T-6b)8)b96,^A(-d27f50,2023-03-27,2023-03-29 12:00:00,NA,urge)nt,101,3,FALSE
T-2fa50a,A-+b9f5b)1,2023-02-10,2023-02-11 13:00:00,37,%medium,17,4,FALSE
)T-@f4bc90,A-503d.5a,2023-04-28,2023-04-28 11:00:00,11,NA,27,NA,FALSE
T-fe(cc!33,A-712f1.c,2023-09-07,2023-09-08 07:00:00,31 ,*low,121,3 ,NA
T-(A2@66%5A,A#-CEA1F_0,2024-10-11,2024-10-12 04:00:00,28,URGENT,161,4,FALSE
T-b77_fc1,NA,2023-05-10,2023-05-12 18:00:00,66,high,NA,NA,FALSE
$T-42c4fb,A-&17939a,2023-08-18,2023-08-18 08:00:00,8,!urgent ,50,NA,FALSE
T-7a&146!9,A-503d5a,2024-05-02,2024-05-04 16:00:00,64,medi*um,27,NA,FALSE
T-186@d63 ,A-cbbe12,2024-08-08,2024-08-09 02:00:00 ,26,medium,40,NA,FALSE
T-.581c$3c,!A-4c^56c9,NA,2024-10-06 05:00:00,29,hig(h,8,3,FALSE
T-93e%27%e ,NA,2023-08-06,2023-08-08 07:00:00,55,high,42,4,FALSE
T-5ac967,A-4814+a3,2023-03-08,2023-03-08 12:00:00,12,urgent,NA,NA,FALSE
_T-608^6c6,A-cd$458b,2024-09-08,2024-09-08 02:00:00,2,NA,84,5,NA
T.-ca)2383,A-81edc3 ,2024-05-20 ,2024-05-22 12:00:00 ,60 ,high,79 ,5,FALSE
+T-271d67,NA,2024-10-27,2024-10-27 01:00:00 ,1,u.rgent,1,NA ,FALSE
T-2a6^f2e ,A-cc9!8bc,2023-03-24 ,2023-03-24 01:00:00,NA,low,159,4,FALSE
T-7.cab7!d,A-c37cab,2024-01-15,2024-01-15 01:00:00,1,low,28,4,FALSE
T-1ce30f,A-82d)8a6,2024-11-13,2024-11-14 02:00:00,26,medium,37,NA,FALSE
T-ea65ad,A-8b0451,NA,2024-01-30 06:00:00,NA,mediu.m,79,NA,FALSE
NA,A-de)24d5,2024-06-27,2024-06-29 17:00:00 ,65,low,4,NA,FALSE
T-0111f8,A-96e141,2024-04-15,2024-04-15 23:00:00,23,high,95,5,FALSE 
NA,NA,NA,2023-07-01 03:00:00 ,51,urgent,120,NA,false
.T-&e5a027,A-!40a557,2024-06-24,2024-06-24 01:00:00,1,urgen$t,44,NA,FALSE
T-b123d2,+A-3%2fb14,2024-09-05,2024-09-05 07:00:00,7,low,89,4,NA
T-8#a2ad9,A-d)922bf,2024-01-23,2024-01-25 23:00:00,71,NA,125,NA,FALSE 
T+-46e5c.e,A-0893_6+3,2024-09-06,NA,59,@hi)gh,46,4,FALSE
t-e481c6,a-856b1e,2023-08-01,NA,51,l#ow,NA,NA,false
T-9d8$a29,A-c222ab,2024-07-16,2024-07-17 13:00:00,37,urgent ,131,NA,FALSE 
T^-bafc%8(d,A-c42f1f,2023-11-14,2023-11-14 01:00:00,1,high,122,NA,TRUE
T-94B674,A-.F2#5509,2023-10-20,2023-10-21 20:00:00,44 ,URGENT,78 ,NA,NA
T-92101^f,A--202#b67 ,2024-02-12,2024-02-13 11:00:00,35,high,51,NA,FALSE
-T-c&d3896,A-1793@9a,2024-05-14 ,2024-05-15 02:00:00,26 ,hi_gh,35,5 ,FALSE
T-b52677,A-53f4e3,2023-03-11,2023-03-11 06:00:00,6,NA,138,3,FALSE 
T-3ef@55f,A-098560,2023-09-02,2023-09-02 01:00:00,1,high ,174,3 ,TRUE
T-8b1323,A-2edab2,2024-07-15,2024-07-15 12:00:00,12 ,medium,116,NA,FALSE
T(-d-2f0e5 ,A-8b0451,2023-12-27,NA,20,NA,17,NA,FALSE
T(-a2f9f7,A-f19b2#4,2023-11-05,2023-11-07 10:00:00,58,medium,75,4 ,FALSE
T-d9600d,A-98a-59a,2024-12-18,2024-12-19 03:00:00,27,urge!nt,NA,4,FALSE
T-287662,A-a#7bd4b,2024-11-07,NA,40,medium ,57,3,NA
T(-7932c2,A-f1#7767,2024-01-28,2024-01-28 09:00:00 ,9,^urg%e_nt,132,5,FALSE
T-1CF7FA,NA,NA,2024-10-14 12:00:00,NA,HIGH ,21 ,4,FALSE
^T-24D5C4,A-4F18F0,2024-03-20,2024-03-22 08:00:00,56,HIGH,79,4,FALSE
T-7d2f$68,A-f*d!7ad.3 ,2024-10-17,2024-10-19 11:00:00,59,low,167,5,NA
T-d5e980,NA,2023-06-21,2023-06-21 18:00:00,18,low,137,4,FALSE
.T-d^80204,A-68@42-55,2024-08-11 ,NA,29,medi*um ,6,5,FALSE
T-ae53a2,A-0532a_9,2024-01-29,2024-01-31 11:00:00 ,59,low,165,NA,FALSE
T-*056a79,A--c4)3359,2024-05-23,NA,32,NA,103,NA,FALSE
T-27e2a5,A-9f92_99,2024-09-11,2024-09-13 19:00:00,NA,low,42,NA,FALSE
T-!f7383*0,_A-51ec1b,2024-09-11,2024-09-13 23:00:00,71,low,174,NA,TRUE
T-1^8_2de8,)A-9!93085,2024-06-07,2024-06-08 07:00:00,31,low,108,NA,FALSE
T-cb1b0e,^A-a33200,2024-05-12,2024-05-14 08:00:00,56,urgent,46,5,FALSE
T-54b828,A-c42f1f,2024-02-27,2024-02-27 22:00:00,NA,low,150,5,FALSE
T-f0ff14,A#-!b1(79bf,2024-11-02,2024-11-02 12:00:00,12,-urgent,NA,NA,FALSE
NA,A-118d55,2023-02-16 ,2023-02-16 09:00:00,9,hi!gh ,82,NA,FALSE
T-ed12da,A-7$02032,2023-03-30,2023-03-31 12:00:00,36,medium,34,3,FALSE
T-b3f296,A-05f0e5,2023-10-04,2023-10-04 11:00:00,11,h!i)gh ,91,4,FALSE
T-2bec1c,!A@-6de!e43,2024-11-07,2024-11-07 15:00:00,15,hi.gh,51,NA,NA
T-22#afc4,A-cdf02#0 ,2024-04-13,2024-04-14 11:00:00,35,urgent,3,4,FALSE
T-8e_58b9,A-cc1d8d ,2024-08-06,2024-08-06 03:00:00,3,high,106,4,NA
T-01387f,A-854^864,2024-03-26 ,NA,45,low,74,NA,FALSE
T-9f4e20,A-7a0d69,2024-07-04,2024-07-05 12:00:00,36 ,NA,83,NA,FALSE
T-374bd7 ,A-038089 ,2023-05-14,2023-05-14 17:00:00,17,l.ow,36,NA,FALSE
T-a_65795,A-d77f4c,2023-06-30,2023-06-30 08:00:00,8 ,u)rgent,82,5 ,NA
(T+-d55+2c8,A-94f8c9,2024-02-21,2024-02-21 22:00:00,22,urgent,93,5,FALSE
-T-c6ebe1,A-33.1)424,2023-03-15,2023-03-15 20:00:00,20,med+ium,154,NA,NA
T-2f3247,A-716841,2024-04-25,2024-04-25 04:00:00 ,4,low,48,4,FALSE
T-5117fb ,A-c7e+58b,2023-12-11,2023-12-13 17:00:00,65,medium,64,3,FALSE
T-c1b39d,A-92-a333,2024-06-05,2024-06-06 20:00:00,44,lo_w,103,NA,TRUE
NA,A-4a267b,NA,2023-04-26 01:00:00,1,medium,61,3,FALSE
T-83(edca,A-&3f9&cc0,2024-05-01,2024-05-01 12:00:00,12,NA,99,5,TRUE
T-721dbc,!A-53f-4e3 ,2023-10-13,2023-10-13 12:00:00,12,urgen%t,54,NA,FALSE
T-592ec1,A-544d0a,2023-05-23,2023-05-24 03:00:00,27,low,161,5,NA
T-bccf47,A-0b0d$6d ,2023-05-05,2023-05-05 15:00:00,15,hig_h,92,NA,FALSE
@T--381eff,A-9f*9299,2024-12-28,2024-12-29 11:00:00 ,35,low,139,5,FALSE
T-115@c3c,A-95b24a,2024-02-01 ,2024-02-01 09:00:00,9,medi*um,162,5,FALSE
T-3d0.cfa,A+-1e6f+c3,2023-04-15,2023-04-15 23:00:00,23 ,urgent,50,3 ,FALSE 
T-ac^71c9,A-186a44,2024-01-18,2024-01-18 08:00:00,8,high,155 ,3 ,FALSE
T-B-F29DA,*A-0CC442,2024-04-29,2024-05-01 10:00:00,58,URGENT,110,3,FALSE
T-b.3feb3 ,A-f5641.b,2024-09-14,2024-09-16 21:00:00,69,high,121,3,TRUE
#T-%c)6f$a3a,NA,2023-06-04,2023-06-06 05:00:00,53,low,96,5,FALSE
T-b5fa1f,A-44dc83,2023-10-07,2023-10-07 16:00:00,16 ,medium,NA,NA,FALSE
T-d&51d42,A-ba6516,2023-03-08,2023-03-08 09:00:00,9,low,149,5,FALSE
T-ba8b3a,A-d4ac0e,2023-06-18,2023-06-18 22:00:00,22,high,40,4,FALSE
T+-dba043,A-32f-b14,2024-06-17 ,2024-06-19 14:00:00,62,NA,NA,5,FALSE
T-0bb5ac,NA,2024-10-21,2024-10-21 13:00:00,13,l)ow,9,NA,FALSE
T-cff15$9,A-#180abf,2023-08-15,2023-08-17 17:00:00,65,medium,138,NA,FALSE
T-^2b5f!f8,A-06(51-a#4,2024-09-12 ,2024-09-14 18:00:00,NA,high ,32,5,FALSE
T-79+d436,_A-05f0e5 ,2023-01-25,2023-01-25 20:00:00,20,high,177,4,NA
T-8da35c,A-7f4d.b3,2023-03-14 ,NA,NA,urgent,NA,3,FALSE
T-611d^d3 ,A-(44dc83,2024-03-02,2024-03-04 11:00:00,59,high,169 ,5,FALSE
T-%12a740 ,A-87aa7b,2024-12-29,NA,22,urgent,147,NA,FALSE
NA,A-f5!1f16,2024-07-10,NA,58,urgent,NA,NA,FALSE
