subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-7b7e)04,A-7f8241 ,2023-10-12,NA ,Ent_erp&ris_e,34 ,6766,81192,FALSE ,FALSE,FALSE,FALSE,annual,NA
S-896e2f,A-712426,2024-11-28 ,NA,Pro,18,882,10584,NA,TRUE,FALSE,FALSE,NA,TRUE
S-f482de,A-cdf02_0,2024-04-11,NA,NA,NA,0,0,TRUE,FALSE,FALSE,FALSE,NA,TRUE
NA,@A-2b9d3e,2023-11-21 ,NA,Enterpris#e,5,995,11940,FALSE,FALSE,FALSE,FALSE,(ann(u_al,TRUE
S-a7524a,A-54^ecc2,NA,NA,Pro,13,NA,7644,FALSE,FALSE,FALSE ,FALSE ,monthly,TRUE
S.-2f@c02_8,A!-3b37d9,2023-11-13,2024-11-27,En!terprise ,23 ,4577,54924 ,FALSE,TRUE,FALSE,TRUE,annual,TRUE
S-60674)7,A-65ae%b5,2024-08-04,NA,E-nterpri)se,9,1791,21492,FALSE ,FALSE,FALSE,FALSE,mon#thly,TRUE
S-92a38d,A-779e4e,NA,NA,Ba*s.ic,19,361,4332,FALSE,FALSE ,FALSE,FALSE,month-ly,TRUE
S-(c89b*ff,A-68f37c ,2024-02-23,NA,Basic,12,NA,2736,FALSE ,FALSE,FALSE,FALSE,m*onthly,TRUE
S-!3d5e0c,&A-b07b56,2024-11-26,NA ,Basic,25,0,0,TRUE,NA,NA,FALSE,NA,TRUE
S-2359a2,A-c7ffc2,2024-03-12,NA,En%terprise,30,5970,71640,NA,FALSE,FALSE,FALSE,annual,FALSE
S-6^3c794,NA,2023-10-11,NA,Pro,61,2989,35868,FALSE,FALSE,FALSE ,FALSE,annual,NA
S-87ebe6,NA,2024-10-20,NA,Enterprise ,44,8756,105072,FALSE,FALSE,FALSE,FALSE,m.onthly,FALSE
%S-12C163,A-BB)3BD4,2024-12-16,NA ,ENTERPRISE,23,0,0,TRUE ,FALSE,FALSE,FALSE,ANN*UAL,TRUE
S--684915 ,A_-B.D47@08,2024-12-05,NA,%ENTERPRISE,37,0,0,TRUE,FALSE,FALSE,FALSE,ANNU!AL,TRUE
S-6b7.487,A-#e61e98 ,2024-05-13,NA,Pr#o,19,931,11172,FALSE,TRUE,FALSE,NA,NA,TRUE
s-91+1e27,a--4c6f%11 ,2024-07-14,NA,NA,35 ,665,7980,false,false,false,false,monthly,false
NA,a-af0cd2,2023-10-25,na ,basic,19,361 ,4332,false,false ,false,false,NA,true
S-37349#0,A-75*6192,2024-09-28 ,NA,ENTE&RPRISE,19,0,0,TRUE,FALSE,FALSE,FALSE,MON_TH!L*Y,TRUE
S-&94aaef,A-098560,2023-12-10 ,NA,NA,35,1715,20580,FALSE,TRUE,NA,FALSE,annual,FALSE
NA,A-712533,2024-10-01 ,NA,P)ro,36,1764,21168 ,NA,NA,FALSE,FALSE,mon^t&hly,TRUE
NA,A-cbd1a3,2024-11-26,NA ,E-nterprise ,18,NA,42984,FALSE,FALSE,FALSE,FALSE ,mo!nthl.y,TRUE 
S-a64940,)A-29^22b6,NA,NA,Enterprise,35,6965,83580,FALSE,NA,FALSE,FALSE,monthly,TRUE
NA,A-00bed1,2024-09-01,NA,Enterprise,28,NA,66864,FALSE,FALSE,FALSE,FALSE,NA,FALSE
s-30fa&6f,NA,NA,NA,pro ,40,1960,23520,false ,false,false,true,NA,true
S-65bb33 ,A-157070,2024-08-26 ,NA,NA,16,3184,38208 ,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-5d43.4f,A-82861f,2024-05-18,NA ,NA,41,NA,24108,FALSE ,NA,NA,FALSE,monthly,TRUE
S-9ea111,%A-0354fe,2024-12-10,NA,NA,34,6766,81192,FALSE ,FALSE,FALSE,FALSE,m%onthly,FALSE
NA,A-39ddf4,2024-12-10,NA,Pro,44,2156,25872 ,FALSE,FALSE ,FALSE,FALSE,annual,FALSE
S-f@7_13a1,A-cb5333,2024-07-26,NA,Basic,NA,627,7524,FALSE,FALSE,FALSE,FALSE,annua-l ,TRUE
S-5a5(33^8,A-5ed98d,NA,NA,+Basic,38 ,0,0 ,TRUE,FALSE,FALSE,FALSE,annual,TRUE
NA,a-f92792,2024-09-17,NA,basic,NA,342 ,4104,false,false ,false,NA,monthly,false
&S-f)9e5e9,A-f19409,NA,NA,Pro,23,1127,13524,FALSE,FALSE,FALSE,FALSE,annu-al,TRUE
S-&8486d2 ,A-7df7a7,2024-12-28,NA,NA,30,NA,71640,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-$b479.cd,A-f177@67,2023-07-30,NA,Pro,NA,441,5292 ,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
S-a5d1(e3,NA,2024-07-01,NA,Basic,18,342,4104,NA,FALSE,FALSE,FALSE,mo#nthly,NA
S-c1eb#68,A-81edc3,2024-11-02,NA ,Basic,32,608,7296,FALSE,TRUE,FALSE,FALSE,$monthly,NA
S-$f429e0 ,A-b44e3e ,2024-02-28,NA,NA,NA,15721,NA,FALSE,TRUE,FALSE,FALSE,annu.al,TRUE
S-0ed0cb,&A-#cc102e,2024-12-11,NA,Pro,13,0,0,TRUE,FALSE,FALSE,FALSE ,monthly,TRUE
S-0c43c2,A-0f6450,2024-12-30,NA ,Pro ,28,1372 ,16464,FALSE,FALSE,FALSE ,FALSE,monthly ,FALSE
S-73fc8f,A-0dbdc6,2024-10-25,NA ,E(nterprise,30,5970,NA,FALSE,FALSE,FALSE ,FALSE,monthly,FALSE
s-4ad7b1,a-3c1a3f,2024-04-28,NA,enterprise,2,398 ,4776,false,false,true,false,mon.t$hly ,true 
NA,A-eafc6e,2024-08-16,NA,+Enterpri!se,27,5373,64476 ,FALSE,NA,FALSE,FALSE,mon#thly,TRUE
S-2_de449 ,A-702032,2024-04-24,NA,Ente(rp+rise,28,5572,66864,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-+7bc&d95 ,A$-9123_a@c,2023-10-25,NA,Basic,9,171,2052,FALSE,FALSE,FALSE,FALSE,monthly,TRUE 
S-3fb251,A-8+7aa7b,2024-07-22,NA,Enterp.rise,50,0,0,NA,TRUE,FALSE,NA,@monthly,FALSE
S-6$9a807,NA,2023-10-28,NA,Pro,28,1372,16464,FALSE,FALSE,FALSE,FALSE,NA,TRUE
NA,A-c9bb3e,2024-09-13,NA,Basic,26,494,5928,FALSE,FALSE ,NA,FALSE,monthly,TRUE
@S-0e6b7#7,A-7c5768,2024-11-04,NA,Ba)sic,50,950 ,11400,FALSE,FALSE,FALSE,FALSE ,an*nual,TRUE
S-224%bc.a,NA,2024-02-27 ,NA,En^t#erprise,18,NA,42984,FALSE,FALSE,FALSE,FALSE,*mon$thly,FALSE
S-^a68b52,A-e891&51,2024-12-17,NA,E#nterprise,44,8756,105072,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-aabbf4,NA,2024-01-06,NA,&Pro,52 ,2548,30576,FALSE,TRUE,FALSE,FALSE,NA,TRUE
NA,A-10b8$f2,NA,NA,NA,48,2352,NA,NA,FALSE,FALSE,FALSE,a#nnu(a!l,TRUE
S-61c$c6f,A%-d4&e0d)4,2024-12-14 ,NA,Enterprise ,117 ,23283 ,279396,FALSE,TRUE,FALSE,FALSE,a%nnual,TRUE
S-3b(7f8e,A-625^d0b,NA,NA,Enterpr#i_se,9,1791,21492 ,FALSE,FALSE,NA,FALSE,!m(onthly,TRUE
^S-104ed3,A-855a48,2024-03-02,NA,Basic,14,266,3192,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-b86304,A-462d45,2024-05-07,NA,Pr%o,19,931,11172,FALSE,NA,FALSE,FALSE,^annual,TRUE
*S-b192d9,A(-ffdfd5 ,2024-09-09 ,NA,Pr(o ,NA,0,0 ,TRUE ,TRUE,FALSE,FALSE,monthly,TRUE 
S-^b_156cf ,A-6!2.5d0b ,2024-11-22,NA,^Pro,NA,441,5292,FALSE,FALSE,FALSE,FALSE,_annu)al,NA
S-b859e7,A-ffd%f^d5,2024-11-24,NA,Enterprise,4,0,0,TRUE ,FALSE,FALSE,FALSE,annua_l,TRUE 
S-4c9107,A-9208f@0,2023-09-19,NA,Basic,4,76,NA,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-57e129,A-b11cd0,2024-02-17,NA,Pro,36,1764 ,21168,FALSE,FALSE,FALSE,FALSE,mo$nthly,TRUE
S-79ab7e,A-956988,2024-12-13,NA,Enterprise,72,0 ,0,TRUE,FALSE,FALSE,TRUE,monthly,FALSE
S-8f4f*5b,A-7f6b8+6,2023-08-30,NA,Pro,45,0,0,TRUE,FALSE,FALSE,FALSE,an_nual,TRUE 
S-2574A3,+A-40-DE06,2024-10-09,NA,ENTERPR)ISE,28,NA,66864,NA,FALSE,FALSE,FALSE,NA,TRUE
S-f30a79 ,*A-ff3c73,2024-10-20,NA,NA,21,399,4788,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-e702a4,A-78(f02b,2024-11-26,NA,Enterprise,18,3582,42984 ,FALSE,FALSE,FALSE,NA,annual,TRUE
S-5e0619,A-0b0d6d,2024-12-31,NA,NA,6,294,3528,FALSE,FALSE ,FALSE,FALSE,NA,TRUE
S-4fc5ca,A-712#f1c,2024-03-11,NA,NA,75,14925 ,179100,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-4+5721@7 ,A*-104f1a,2024-12-18,NA ,Pro ,24,1176,14112,FALSE ,FALSE,FALSE,NA,-monthly,TRUE
s-113e86,a-96bbc6,2024-05-23 ,NA,(pro,39,1911,NA,false,true ,false ,false,month$ly,true
S-9f479f,A!-d5a*319,2023-12-01,NA,Ba#s)i+c ,17,323 ,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE
S-3ec165,A-019782 ,2023-08-19 ,2023-11-27,En_terpr%ise,16,3184,NA,FALSE ,FALSE ,FALSE,TRUE,annual,NA
S-7fa78^f,A-06&51a4,2024-12-13,NA,NA,16,3184,38208 ,NA,FALSE,FALSE,FALSE,monthly,TRUE
S#-1b4(693,A-cd458b,NA,NA,Enterpri%se ,15,2985,35820,FALSE,FALSE,NA,FALSE,monthly,TRUE
S-15c444 ,A^-6965e1,2024-12-07,NA,Pro,13,637 ,NA,FALSE ,FALSE,TRUE,FALSE,monthl%y,TRUE
S-d8c6a0,A-af0cd2,NA,NA,B!asic,57,1083,12996,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-e874c1,A-92a3a(f,2024-07-24,NA,Pro,34,1666,19992,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-80fa36,A-55f2!5-7,NA,NA,$Pro,9,441,5292,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
+S-5ed@335,A-7df7a+7 ,2023-10-17,2024-01-18 ,Enterpr-ise,13,2587,31044,FALSE,FALSE,FALSE,NA,m-ont-hly ,TRUE
S-ec56f3,A-92a333,2024-07-03,NA,Basic,67,1273,15276,NA,NA,FALSE ,FALSE,m^onthly,TRUE
)S-527b39,A@-3d95-7b,2024-08-18 ,2024-10-28,Enterp#rise,14,2786,33432 ,FALSE,FALSE,FALSE,TRUE,monthly,TRUE
S-bc!5908 ,+A-0354fe ,2024-11-15,NA ,NA,NA,6766,81192,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-af4e84,-A-*79-8*a3f,2023-12-25,NA,Enterpri+s!e,NA,2388,28656,FALSE,FALSE,FALSE ,NA,annual,FALSE 
S-6ce-794,A-45ce7a,2024-02-20,NA,NA,18,342,4104,FALSE,TRUE,FALSE,NA,monthly,FALSE
S-f171#52,-A-7f6b86,2024-09-16,NA,NA,59,11741 ,140892,FALSE,NA,NA,FALSE,@annual,TRUE
S-0a59be,A-32@8bd0,2023-08-24,NA,(Enterprise,NA,3582,42984,FALSE,FALSE,FALSE,FALSE,m*onth*ly,NA
S-6%f488b,NA,2024-12-29,NA,Basic,44,836,10032,FALSE,FALSE,FALSE,TRUE,annual,FALSE
S-09)4e82,A-9ee962,2024-05-25,2024-09-23,Basic,9,171,2052,FALSE,FALSE,FALSE,TRUE,monthly,TRUE
S-1eb467,A-94f8c9,2024-12-31,NA,_Enter$prise,13,2587,31044,FALSE,FALSE ,FALSE,FALSE,monthl%y,TRUE
S-7f9ce5,A-00bed1,2024-07-20,NA,Pro,28,1372,16464,FALSE,FALSE,FALSE,FALSE ,^m@onthly,TRUE
S!-69362d,A.-a865bd,2024-04-26,NA,Basic,68,NA,15504,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-36069b,A-940b8b,NA,NA,Enterprise,1,199,2388,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-D24)841,A-2E4581,2024-11-17,NA,PRO,NA,0 ,0,TRUE,TRUE,FALSE,FALSE,ANNU-AL,TRUE
S-cd6bb6 ,NA,2024-11-25,NA,Basic,19,361,4332,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-6%a9918,A-92a3af,2024-11-07,NA,Ente@r)p)ri)se,35,6965,83580,FALSE,FALSE,FALSE,FALSE,annua^l,FALSE
S)-549438 ,A-ac911)1,2024-07-07 ,NA,Pro,23,1127,13524,FALSE,FALSE,FALSE,FALSE,+annu@al,TRUE
S-f7cd*e3,A-82d&8a6,2024-12-13,NA,P*ro ,42,2058,24696,FALSE,FALSE,FALSE,FALSE ,annual,FALSE
.S-de6767,A-e3bd71,2024-10-19,NA ,Enterpr)i%se,31,NA,74028,FALSE,FALSE ,FALSE,FALSE,NA,TRUE
S-d3d7$20 ,NA,2024-06-20,2024-12-30,Basi^c,11,209,2508,NA,NA,FALSE,TRUE,NA,TRUE 
#S-*21B034,A-90A8C8,2024-08-25,NA,PRO,NA,1568 ,18816 ,FALSE,FALSE,FALSE,FALSE,ANNUAL,TRUE
NA,A-c70870 ,2024-11-11,NA ,Basic,31 ,589,7068 ,FALSE,NA,FALSE,FALSE,monthly ,TRUE
S-c1316c,A-^855a48,2024-07-30,NA,Enterprise,60,11940,143280,FALSE,FALSE ,FALSE,FALSE ,an*nual,TRUE
S_-3383%a4,A-c&37601,2024-12-29,NA,Pro ,12,0 ,0,NA,FALSE,FALSE,FALSE,annual,TRUE
s$-d27f96,a-a8d89d ,2024-11-23,NA,ent(erprise,28 ,5572,NA,false,false,false,false,mon+thly,true
S-5A75EB,A-503D5A ,2024-11-22 ,NA,BASIC,10,190,2280,FALSE,FALSE,FALSE,FALSE,MONTHLY,TRUE
S$-fef8bf,A-484819,2024-01-01,NA,En(terprise,18,3582,42984 ,FALSE,FALSE,FALSE,FALSE,annua%l ,TRUE
S-e2f1fd ,A-#d27f50,2024-12-02 ,NA,Pro,44,0,0,TRUE,FALSE,FALSE,FALSE,month-ly,TRUE
S-1c406a,A-828#61_f,2024-07-10,NA,Enterpri)se,53,10547,NA,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-80dc6b ,A-b07b56,2024-12-21,NA,Basic,25,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-%4f@aeb9,NA,2024-02-16,NA,+Pr^o ,56,2744 ,32928,FALSE,TRUE,FALSE,FALSE,NA,TRUE
S-0e8781,A-3&4ea2f,2024-09-24,NA,Enterprise,23,0,0,TRUE,FALSE,FALSE,FALSE,@month(ly,FALSE 
S-53a9f7,A@-+5b1bcd ,2024-06-06,NA,P$ro,73,3577,42924,FALSE,FALSE,NA,FALSE,annual,TRUE
NA,A-_2d10@36,2024-12-16,NA,Pro,69 ,NA,40572,FALSE,FALSE ,FALSE,FALSE,monthly,FALSE 
S-41a4)cb,A-970c97,2024-07-13 ,NA,-Pro,14,686,8232,FALSE,FALSE,FALSE,FALSE ,annual,TRUE
S-7a6697,A-b9eed8,2024-05-07,NA,NA,12,588,7056,FALSE,FALSE,TRUE,FALSE,annual,TRUE
S-bdf4de,A-6e7827,2024-03-22,NA,Ent&erprise,2 ,398,4776,FALSE ,FALSE,FALSE,NA,NA,TRUE 
NA,A.-fda07f,NA,NA ,.Pro,51,0,0,TRUE,NA,FALSE,FALSE,ann#ual,TRUE
NA,$A-756192,2024-08-11,NA,Basic,68,1292,15504,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-30c045,A-eb7fac,NA,NA,Pro,92,4508,54096,FALSE ,FALSE ,FALSE,FALSE,NA,NA
S@-a^f2d97,A-781c%c0,2024-11-01,2024-11-02,Pro,NA,1372,16464,FALSE,FALSE,FALSE,TRUE,mo&nthly,FALSE
S-bfe8ca,A-22f2df,NA,NA,Pro,61,NA,35868,FALSE,NA,FALSE,FALSE,(annual ,TRUE
NA,A-6c093%d,2024-03-08,2024-09-19,P!ro,7,NA,4116,FALSE,FALSE,FALSE,TRUE,a!nnua$l,TRUE
.S-ba7f2a ,A-#417d+2-f,2024-01-24 ,NA,Basic,14,NA,NA,FALSE,FALSE,FALSE,FALSE,an^nual,TRUE 
S-(d7ef67,A-558$c72,NA,NA,Basic,12,228,2736,FALSE,TRUE,FALSE,FALSE,monthly,FALSE
S-ec58a.c,A$-5(a184f,2023-11-30,NA,Pro,41,2009,24108,FALSE,FALSE,FALSE,FALSE,annu#al,NA
S-52687+4,A+-cc8c8f,2024-12-17,NA,Ent^erprise,23,4577 ,54924,FALSE,FALSE,FALSE,FALSE,annua#l,TRUE
S-2fe6c0,NA,2024-12-21,NA,Basic,21,399,4788,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
_S-@6c722*7,NA,2024-12-14,NA,Pro,51 ,2499,29988,FALSE,FALSE,NA,FALSE,monthly,TRUE
S_-bbd26a,^A-df10db,2024-06-24,NA,Basic,3,57,684,FALSE,FALSE,FALSE,FALSE,mon+thly,TRUE
S-4ef4fd,A-(eb*7fac,2024-09-19,NA ,Pro,7,343 ,4116,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S#-^6b0a_2*f,(A-d4+9cc5,2024-03-26,NA,Pro,50,2450,29400,FALSE,FALSE,NA,FALSE,annual,NA
NA,A-1!b707d,2024-11-08,NA,Basic,24,456,NA,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
S-b!553d7,A-5b1bc*d,2024-10-16,NA ,Enterprise,73,14527,174324,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-31*d9ee,A-39868b,2024-06-02,NA,Basic,9,171,2052 ,FALSE,FALSE ,FALSE ,FALSE,annual ,TRUE
@S-a8e49.e,A-&6da8!50,2024-01-17,NA,.Enterprise,5,995,11940,FALSE,NA,FALSE,FALSE,monthly,TRUE
S-715ace,A^--3c1!a*3f ,2023-12-29,NA ,NA,1,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S)-0a3e5!8,A-417d2!f,2024-12-28,NA,P.ro,33,1617,19404 ,FALSE,FALSE,FALSE,FALSE,@mo.nthly,TRUE
%S-23ccf4,A-9b9fe9,2024-10-27,NA,$Basic,99,1881,NA,FALSE,FALSE,FALSE ,FALSE ,annual,NA
S-fae334,NA,2024-12-03,NA,Pro,31,NA,18228,FALSE,FALSE,FALSE,FALSE ,monthly,FALSE
NA,A-3a5a^d8,2024-05-17,NA,Pro,9,NA,5292,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-c18476,A-+40906c,2024-09-28,NA,Pro,92,4508,54096,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S-111683,A-e6afc1,2023-11-16,NA,Pro ,68,3332,39984 ,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
s-5fe3*e5,a-9b9fe9,2023-11-28,na ,$enter_prise,5,995,11940,false,false,false ,false,annual,false 
NA,A-_cab532,NA,NA,NA,11,539,NA,FALSE,TRUE ,FALSE,FALSE,monthly,TRUE
S-A09E70,A-58B*9FF,2024-10-13,NA,NA,22,418,5016,FALSE,TRUE,FALSE ,FALSE ,ANNUAL,TRUE
s-8942cf,#a-7dacce,2024-11-21,NA,pro,12,588,7056,false,NA,false,false,monthly,true
S-3c4!ca*e,A-ccb686,2024-10-06,NA,Pro,NA,1421 ,17052,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-8464b!6,A-3932db,NA,2024-08-10,Pro,58,0,0,TRUE,FALSE,NA,TRUE,m&onthly,TRUE
NA,NA,2023-09-13,NA,NA,34 ,0,0,TRUE ,FALSE ,FALSE,FALSE,monthly ,TRUE
S-ed2bb5 ,A-e4bf56,2024-11-17,NA,^Ente_rpri.se,17,3383 ,40596,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-dd220e,A-6da850 ,2024-06-02,NA,NA,37,7363,88356,FALSE,FALSE,FALSE,FALSE,monthly,NA
s-07(aba0,NA,2023-04-11,NA,NA,23,4577,54924,false,true,NA,false,annual,NA
S-04ab7e,A-f6b2fb,2024-07-02,NA,Pro,NA,1127,13524,FALSE,NA,FALSE,FALSE,annual,TRUE
S-62c088,NA,2024-12-09,NA,En(terp(rise,85,16915 ,202980,FALSE,FALSE,FALSE,FALSE,)monthly,TRUE
NA,A-9a532a,2024-09-28,NA,NA,62,0,0,TRUE,NA,FALSE,FALSE,monthly,TRUE
S-302add,A--712f$1c,2024-10-05 ,NA,Pro,17,833,9996 ,FALSE,FALSE ,NA,FALSE ,NA,TRUE
S-39B5CE,A-%902EF7,2024-12-11,NA,ENT&ER#PRISE,83,16517,198204,NA,FALSE,FALSE,FALSE,A.N%NUAL,TRUE
S-15CFA1,A@-054577 ,2024-05-03,NA,NA,NA,980,11760,FALSE,NA,FALSE,FALSE,ANNUA-L,TRUE
NA,A-1f0ac+7,2024-07-11,NA,Pro,24,0,0,TRUE,TRUE ,FALSE,FALSE,monthly,TRUE 
S-7ac9dd,A-ce550d,NA,NA,_Pro,NA,1715,NA,FALSE,FALSE,NA,FALSE,annual,FALSE
S-3196e2,A-%ee42d)b,2024-01-15 ,NA,Basic,13,0,0,TRUE,FALSE ,FALSE,FALSE,a%nnual,NA
S-51569a,%A#-e4bf56,2024-12-25,NA,Ente_rprise,NA,4378,52536,FALSE,FALSE,FALSE,FALSE,m+onthly,TRUE
NA,A-72^799b,2024-09-02,NA,Pro ,30,0,0,TRUE,FALSE,FALSE,FALSE,month^ly,TRUE
S-c881bc,A-8b25f2 ,2024-05-02,NA,Bas*ic,10,NA,2280,FALSE,FALSE,FALSE,TRUE,monthly,NA
S-25ee09,A-94f8c9,2024-04-11,NA,Enterp+rise,13,2587,31044,FALSE,TRUE,FALSE ,FALSE,monthly,TRUE
S-5-631a9,A-2d1036,2024-07-16,NA,En!ter_pri+s#e ,69,NA,164772,FALSE,FALSE,FALSE,FALSE ,annu*al,TRUE
S-ad8908,A-18793f,2024-12-19,NA,NA,148,7252,87024,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-ac3a32,A-e08)c&d3 ,2024-10-20,NA,NA,67,13333,159996,FALSE,FALSE,FALSE ,FALSE,mo#nt@hly,TRUE
S-b90a@53 ,A-69f@ad)4,2024-02-10 ,NA,B@a^sic,11,209,2508,FALSE,NA,FALSE,FALSE,annual,TRUE 
S-4d2bda,A-b@bc&3+46,2024-09-27,NA,B$asic,19,0 ,0,TRUE,TRUE,FALSE,FALSE,annual,TRUE
S&-cce#34b,@A-462d^4+5,NA,NA,^Pro,18,NA,10584,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-cb3a85,A-1$d5444,2024-07-28,NA,Ba^s-ic,24,456 ,5472,NA,FALSE,FALSE,FALSE,annual,TRUE 
NA,A-82^d8a6 ,2024-12-11,NA,Pro,16 ,784,9408,FALSE,TRUE,FALSE ,FALSE ,NA,TRUE
S-@2&c8143 ,A@-*9bfc9f,2024-04-25,NA ,Pro,53,0,0,TRUE,FALSE,FALSE,NA,mon+thly ,TRUE
S-8fd98a,A-f19409,2024-04-08,NA,Enterpri$se,40,7960,95520,NA,FALSE,FALSE,FALSE,monthl-y,TRUE
NA,A-$e+b7)c3&8,2024-05-24,NA,NA,90 ,NA,NA,FALSE,FALSE,FALSE,TRUE,m!onthly,TRUE
S-09cb75,A!-c43359,2024-11-29,2024-12-30,Basic,38,722,8664,FALSE,FALSE,FALSE,TRUE,annu$al,NA
S-bbcf43,A-b44e3e,2024-07-23,NA,P!ro,40,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-03.9727 ,2024-11-07,NA,&Enterprise,NA,4975,59700,NA,FALSE,FALSE ,FALSE,NA,TRUE
S-54ac93,NA,NA,2023-12-10,Ent.erprise,25,0,0,TRUE,FALSE ,FALSE,TRUE,annual,TRUE
S-5!901a1,A-7dacce,2024-09-10,NA,P+ro,12,0 ,0,TRUE,FALSE,NA,FALSE,NA,TRUE
S-9&318^99,A-af0cd2,2023-04-15 ,NA,Pro,19,931,11172,FALSE,FALSE,FALSE,FALSE,a^nnual,NA
S-21d7be,A-e1b9cd,2024-01-09 ,NA,Basi@c ,NA,760,9120,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
S-66a625 ,$A-e1(b9c)d,NA,NA,Pro,40,1960 ,NA,FALSE ,FALSE,FALSE,FALSE,mont(hly,TRUE
S-0bf4-51 ,A.-3f9@cc%0,2024-06-24,NA,Enter.prise ,22,4378,52536,FALSE,TRUE,NA,FALSE,annu#al,TRUE
S-f951ac ,A-2-97a2d,2024-08-29 ,NA,Basic,27,NA,6156,FALSE,NA,FALSE,FALSE,annua-l ,TRUE
NA,A-50-BB9F,NA,2024-12-24,PRO,36,1764,21168,FALSE,FALSE,FALSE,TRUE,MONTHLY ,FALSE
S)-6cff7d ,A-87aa7b ,2024-07-18,NA,NA,56,1064,12768,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-2ff62#8,NA,NA,NA,Basic,8,152,NA,FALSE,TRUE ,FALSE,FALSE,mont)hly ,TRUE
S-c3ecd8,A-d82ef9,2024-10-30,NA,Basic,26,494 ,5928,FALSE,FALSE,FALSE,FALSE,monthl@y,FALSE
S-ede33%a,NA,2024-07-07,2024-12-23,Enter*pr#ise,NA,2189,26268,FALSE,FALSE,NA,TRUE,annu-al,TRUE
S-373c6e,A-d!fbd31 ,NA,NA,Pro,14,686,8232 ,FALSE,FALSE,FALSE,FALSE,.monthly,TRUE
S--c83dfd,A-249769,2024-06-08 ,NA,Ba%s&ic,NA,285,3420,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-215e9c,A-$6965e1,2024-12-06,NA,Pro,NA,882,10584 ,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-8D+A449,A-80EEB6,2023-10-22,NA,BASIC,22,NA,5016,FALSE,FALSE,FALSE,FALSE,ANNUAL,TRUE
S-c5.8!ed5,NA,2024-04-08,NA,P*ro,32,1568,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-4B7(5C6 ,A-06(8(FC6,2024-04-13,NA ,ENTERPRISE,35,6965,83580,FALSE,FALSE,FALSE,FALSE,A+NNUAL,TRUE
S-3872fd,A-956988,2024-12-01,NA,Pro,2,0,0,TRUE,FALSE,FALSE ,FALSE,m_onthly ,NA
S-3f82f4,A-0%54577,2024-08-26,NA ,NA,90,1710,20520,FALSE,FALSE,FALSE,FALSE,month&ly,TRUE
S-7277c8,A-a248%5e,2024-11-16,NA,NA,NA,532,NA,FALSE,FALSE,FALSE,NA,annual ,FALSE
S-827#bc@4,A-756192,2024-11-29 ,NA,+B@asic,23,437,NA,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-0e+fb82,A-94)f8c9,NA,NA,Pr@o,13,637,7644,FALSE,FALSE,FALSE,FALSE,mon%thly,TRUE
S-4C9C01,A-E!B7C38,2024-09-26,2024-10-10,BAS#IC,23,NA,NA,TRUE,NA,FALSE,TRUE,ANNUAL,TRUE
NA,*A-328bd0,2024-07-14,NA,!Enterprise,18,3582,NA,FALSE,NA,FALSE ,FALSE,annual,NA
