subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-f932c0,A-1b7&57)7,2024-11-02,NA,-B(a*sic,14,0,0,TRUE,FALSE,FALSE,FALSE,annu&al,TRUE
NA,A@-e1462e,2024-07-07,NA,Pro,46,2254,27048,FALSE,FALSE,FALSE,FALSE,)annual,TRUE
NA,A-3ce5b%8,2024-09-30,NA,Basic,8 ,152,NA,FALSE,FALSE,FALSE,FALSE,mo)nthly,TRUE
S-e3dff3,A-e98&302,2024-07-14,NA,Pro,23,1127,13524,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-2b2fa8,A-e!d5(10f ,2024-05-16,NA,Pr)o,42,2058,24696,FALSE,TRUE,FALSE,FALSE,NA,TRUE 
S$-6b3ac8,)A-76@41d3,2024-08-03,NA,Pro,61,2989,35868,FALSE,FALSE,NA,FALSE,monthly,TRUE
#S-e964b.6,)A-bc+be98,2024-12-30 ,NA,Bas#ic,46,874 ,10488 ,FALSE,FALSE,FALSE,FALSE,monthl#y,TRUE
$S-6c1ca6,A-e1b9cd,2024-12-05,NA,Pro,40,1960,23520,FALSE ,NA,FALSE,FALSE,mo^nthly,NA
S-ce887e,A-cd458b ,NA,NA,Enterpri_se,10,1990 ,23880 ,NA,FALSE ,FALSE,FALSE,NA,TRUE
NA,a-86cdb4,2024-12-19 ,na ,pro,8,392,4704,false,false,false,false ,mo_nthly,true
S-^f55146,A-41!7d2f,2024-09-21,NA,NA,14 ,0,0,TRUE,FALSE,FALSE ,FALSE,a!nnua.l,TRUE
S-04ec2f ,A-faa28c,2024-02-11 ,NA,Pro,48,NA,28224,FALSE ,FALSE,FALSE,FALSE,annual ,TRUE
S-89a8a2,A-72@799b,2024-10-21,NA,NA,61,2989,35868,NA,FALSE,NA,FALSE,a.nnual,TRUE
S-AC@8FD3,A-484819,2024-11-13,NA,ENTERPRISE,18,3582,42984,NA,TRUE,FALSE,FALSE,MONTH$LY,NA
s-7-0addb ,a-692f1_8,2024-10-05,NA,b$a#sic,10,190,2280,false,false,false,false,mo%nthl.y,false
S-1261f%b,A-fd7a@d3,2024-11-29,NA,Pro,1,49,588,FALSE,FALSE,FALSE,FALSE,NA,FALSE
*S-561d54,A-0a282f ,2024-11-10 ,NA,Pro,1,49,588,FALSE,FALSE ,FALSE,FALSE,a^n(nual,TRUE
NA,A-c3760+1,2024-12-28,NA,P&ro,6,294,3528,FALSE,FALSE ,FALSE,FALSE ,annu+al,TRUE
S-c021c2,A-bd4708 ,2024-07-24,NA,E*nterprise,37,7363,88356,NA,NA,FALSE ,FALSE ,annua(l,TRUE
S-b91501,A&-ce66f8,2024-07-19,NA,Pro,29,1421,17052 ,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-_d507*da ,A-aa9511,2023-11-01,NA,Enterprise,23,4577,54924 ,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
s-6bf118,NA,2024-11-06,NA,basic,NA,2223,NA,false,false,false,false,monthl%y,true
S-f2f40c,A-7f4db3,2024-06-29 ,NA,_Ente*rprise,45,8955 ,107460,FALSE,FALSE,FALSE,FALSE,ann$ual ,TRUE
S-a9b$fe0,A-4bfa33,2024-12-12,2024-12-29,NA,9,441,5292,FALSE,FALSE,FALSE,TRUE,m(onthly ,FALSE 
S-!96bb+5.c,A-832ec2,2024-05-26,NA,B+asic,12,228,2736,FALSE,TRUE,FALSE,FALSE,monthl-y,FALSE
S-f*d12a3,A-ed510f,2023-07-17 ,2023-10-09,Basic,42,798,9576,FALSE,NA,FALSE,TRUE,an#nual ,FALSE
NA,A-_1d5444,2024-03-19,NA,Ba%sic,24 ,456,NA,FALSE,FALSE,FALSE,FALSE ,ann_u-al ,TRUE
S(-3a5c.75,A-a8d89d,2024-12-05,NA,Ba_sic,17,NA,3876,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
S-211bc2,NA,2024-11-24,NA,Enterp%ri*se,13,2587,31044,FALSE,FALSE,FALSE,NA,annua^l,NA
S-1f5faf,A-34ea2f,2024-10-03 ,2024-12-20,Enterpr&ise,8,0,0,TRUE,FALSE,FALSE,TRUE ,monthly ,FALSE
S-54b286,A-0532a9,2024-12-20,NA,Pro,26,1274,15288,FALSE,TRUE,FALSE,FALSE,mo)nthly,NA
S-8cfc1.b,A-798a3f,2024-08-14,NA,E.nter)pr(ise,26,5174,62088,NA,FALSE,FALSE,FALSE ,annual,TRUE
S-3c3a#3e,A-0baac2,2024-06-02,2024-09-13 ,Enterpr#i+s_e,NA,5771,69252,NA,FALSE,FALSE,TRUE,annual,TRUE
S-d^735d(1,+A-0f%3e_88,2023-09-23,NA ,Basic ,24,456,5472 ,FALSE,FALSE,FALSE ,FALSE,NA,TRUE
S-87b9f7 ,A--398$68#b,2024-11-28,NA,Basic,17,0,NA,TRUE,FALSE,FALSE,FALSE ,a%nnual,NA
s-bfc2c@2 ,a-7f8241,2023-09-06,NA,pro,34,1666,19992,NA,false ,false,false,mo$nth)ly,true
NA,A-7+da.956 ,2024-11-04,NA,Basic,13 ,247,2964,FALSE,FALSE,FALSE,FALSE,ann#ual,TRUE
S-68%3e1^e,^A-91e#948 ,2024-11-09,NA,Ent*erprise,NA,8159,97908 ,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-b38152,NA,2024-04-14,NA,E.n-terp)rise,30,5970,71640,FALSE,FALSE,FALSE ,FALSE,annual,TRUE
S-5f4c#c6,NA,NA,NA,Pro,16,0,0,TRUE,FALSE,FALSE,FALSE,monthly,NA
S-0fa8^8d,A-54ecc)2,2024-09-27,NA,Basic,6,114,1368,FALSE,NA,FALSE,FALSE,month)ly,TRUE
NA,A--d77f4c,2023-11-10,NA,NA,41 ,0,0,TRUE,FALSE,NA,FALSE,m*onthly,TRUE
S-)2139-3c,A%-65a46c,2024-04-14,NA,Enter$prise,9,1791,21492,NA,TRUE,FALSE,FALSE,monthly,TRUE
S-cd&de2b,A-#c7ffc2,2023-07-19,NA,Ba%sic,30,570,6840,FALSE,TRUE,FALSE,FALSE,m)ont#h)ly,FALSE
S-96(5b1c,NA,NA,NA,Pro,14,686,8232,FALSE,FALSE,FALSE,FALSE,mo!nthly,NA
$S-b4dd00,A-4c56c9,2024-12-24,NA,@Basic,52,988 ,11856,FALSE,NA,FALSE,FALSE,annual,NA
S-c284ce,A-0f.3e88,2024-02-03,NA,En#terpri_se,11,2189,26268,NA,FALSE,FALSE ,FALSE,%monthl%y,TRUE
S-4d260c,A-d5a31-9,2023-06-27,NA,Pr(o,15,0,0 ,NA,FALSE,FALSE,FALSE,annual ,TRUE
S-d98^21f,A-faa28c,2024-06-20,NA,Basic,48,912,10944,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S*-dd8371,A-fa20@41 ,2024-07-25,NA ,Basi_c,15,285,3420,FALSE,FALSE,FALSE,NA,annual,TRUE 
_S-7ab68f ,A-bcbe9.8,2024-09-18,NA,B-a$sic,46 ,0,0,TRUE,FALSE ,FALSE,FALSE,annual,TRUE
S-C619D6,A-AE05#2E,2024-09-02,NA,PRO,39,1911,22932,FALSE,FALSE,FALSE,NA,!ANNUAL,TRUE
S-4e00a0,A-eb7c38,2024-11-01,NA,NA,NA,NA,8232,NA,FALSE,FALSE,FALSE,an(nua(l,TRUE
s-a0$af0a,a-@e60f9@d,2024-12-19,NA,enterprise,29,5771,69252,false,false,NA,false ,monthly ,true
S-a67e83,A-c4ea60,2024-10-28,NA,Pro,NA,882,10584,NA,FALSE,FALSE,FALSE,monthly,TRUE
S-9c735f,A-d49c(c5,2024-07-06,NA,Basic ,50,950,11400,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-4970c-1,A-56962b,2024-09-03,NA,)Basic,163,3097,37164,FALSE,NA,FALSE,FALSE ,annual,TRUE
NA,NA,NA,NA,Enterprise,87,17313,207756,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-96ead#2,A-6a4e2d,2024-09-13 ,NA,Basic,26,494,5928,FALSE,NA,FALSE,FALSE,a_nnual,TRUE
S.-4d8633,A-@e83938,2024-07-17,NA,Pro,31,1519,18228,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
NA,A-700ade,NA,NA,NA,13 ,2587,31044,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-0380a3,A-922@109,2024-04-06,NA,NA,3,147 ,1764,FALSE,FALSE,FALSE,NA,a&nnual,TRUE
S-e8eb5c,.A-dfbd31,2024-09-17,NA,Pro,43,2107,25284,FALSE,TRUE,FALSE,NA,NA,TRUE
S-cb100$e ,A%-ff79f2,2024-10-21,NA,Basic ,53,NA,12084,FALSE,NA,FALSE,FALSE,NA,TRUE
S-c26c22,A-dec005,2023-10-17,NA,NA,21,0,0,TRUE,FALSE,FALSE,FALSE,annual,FALSE
S-1cf%9b+0,A#-922109,2024-07-15,2024-12-27,NA,NA,441,5292,NA,FALSE,FALSE,TRUE,monthly ,FALSE
S-26bf58,A-65a4_6c ,2024-05-05,NA,Pro,37 ,1813 ,21756,FALSE,FALSE ,FALSE ,FALSE,monthly,TRUE
NA,NA,2024-08-04,NA ,Basic,67 ,1273,15276,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-511e50,A-3c1a3f,NA,NA,NA,1 ,199,2388,NA,NA,FALSE,FALSE,annual,TRUE
S-69b&07$0,A-a6d26)1,2024-09-18 ,NA,En+terp^rise,27,5373,64476,FALSE ,TRUE,FALSE,NA,annual,TRUE
S-&648397,A$-5fe118,2024-12-02,NA ,Pro,123,6027,72324,NA,FALSE ,FALSE,NA,mon#thl)y,TRUE
s-3c*e$ff3,a-029f69,2024-09-14,NA,ente+r+prise,15,2985 ,35820,false,false,false,NA,annual,true 
S-3d8c2f,A+-51ec1b,2024-10-20,NA,NA,23,1127 ,13524,FALSE,TRUE,TRUE,TRUE,month&ly ,TRUE
s-1be#5a(9,a-d26ab4,2024-11-21,NA,ent)erpris%e,27,5373,64476,false,false,NA,false,m)onthly,true
S-507731,A-.e43bf7,2024-06-02,NA,@Pro,44,2156,25872,NA,FALSE,FALSE,FALSE,ann_ual,TRUE
S-04b127,A-#a6d261,2023-12-13,NA,Basi!c,9,171 ,2052,FALSE,FALSE,FALSE,FALSE,@month(ly,TRUE
S-e27e43,A-700a_de,2024-11-19,NA,Enterpri@se,NA,NA,114624,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-b099ea,A-ac9111,2024-12-21,NA,Enterprise,21,4179,50148,NA,FALSE,FALSE,FALSE,NA,NA
S-dcc084,A-@526_d93,2024-10-01,NA,Basic,43,817,9804,FALSE,FALSE,FALSE,FALSE,monthly ,NA
+S-165850,A-*d5a319,2023-09-25,NA,Pro,15,735,8820,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S--367d^84,A-%68f37c,2023-12-31 ,NA,Pro,11,539 ,6468,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-DB7C1D,A-.4814A3,2024-10-05,NA,BASIC,87,1653 ,19836,FALSE,NA,FALSE ,FALSE,MONTHLY,TRUE
S-303f63,A-b&a(6516,NA,NA,Basic,NA,513,6156,FALSE,FALSE,FALSE,FALSE,month&l_y,TRUE
S-f2b79f,A-65aeb5,2024-05-08,NA,Pro ,NA,441,5292,FALSE,FALSE,TRUE,FALSE,monthly ,FALSE
S-80-6d&7b,A-cb5333 ,2024-07-29,NA ,Basic,37,703 ,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
S-04fd4$7,A-0a28@2f,2024-10-27,NA,^B(asic,12,228,2736,NA,FALSE,FALSE,FALSE,an@nual,TRUE
S-cc9b+9d,A-94#f8c&9,2024-11-25,NA,Enterpri*s*e,13,2587,31044,FALSE,NA,FALSE ,FALSE ,annu!a(l,TRUE
S-76bf6c,A-1f5^59b,2023-12-21,NA,Pr$o,5,245,2940,FALSE,FALSE,FALSE,FALSE,annu#al,TRUE 
S-4(6852c,NA,2024-09-26,NA,NA,76,15124 ,NA,FALSE,FALSE,FALSE,FALSE,mon.thly,TRUE
S-9a0b2f,NA,2023-09-17,NA,P.ro,19,0,0,TRUE,TRUE,FALSE,FALSE,monthly,TRUE
S-06447b,NA,2024-12-27,NA,Pro,1,49,588 ,FALSE,FALSE,FALSE,FALSE,ann(ual,TRUE
S-c6e62c,A-*a09355,2024-10-21,NA,Enterprise,14,NA,33432,FALSE,FALSE,FALSE ,NA,annual,TRUE
S-b5162d,A-202b!6_7,2024-10-09 ,NA,En$terpri*se,29,5771,69252,FALSE,FALSE,NA,FALSE,mo!nthly,TRUE
NA,NA,2024-12-15,NA,Ente_rprise,163 ,NA,389244,FALSE ,FALSE ,FALSE,FALSE,monthly,TRUE
S-2852dd,A-e5-1e)c7,2024-12-19,NA,Enterprise,10,1990,23880,FALSE,FALSE,FALSE,FALSE,month$ly,TRUE
S-12)8f55,(A-751c58,2024-09-16,NA ,Pro,45 ,2205,26460,FALSE,FALSE,FALSE,NA,annual,TRUE
S-6154.8#7,-A--fa3095,2024-05-16,NA,Basic,70,1330 ,15960,FALSE,FALSE,FALSE,FALSE,+annual,TRUE
NA,A-bb1eaa,NA,NA,Enterp*rise,21,4179,50148,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-a2ee32,A_-2922b6,2024-12-15,NA,B+asic,15,285 ,3420,FALSE,FALSE,NA,FALSE,NA,TRUE
S-8eab5b,NA,2024-01-14,2024-03-01,NA,61,2989,35868,FALSE,FALSE,FALSE,TRUE,annu!al,TRUE
S-3223a2,A-13466a,2024-09-20,NA,Basic,9 ,171,2052,FALSE,FALSE,FALSE ,NA,NA,TRUE
S-b8.1ed3,A-ee!42db,NA,NA,Pro,13,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE 
NA,A-cdf020,2024-10-09,NA,Pro,44,2156,25872,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
S-5a2a05 ,A-9f92#99 ,2024-04-04,NA,Ba%sic,28,NA,6384,FALSE,FALSE,FALSE,FALSE,month+ly,TRUE
S-aa3dd4,A-a#a9511,2024-09-23,NA,Enterpr(ise,58,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S&-cfcb1_1,A-b3&fe05 ,2024-12-20,NA,Basic,19,0,0,TRUE,FALSE,FALSE,FALSE,annual,FALSE
_S-a5$a9b8,A-94c3cd,2024-09-29,NA,Basic,45,855,NA,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S$-b559da,A-e19ff6,2023-08-09,NA ,Ba+si&c,8 ,152,1824,NA,FALSE,FALSE,FALSE,annual,NA
S(-43c80)c,A-118d55,2024-12-25,NA,*Pro ,12,588,7056,FALSE,NA,FALSE,NA,annual,TRUE
S!-5d5699,A-1b9609,NA,NA,Enterprise,35,6965,83580,FALSE,FALSE,FALSE ,NA,annual,TRUE
s-e&44044,a-eb2fdc,2024-12-19,NA,basic ,31,589,7068,false,false ,false,false,annua_l,true
$S-83f2e5,A-e1462_e,NA,NA,Enterprise,29 ,5771,69252,FALSE,TRUE ,FALSE,FALSE,monthly,TRUE
NA,(A-dcc2f0,2024-10-25,NA,)Enterpr!ise,NA,2985,35820,FALSE,FALSE,FALSE,FALSE,annual,TRUE 
NA,A-^2d103!6,2024-10-13,2024-11-24,Enterp@ris!e,69,13731,164772 ,FALSE,NA,FALSE,NA,annua(l,TRUE
S-8a3a(bd,A-6f8(ad2,2024-08-23,NA,Pro,26,1274,15288,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-f677d3,A-dec005,2024-09-22,NA,Bas-ic,21 ,399,4788,FALSE,FALSE,FALSE,FALSE,mo+nth@ly,TRUE
S-e7e4bd,-A-1f0ac!7,2024-02-15,NA,Enterprise,24,4776,57312,NA,FALSE,FALSE,FALSE,a*nnual,TRUE
S-1C23D2,A-186A44,2024-11-14,NA ,NA,NA,0,0,TRUE,FALSE,FALSE,FALSE,MO*NTH.LY,TRUE 
S-22778a,A-328bd0,2024-02-28,NA,Basic,18,342,4104,NA,FALSE,FALSE,FALSE,monthly,FALSE
s-_c3b622,&a%-82d8a6 ,2024-12-29,NA,p%ro,5,0,0,true,true,NA,false ,annual ,true
S-335^98f,A-32fb1-4,2024-11-09,NA,Enterpr^i(se,26,5174,62088,FALSE,FALSE,FALSE,FALSE,annual,NA
S-32$e881,A-029f69,2024-10-10,2024-11-16,Pro,3,0,0,TRUE ,FALSE,FALSE,TRUE,^monthly,TRUE
S-0b054a,A*-4+e960a,2024-06-01,NA,Basic,40,760,9120,FALSE ,FALSE,FALSE,NA,annua@l,TRUE
NA,A-296d7c ,2024-06-08,NA,Basic,2,38,456,FALSE,FALSE,FALSE,FALSE,ann+ual ,FALSE 
S-269b4a,A-5b1bcd,2024-02-15,NA ,NA,73,14527,174324,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-93592e,A-202b67,2024-05-18,NA,Pro,61,2989,35868,FALSE,FALSE,FALSE,FALSE,mo$nt)hly,NA
S-bba658,A-e4bf56,2024-12-17,NA,Basic,17,323,3876,FALSE,FALSE,FALSE,FALSE,mo+nthly,FALSE
S-073381,A-2bc93d,2024-09-11,2024-09-27,Basic ,14,266,3192,FALSE,FALSE,FALSE,TRUE ,monthly ,FALSE
S-c082-0a,A-6a7c9d,2024-12-26,NA,Pro,26,NA,15288,FALSE,FALSE,FALSE ,FALSE,annua@l ,TRUE
s-dd73^ac,a-39b19f,2024-05-17,NA,enterprise,14,2786,33432,false ,false,false ,false,monthly,false
NA,A-d77f4c,2024-11-20,NA,En)t+erprise ,29,5771,69252,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-#070d42,A-68&4255,2024-05-23,NA,$Pro,23,1127,13524,NA,TRUE,FALSE,FALSE,annual,TRUE
S-396546,A-83_2ec2,2024-02-02,NA,Enterprise,19,3781,45372,NA,FALSE,NA,FALSE,mont$hly ,FALSE
S-c22c29,_A-692f18,NA,2024-12-17 ,Enter+p&rise,28,5572,66864 ,NA,FALSE,FALSE,TRUE,an(nual ,TRUE
S-e73c$df,A-b7ef#83,2024-11-08,NA,E*nterprise,44,8756,105072,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-1976BB,A-EB2FDC,2024-06-13,NA,B#ASIC,31,NA,7068,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S$-3f08d7,A+-d792a6,2023-10-13,NA,NA,NA,796,9552,FALSE,FALSE,TRUE,FALSE,monthly,TRUE
^S-db6454,A-0f3e88,2024-10-08,NA,Bas$ic,11,209,2508,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-6ab430,^A-b0^7b56,2024-11-24 ,NA,Pro,25,1225 ,14700,FALSE,NA,FALSE,FALSE,monthl&y,TRUE
S-04d260,NA,2024-07-14,NA,Pro,26,0 ,NA,TRUE,FALSE,FALSE,FALSE,@annual,FALSE
(S-77f7fd ,A-425e76,2024-08-06,NA,NA,27,NA,15876,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S@-456d_47,NA,2024-10-08,NA,Enter%prise,NA,2587,31044,FALSE,FALSE,NA,FALSE,NA,TRUE
S-%9780e9,A-dcc2.f0,2024-09-02,NA,Basic,15,0,0,TRUE,FALSE,FALSE,FALSE,annu-al,TRUE
&S*-e4+77e9,A-c1(610(1,2024-09-06,NA,Pr!o,7,343,4116,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE 
S-020dce,_A-10%b8da,2024-07-05,NA,Enterprise,14,2786,33432,FALSE,FALSE,FALSE,FALSE,month+ly,FALSE
S-AE6+2.95,A@-50F3F7,2024-05-06,NA,P@RO ,31,1519,18228,FALSE,FALSE,TRUE,FALSE,ANNUAL,TRUE
NA,A-3b5cd1,2024-01-03,NA,Ba!sic,16,304,3648,FALSE ,FALSE,FALSE,FALSE,m)onthly,TRUE 
S-0a*edf8,A-^a7_bd4b,2024-01-13,NA ,Basic,48,912,10944,FALSE,FALSE,NA,FALSE,NA,TRUE
NA,A-883b7_d,2024-08-22,NA,^Enterprise,50,9950,119400,FALSE,FALSE,FALSE,FALSE,NA,TRUE 
+S-e8d48e,A-2edab2,2024-06-19,NA ,NA,17,3383 ,40596,FALSE,FALSE,FALSE,FALSE,annua#l,NA
S-2d63e%2,A--4e96.0a,2024-08-03,NA,Pro ,12,588,7056,FALSE ,FALSE,FALSE,FALSE,monthly,TRUE
%S!-46+95b8,A$-a(d64c6,2024-08-15,2024-11-11,Pro,12,588,7056,FALSE,FALSE,NA,TRUE ,annual,TRUE
S-2e84f%2 ,+A-ee42db,2024-08-10,NA ,Enterprise ,13,2587 ,31044,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-9de4eb,A-0&39!727,2024-12-06,NA,Enterprise,25,4975,59700,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-6100a4,#A-b30291,2024-10-21,NA,Pro,47,0 ,0,TRUE,FALSE ,NA,FALSE,annual ,TRUE
S-18565%e,A*-463db0,NA,NA,Enterprise,42,8358,100296,NA,FALSE,FALSE,FALSE,monthly,FALSE
S-012b26,NA,2024-10-29,NA,Enterprise,13,2587,31044,FALSE,FALSE,FALSE,FALSE,an-nu%al,TRUE
S-7b7e04,$A-7f8241,2023-10-12,NA,Enterprise ,34 ,NA,81192,FALSE ,FALSE,NA,FALSE,an+nual,TRUE 
S-896e2f,A@-71%2426,2024-11-28,NA,Pro,18,882,10584,NA,TRUE,FALSE,FALSE,NA,TRUE 
S-f482de ,A-cdf020,2024-04-11 ,NA ,Bas(ic,23,0,NA,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-140813,A-2b9d$3e,2023-11-21,NA,En&terprise,5,995,11940,FALSE,NA,FALSE,NA,annual ,TRUE
S-a752^4a,A-54ecc2,2024-08-25,NA,Pro,13,637,NA,FALSE,NA,FALSE,FALSE,monthly ,TRUE
S-2fc028,A-3(b37d9,2023-11-13,2024-11-27,Enterp.r_ise,23,4577,54924,NA,TRUE,FALSE,TRUE,annu.al,TRUE
S-606747,A-65aeb5,2024-08-04,NA,!Enterprise,9,1791,21492,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
S-9@2a38d,A-779e%4e,2024-09-14 ,NA,Basic,19 ,361,4332,FALSE,NA,FALSE,FALSE,monthly,TRUE
S-c89bff,A-68f37c,2024-02-23,NA,B*asi(c,12,228,2736,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S--3d5e0!c,A-b07b56,2024-11-26,NA ,&Bas(ic,25,0,NA,TRUE,FALSE ,NA,FALSE,mo+nthly,TRUE 
S-2359a2,A.-c7!ffc2,2024-03-12,NA,Ente^rp_rise,30,5970,71640,NA,FALSE,FALSE,FALSE,NA,FALSE
NA,A-1!58f4e,2023-10-11,NA,Pro,61,2989,NA,NA,FALSE,NA,FALSE,NA,TRUE 
s-(87eb*e6,a-d27f50,2024-10-20,NA,enterprise,44 ,8756,105072,false,false,false,false,monthly,false
S-12c163,NA,NA,NA,Enterprise,23,0,0,TRUE,FALSE ,FALSE,FALSE ,a!nnual,TRUE
S-684915,A-b&d4708,2024-12-05,NA,Ent%erpri-se,37,0,NA,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S-#6b7487,NA,2024-05-13,NA,Pro,NA,931,11172,FALSE,TRUE,FALSE,FALSE,annual,TRUE
NA,A-4c6f11,2024-07-14,NA,Basic,35,665,7980,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
S-a0a358,A-af0)cd2,2023-10-25,NA,NA,19,361 ,4332,FALSE,NA,FALSE,FALSE,ann@ual,TRUE
S-373490,A-$756192 ,2024-09-28,NA,Enter(pris)e,19,0,0 ,TRUE,NA,FALSE,FALSE,m+onth+ly,TRUE
S-94aaef,A-098560,2023-12-10,NA,$P^ro,35,1715 ,20580,FALSE,TRUE,FALSE,FALSE,ann@ual,FALSE
S-ea66df,A-7%12533,2024-10-01,NA,Pro ,36 ,1764,21168,FALSE,FALSE,NA,FALSE,month$ly,TRUE
s-2176da,a-cbd1a3,2024-11-26,na ,enterprise ,18,3582,42984,false,false,false ,false,mont$hl)y,true 
S-#a64940 ,A-2922b6,2024-12-23,NA,Ente-rpr$i(se,35,6965,83580,FALSE,FALSE,FALSE ,FALSE ,$monthly,TRUE 
S-289702,A-00bed1,NA,NA,Enterprise,NA,5572,66864,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S-30fa6f,A-e1b9cd ,2023-03-21,2024-12-04,)Pro,NA,1960,NA,FALSE,FALSE,FALSE,TRUE,monthly,TRUE 
S-^65bb33,A-157070,2024-08-26,NA ,^Enterprise,16,3184,38208,FALSE,FALSE,FALSE,FALSE,a_nnual,FALSE
S-5%d434f,A-82861f,2024-05-18,NA ,Pro,41,2009 ,24108,FALSE,FALSE,FALSE,FALSE,month(ly,TRUE
S-#9ea111,A-$035$4f^e ,2024-12-10,NA ,Enterprise,NA,6766,NA,FALSE,FALSE,FALSE,NA,mon_thly,FALSE
S&-46526e ,A-39ddf4,2024-12-10,NA,Pro,44,2156,25872,FALSE,FALSE,FALSE,FALSE,a%nnual,FALSE
S-f713^a1,A-cb533!3 ,2024-07-26 ,NA ,NA,NA,627,7524,FALSE,FALSE,FALSE,FALSE ,annu_a#l,TRUE
S-5a533+8,A+-5ed98(d,2024-12-21,NA,NA,38,0,0,TRUE,NA,FALSE,FALSE,annual,TRUE
S-a9$4ec7,NA,2024-09-17,NA,B^asic,18,342,4104,FALSE,FALSE,FALSE,FALSE,monthly,FALSE
.S@-f9e5e9,A-f19409 ,2024-10-27,NA,Pro,23,1127,13524,FALSE,FALSE,FALSE,FALSE,annual ,TRUE
S-8486d2,A*-7df7a+7,2024-12-28,NA,Enterprise,30,5970,71640,FALSE,FALSE,NA,FALSE ,annual,TRUE
S-b47)9cd,A(-f17767,2023-07-30,NA,Pro,9,441,5292,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S#-a5d_1e3 ,A-e19ff6,2024-07-01,NA,Basi#c,18,342,4104 ,FALSE,FALSE ,FALSE,FALSE,mon.thly ,NA
+S-c1eb68,A-+81edc3,2024-11-02,NA,Basic,32,608,7296,FALSE,TRUE,FALSE,FALSE,monthly,FALSE
@S-f#429e0,A-b44e3e,2024-02-28,NA,NA,79,15721,NA,FALSE,TRUE,FALSE,FALSE,annual ,TRUE
S-0ed0cb,NA,2024-12-11,NA,Pro,13,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-0c43c2 ,A-0f6450,2024-12-30,NA,Pro,28,1372 ,16464,FALSE,FALSE,FALSE,NA,monthly,FALSE 
S-73.fc8f,A-0dbdc!6,2024-10-25,NA,Enter.p)rise,30,NA,71640,FALSE,FALSE,FALSE,FALSE,m%o^n*thly,FALSE
S-4ad7b&1,A-3c!1a3f,NA,NA,NA,NA,398,NA,FALSE,FALSE,TRUE,FALSE,monthly,TRUE
S-909b7^f,A-eafc6e,NA,NA,En*te)rpri^se,27,NA,64476,FALSE,FALSE ,FALSE,FALSE,monthly ,TRUE
S-2de4!49,A-7)02&032,2024-04-24,NA ,Enterprise ,28,5572,66864,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-7bcd95,A-9123ac,2023-10-25,NA,Basic,9,171,2052,FALSE,NA,FALSE,FALSE,m_onthly,TRUE 
S-3fb251,A-87aa7b,2024-07-22,NA ,Enter!pr^ise,50,0,0,NA,NA,FALSE,FALSE,NA,FALSE
S-69a80$7,A-40+de06 ,2023-10-28,NA,Pr!o,28,1372,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
s-cfaa9+7,NA,2024-09-13,NA,ba&sic,26,494,5928,false,false,false ,NA,@mon#thly ,true
S_-0e6b+77,A-7c57#68,2024-11-04,NA,NA,50,950 ,11400,FALSE,FALSE,FALSE ,FALSE,NA,TRUE
