subscription_id,account_id,start_date,end_date,plan_tier,seats,mrr_amount,arr_amount,is_trial,upgrade_flag,downgrade_flag,churn_flag,billing_frequency,auto_renew_flag
S-76767f,A-.0)6%8fc6,2023-10-28,NA,Pro,35 ,1715,20580,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-e07b30,A-02_9(f69,2024-11-13 ,NA,P#ro,NA,147,1764,FALSE,TRUE,FALSE,FALSE,a-nnual,TRUE
S)-da78bb,A--71242_6,2024-11-17,NA,Basic ,9,171,2052 ,FALSE,FALSE ,FALSE,FALSE,m%ont%hly,TRUE 
S-1!862f2,A-098560,2024-07-29,2024-10-21,Basic,29,551,6612,FALSE,FALSE,FALSE ,TRUE,annual,TRUE
NA,A-)6965e1,2024-12-18,NA,En*terprise ,34,6766,81192 ,FALSE,FALSE,FALSE,FALSE,NA,FALSE
S-02a3aa,A-e2cd^1b,2024-06-24,NA,NA,15,0,0,TRUE,FALSE ,NA,FALSE,annual,NA
S-ce61(e0,A-f3ff05 ,2024-08-02,2024-09-01,NA,2,38,NA,FALSE,TRUE,FALSE,TRUE,month%ly,NA
S-e98bfd ,A-8adedc,2024-05-18,NA,Basic,4,76,912 ,FALSE,FALSE ,FALSE,FALSE,annual,TRUE
S.-#1b524a,A-4a4c2d,2023-08-11,NA,Basic ,54,1026,12312 ,FALSE,FALSE,TRUE,FALSE,annual,TRUE
S-bc2633 ,A-ba6516,2024-11-03,NA,Pr$o,27,1323,15876 ,FALSE ,FALSE,FALSE ,FALSE,monthl$y,TRUE
&S-1d69ca,A-cea1f_0,2024-06-24,NA,Basic,30,570 ,6840,FALSE ,FALSE,FALSE,FALSE,monthly,FALSE
#S-d%cf449,A-adc1f3 ,2024-11-20 ,NA,Enter-prise,50,9950 ,119400,FALSE,FALSE,NA,FALSE,annua#l,TRUE
S-67)9!65+d,A-bc@87bc ,2024-12-07 ,NA,Pro,3,147,1764,NA,FALSE,FALSE,NA,annual,TRUE
#s-c8.6cb0,a-4ae22a,2024-10-17,NA,ent$erprise,6,1194 ,14328,false,false,false,false,monthly,true
S-9c4090,A-6f&5+0ae,2024-05-01,NA,NA,19,361,4332,FALSE,FALSE,NA,FALSE,annual,FALSE
S-162441,A-249769,NA,NA,@E-nt-e#rprise,4 ,796,9552,FALSE,FALSE,FALSE,FALSE,mont&hly,TRUE
S-a63da6,A-157070 ,2024-09-10,NA ,Pro,30,1470,17640,FALSE,FALSE,NA,FALSE,!mo!nthly,FALSE
S-4b5_470,A(-b78bf8 ,2024-11-17 ,NA,Enterprise ,33,6567,78804,FALSE ,FALSE ,FALSE,FALSE,mon+th!ly,TRUE
S-$fd2307,A.-bbe56f,2023-08-29,NA,Enterprise,21,4179,NA,FALSE,FALSE,NA,FALSE,a!nn)ual ,TRUE
NA,A-c70870,2024-12-29,NA,Ent*erpr@ise,170,NA,405960,FALSE,FALSE ,TRUE,FALSE,m)onthly,TRUE
S-81d1-7_4,A-*2.71f46,2024-05-02,NA,Enterprise,38,7562,90744,FALSE,FALSE,FALSE,FALSE,annua%l,TRUE
)S-cfd4a3,A-8bde0c,2024-12-23,NA,Pro,93,4557,54684,FALSE,FALSE,FALSE,FALSE ,annua-l,NA
S-(86673a,A-ced9aa,2024-11-08,NA ,Basic,NA,418,5016,FALSE,FALSE,FALSE,FALSE,m(onthly,NA
S-df262a,A-4-3a9e&3,2023-11-06,NA ,Enterprise,28,5572,66864,NA,TRUE,FALSE,FALSE,monthly,TRUE
S-#58d2c8,A-#a6d261,2024-11-19,NA ,Basic,13,247,2964,FALSE,NA,FALSE,FALSE,an)nual,TRUE
S-0$2949d,A-bd4708,2024-12-02,NA,Pro,37,1813,NA,FALSE,FALSE,FALSE,NA,annual,TRUE
S-d5c6cc,A-$34ea2f,2024-10-10,NA,NA,83,NA,48804,FALSE,FALSE,FALSE ,FALSE,annual,NA
S-35c7c8,A-f51f16,2024-02-23,NA,Basic,4,76 ,912,FALSE ,FALSE,FALSE,NA,mon_thly,NA
S-f9^ec8f,A-30b4ca,2024-10-03,NA,Basic,86,1634,19608,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-5da!1b8,^A*-684255,2024-06-28,2024-08-01,@Pro,20,980,11760,FALSE,FALSE,FALSE,TRUE,annual,FALSE
S-0e9f%1.e ,A-7^c8*3a1,2024-11-24,NA,Basic,12,228,2736,FALSE,FALSE,FALSE,FALSE ,NA,TRUE
NA,a-d53-5f6,2024-09-29,NA,enterprise,12,2388,28656,false,false,false,false,m!on_th#ly,NA
S-34a131,A-2e$45&81,2024-11-29,NA,Enter$prise,9,1791,21492,FALSE,FALSE,FALSE,FALSE,annual,FALSE
S(-ee@4c5-c,#A-5b1bcd,2023-10-28,NA,Enterprise,73,14527,174324,FALSE,FALSE,FALSE,FALSE,a$nnual,TRUE
S&-9781fe,A-40de06,2023-09-21,2024-12-23,Pro,28,1372,16464 ,FALSE,FALSE ,FALSE,TRUE,NA,TRUE
S-527d1@8,A-5b1bcd,2023-10-15,NA,Enterprise,73,14527,174324 ,FALSE,FALSE,FALSE,FALSE,mont%hly,TRUE
S-060019,A-d@535f%6,NA,NA,Basic,19,NA,0,TRUE,FALSE,TRUE,FALSE,annu-al,TRUE
S-b@c2ca5,A-7988d1 ,2024-04-29,NA ,B!asic,33,627,7524,FALSE,FALSE,FALSE,FALSE,mon%thly,TRUE
S^-abdeb!7,A-*40de06,2024-06-02,NA,Enterprise,NA,0,0,TRUE ,FALSE,NA,FALSE,a.nnual,TRUE
S-d55d$8a,A-dec005,2024-08-28,NA,Enterprise,21,4179,50148,FALSE,FALSE,FALSE,FALSE,mont(hly,TRUE
!S-99aaa4,A-f6b2fb,2024-08-14,NA,B-asic,23,437,5244,FALSE,TRUE,FALSE,FALSE,annual,TRUE
NA,a-6@71@f31,2024-12-07,NA,enterprise,59,NA,140892,false,NA,false,false,NA,true
NA,A-920%8f0,2024-08-09,NA,Basic ,17,0,0,TRUE,FALSE,FALSE,FALSE,annual,TRUE
S^-4^55183,@A-22d9d2,2024-06-05,NA,Pro,8,392 ,4704,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-57bdc2,A-^c70870,2024-11-14,NA,P%ro,31,0,0 ,NA,FALSE,FALSE,NA,#monthl_y,TRUE
+S--96B8D5,A.-65928^0,2024-02-15 ,NA,BASIC,20,380,4560,FALSE,FALSE,FALSE,FALSE,ANNUAL,FALSE
S-bc7c$ab,A-cc8c8f ,2024-12-19,NA,Basic,48,0,0,TRUE,FALSE,TRUE,FALSE ,a!nnual,TRUE
S-751802,A-59283@2,2024-11-03,NA,Bas#ic,18,NA,4104 ,FALSE,FALSE,FALSE,FALSE ,monthly,TRUE
NA,A*-f6b2f#b,2024-08-01,NA ,%Enterprise ,24,NA,57312,FALSE,FALSE,FALSE,FALSE,mon@thly,TRUE
S@-90+a$2c8,A-44d(c83,2024-06-17,NA,_Basic,24,456,NA,FALSE,FALSE,FALSE,FALSE,%an@n^ual,NA
S-08*fc73,A+-7d%f7a7,NA,NA,Enterprise,7,NA,16716,FALSE,FALSE,FALSE,FALSE,.annual,TRUE
S_-89@e27e,^A-94f8c9,2024-12-23,NA,Ba$sic,13,247,2964,FALSE,FALSE,NA,NA,NA,NA
S-e4df5d,A-65c(3!41,2024-02-15,NA,Pro,17 ,833,9996,FALSE,NA,FALSE,FALSE,annua(l,TRUE
S-73d0eb ,A-#592832,2024-10-09,NA,Basic,60,1140 ,13680,FALSE,FALSE,FALSE,FALSE,mon#thly,TRUE
-S-cb38be,A-f9279@2,2024-09-05,NA,NA,2,38,456,FALSE,FALSE,TRUE,NA,NA,TRUE
NA,$A-9174e!0,NA,NA,E!nte&rpri.se,37,7363,88356 ,FALSE,FALSE,FALSE,FALSE,@monthly,TRUE
S-0e1)d53,@A-0160%43,2024-08-02 ,NA,Basic,6,114,1368,FALSE,FALSE,FALSE,FALSE ,annual,FALSE
S-20a297,NA,2024-09-05,NA,Basic ,8,152,1824 ,FALSE,FALSE,FALSE ,FALSE,m*onth^ly,NA
+S-b+f424e,A)-8*b0(451,2024-12-22,NA,Enterp^rise,41 ,8159,97908,FALSE,FALSE,FALSE ,NA,NA,TRUE
S.-0b80b_4,A-^6)5.9280,2024-02-08 ,NA ,Pr^o,47,2303,27636,FALSE,TRUE,FALSE,FALSE,annual,TRUE
S-c5cfb0,A-8b0451,2024-10-05,NA,B+asic,41,0,0,TRUE ,FALSE ,FALSE ,FALSE,monthly,FALSE
S-f4a4c8,A-c37ca*b,2024-10-05,2024-12-13 ,Enterprise,98,19502,234024,NA,TRUE,FALSE,TRUE,monthly,TRUE
s-16!a545,a-5928@32,2024-09-30,NA,basic,35 ,665,7980,false,false,false,false,annual,true
S-f95951,A-02(fac6,NA,NA ,NA,22,NA,12936,FALSE,NA,FALSE,FALSE,mon(th&ly,TRUE
S-1e349b,)A-2e4581,2024-11-13,NA,Basic,102 ,1938,23256,FALSE,FALSE,FALSE,FALSE,month)ly,TRUE
S-d6%60d6,A-cab532,2024-05-01,NA,Basic,33,627,7524,FALSE,NA,TRUE,FALSE,(annu-al,NA
S-1bb4f4,A-684)3f2,2024-12-19,NA,NA,21,399,4788,FALSE,FALSE,FALSE,FALSE,annu$al,TRUE
S-c43200,A-9$4c3cd,2024-12-15,NA ,En*te#rp(rise,32 ,6368,76416,FALSE,FALSE,NA,FALSE,monthly,TRUE
S-1.da72c,A-4bf_a33,2024-12-12,NA,Basic,20,NA,4560,NA,FALSE,FALSE,FALSE,m*on+th^ly,NA
S-9e15d0,A-02fac6,2024-01-19 ,NA,Pr-o,22,1078,12936,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE
S-9e7#060,A-_c6#2+e55,2024-01-15,NA,NA,10,NA,2280,FALSE,FALSE,FALSE,FALSE,annual,FALSE
^S-15%a8c0,A-(700ade,2024-12-29,NA,Basic,50,950,11400,FALSE,FALSE,FALSE,FALSE,monthly,FALSE 
S-27ab7f,+A-(dcc2f0,2023-12-23,NA,Basic,25,475,5700,FALSE,FALSE,FALSE,FALSE,ann*ual,TRUE
S-bedd26,A-20736a,2024-09-03 ,NA ,Enter.pr_ise,50,9950,119400,FALSE,FALSE,FALSE,NA,mont$hly,TRUE
S-1319a+c,A--e3bd71,2024-06-02,NA,Basic,91,1729 ,20748,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-%abd9b$e ,A-.2@b9d3e,2024-03-23,NA,P@ro,18,882,10584,FALSE,TRUE,FALSE,FALSE,mon!thly ,TRUE
S-56ed05,A-bbc346,2024-12-24,NA,)Pr.o,19,0,0 ,TRUE,FALSE,TRUE,FALSE,an)nua^l,TRUE
S-d20d7c,A-970c97,NA,NA,Ent#e_rpri-se,28,5572,66864,FALSE,FALSE,NA,NA,monthly,FALSE
S-da4a98,A-d4e0d4,2024-10-18,NA,Basic,117,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-4a9!0fd,A-d#27f5$0,2024-08-26,NA,Pro,NA,2156,25872,FALSE,NA,FALSE,FALSE,NA,FALSE
S%-cd4d67,A-40de06,2024-09-08 ,NA,Basic,28,532,6384,FALSE ,TRUE,FALSE,FALSE,mo%n-thly,TRUE
NA,^A-e7a1e2 ,2024-10-10,NA,E*nterprise,6,0,0,TRUE,FALSE,FALSE,FALSE,ann(ual,TRUE
S-53bced,NA,2023-07-06,2023-11-13,Pro,5,245 ,2940,FALSE,FALSE,FALSE,TRUE,)monthl@y,FALSE 
S-772ef0,A-c7ffc2,2024-02-25,NA,Pro,30 ,1470,17640 ,FALSE,FALSE,FALSE,FALSE,annu%al ,TRUE
S-%f4059b,A-c70870,2024-12-15,NA,^Pro,NA,0,0,NA,TRUE,FALSE,FALSE,a%nnual,TRUE
NA,A-65c341,2024-11-15,2024-11-23,NA,NA,1911,22932,FALSE ,FALSE,FALSE,NA,mont+hly ,TRUE
S-0.635!86,A-13466a,2024-05-23,2024-09-27,En_terprise,22,4378,52536,FALSE,FALSE,FALSE,TRUE,annual,TRUE
S-478a$e9,A-e4bf56 ,NA,NA,_Pro,35,1715,20580,FALSE,FALSE,TRUE,FALSE,mo%nthly,FALSE
NA,A-a8-6^5&bd,2024-09-19,NA,Pro,NA,2744 ,32928,FALSE,FALSE,FALSE,FALSE,month+ly,FALSE
S-7536e5,A-3.f9cc0,NA,NA,Basic,22 ,418,5016,FALSE,NA,FALSE,NA,annual,TRUE
NA,A)-43a9e3,2023-11-29,NA,NA,18,342,4104,FALSE,FALSE,FALSE,FALSE,annu%al,TRUE
S*-9f4914 ,A-417d2f,2024-10-31,NA,NA,37,703,8436,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE 
S-67c2c9 ,A-396e&5f ,2024-11-15,NA,Pro,7 ,343,4116,FALSE,FALSE,FALSE,NA,&monthly,TRUE 
S-*5ee$b46,A-37f969 ,2024-06-05,NA,)Basic,30,570,6840,FALSE,FALSE,FALSE,FALSE,an_nual,TRUE
S-e71f4a,A-5a1_84f,2024-01-20 ,NA,Basic,7,NA,1596,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-812c7c,A-f5641b,2024-06-08,NA,Basic,31,0,0,TRUE,FALSE,FALSE,FALSE,monthly,FALSE
S-1.8356d,A-77&9e4e,2023-01-28,NA,Enterprise,18,3582,42984 ,NA,TRUE,FALSE,FALSE,NA,TRUE
S-23a6c5,A-^dfbd31,2023-12-31,NA,E+nte!rprise,24,0,0,TRUE,FALSE,FALSE,FALSE,!mo!nthl.y,TRUE
S-934bd4,A-ccc747,2024-11-04,NA,Basic,16,304,3648,FALSE ,FALSE,FALSE ,FALSE,annual,NA
S-695606,A-0+f3e88,2023-12-31,NA,Ba-sic ,NA,304,3648,NA,FALSE,FALSE,FALSE,m%on%t%h@ly,TRUE
S-c59d50,A-7a&0d69,2024-07-21,NA,Basic,40,0,0,TRUE,FALSE,FALSE,FALSE,mo@nt(hly,FALSE
S-009027,A-1b7577,2024-10-28,NA,NA,9,1791,21492,FALSE ,FALSE,FALSE,FALSE,)annual,TRUE
S-F6F97E,A-02CD(81,2024-06-29,2024-08-03 ,PRO,44,2156,25872,FALSE,NA,FALSE,TRUE,ANNUAL,TRUE
S-8b3e35,A-e69%3&b@6,2024-07-19,NA,Enterpr!is*e,55,0,0,TRUE,FALSE,FALSE,FALSE,annua_l,TRUE
S-d1201a,A-b2af2e,2024-08-27,NA ,Pro,18,882,10584,FALSE,NA,FALSE,FALSE,monthly,FALSE
S-c7c366,A-9208f0,2023-07-11,NA,Ente-rprise,NA,0,0,TRUE,FALSE,FALSE,FALSE,monthly,TRUE
S-c&1d6cf,A-(d.cc2f(0,2024-01-15,NA,En!terpr*ise ,16 ,3184 ,38208 ,FALSE,FALSE,FALSE,FALSE,monthly ,TRUE 
S-ba672b,A-1b9609,2024-05-01,NA,Pro,4,196,2352,FALSE,FALSE,FALSE,FALSE,annual ,FALSE
S-1f149a,A-5a3e+b9,2024-08-18,NA,Pro,21,1029,12348,FALSE,FALSE ,FALSE,FALSE ,annual,TRUE
NA,a&-a7bd4b,2023-10-05 ,NA,pro,6 ,294,3528,NA,false ,false,false ,monthly,true
S-7b3464 ,A-c1#6101,2024-09-17,NA,En-terprise,7,1393,16716,FALSE,FALSE,TRUE,FALSE,annual,FALSE
$S-e_a&3c2c,A-d7.92a6,NA,NA,En&terprise,9,1791,21492,FALSE,FALSE,FALSE,NA,m%onthly,NA
NA,NA,NA,2024-12-22,Basic,NA,950,11400,NA,FALSE,FALSE,TRUE ,NA,TRUE
s-9c-ca2.3,a-%3a^5a_d8,2024-12-20,NA,NA,9,1791 ,21492,false,NA,false,false,)m_o@nth#l@y,true
NA,A-f@6b2fb,2024-10-17 ,2024-12-17,P(ro,23,1127,13524,FALSE,FALSE,FALSE,TRUE ,annual,TRUE
S-AE12!78,A-2EBB4)B ,2024-07-02,NA,PRO,41,2009,24108,NA,FALSE,FALSE,TRUE,MONTH_LY,TRUE
S-a5d949,NA,NA,NA,Enterp^rise,2,0,0,NA,FALSE ,FALSE,FALSE,annual,FALSE
S-cfa635,A-503d5a ,2024-03-07,NA,B_a*sic,50,950,11400,FALSE,FALSE ,FALSE,FALSE,monthly,TRUE
S-001561,A-1b75+77,NA,NA,Enterprise ,6,1194 ,14328,FALSE,NA,FALSE,FALSE,@a@nnual,TRUE 
S-c(5e371,A-956988,2024-12-15,NA,-Pr&o,41,2009,24108,FALSE ,FALSE ,FALSE,NA,mont*hly ,TRUE
S-539566 ,A-4e960a ,2024-03-11,NA,Basic,12,228,2736,NA,FALSE,FALSE,NA,mon(thly,TRUE
S-36B46%E,A-202B67,2024-03-27,NA,PRO ,11,539,6468 ,FALSE,FALSE,FALSE ,FALSE,MONTHLY ,TRUE
S-)b&94bce,A-f51f16,2024-04-06,NA,Enterp$rise,2,0,0,TRUE,FALSE,FALSE,FALSE,NA,TRUE
S-f8357e,A-f1776*7,2023-11-01,NA,-Bas$ic,NA,38,456,FALSE,FALSE,FALSE,FALSE,month!ly,NA
NA,A-bcf@87c,2024-10-28,NA ,Basic,10,190,2280,FALSE,FALSE,FALSE,FALSE,mon!t+hly,TRUE
&S-56c529 ,A-856b)1e,2023-12-17,NA,Pro ,30,1470,17640 ,FALSE,FALSE,NA,FALSE ,!month$ly,NA
S-cdfe99,A-&296-d7c,2024-11-26,NA,Pro,6,294,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE
S-e11518,A-3ce5b8,2023-12-15,NA,Pro,189,9261,111132,FALSE,FALSE,FALSE,FALSE ,an)nual,TRUE
S-@82a7dd ,A-309e54,2024-12-20,NA,Basic,15,285,3420,FALSE,FALSE ,NA,NA,m-onthly,TRUE
S-f@110db,A-86902%e,2024-06-22,NA,Ent.erpri-se,34,6766,81192,FALSE,FALSE,FALSE ,FALSE,monthly,NA
S#-651c01,A-@bd4708,2024-08-28,NA,Basic,37,0,0,TRUE,FALSE,FALSE,FALSE,*annu#al,TRUE 
S@-531970 ,A-ff3c73,2024-09-17,NA,Basic,45,855,10260,FALSE,FALSE,FALSE ,FALSE,NA,NA
NA,A-726_cfa,2023-12-03,2024-07-27,E+nterp^ri@se,11,0,0,TRUE,FALSE,FALSE,TRUE,monthly,TRUE
NA,NA,2024-09-15,NA,EN-TERPRISE,26 ,5174,62088,FALSE,FALSE,FALSE,FALSE,MONTHLY ,TRUE
S-ade2d5,A)-#bcbe98,2024-09-22 ,NA,Enterprise,46,0,0,TRUE,FALSE,FALSE ,FALSE,mo!nthly,FALSE
S-767957,A-751c58,2024-08-28,NA,Enterprise,15,0,0,TRUE ,TRUE,FALSE,FALSE,an+nu(al,TRUE
S-2c80ba,A)-4ae22!a,2024-11-26,NA,Basic,6,114,1368,FALSE,FALSE,FALSE,FALSE,NA,TRUE 
&S-cd0f21 ,A-b78bf8,2024-12-08,NA,Enterpris(e,49,9751,117012,FALSE,TRUE,TRUE,FALSE,annual,TRUE
S-18f498,A-684255,2024-10-29,NA,Basic ,NA,532,6384 ,FALSE,FALSE ,FALSE,FALSE,NA,FALSE
S-D!61475,A-89EE83,2024-12-20,NA,BASIC,3,57,684,FALSE,TRUE,FALSE,FALSE ,MONTHLY ,TRUE
S&-66ffe0,A*-625d0b ,2024-11-21,NA,Pro,38,1862 ,22344,FALSE,FALSE,FALSE,FALSE,mo*n_thly,TRUE
S-.f@d790e,A-7920cc,2023-11-30,NA,Basic,39,0,0,TRUE,FALSE ,FALSE,FALSE,annual,TRUE
S-d1a6c6 ,A-44*3b7c,2024-12-26,2024-12-29,B+asi@c,17,323,3876,FALSE,FALSE,FALSE,TRUE,mo*nthly,FALSE
S-6c#1ca5 ,NA,2024-01-07,2024-06-06,@B$asic ,6,114,1368,FALSE,FALSE,FALSE,TRUE ,monthly,TRUE
S-@ea71b5,)A&-bad8c1,2023-12-12,NA,Enterprise,10,0,0 ,TRUE,TRUE,FALSE,FALSE,a_nnual,NA
NA,NA,2023-06-02,NA,NA,61 ,1159,13908,FALSE,FALSE,FALSE,FALSE,mon)thly,TRUE
S-a7d34e,A-a7(bd4b,2024-05-31,NA ,-Pro,NA,2499,29988,FALSE,NA,FALSE,FALSE,annual,TRUE
NA,A-fb186e,2024-12-22,NA,En&terpri$se ,29 ,5771,69252,FALSE,FALSE,NA,NA,@mon$thly ,TRUE
NA,A-9c18c4,NA,NA,E_nterprise,12,2388,28656,FALSE ,TRUE,FALSE,FALSE ,_annual ,TRUE
s-6a56f1,a-684255,2024-10-17,NA,pro,12,588,7056,false,false,false,false,annu+al,false 
S-ff4a(4!7,NA,2024-10-04,NA,#En(te+rprise,27,5373,64476,FALSE,TRUE,FALSE,FALSE,monthly,TRUE
S-9e74ba,A-b48f73,2024-12-06,NA,Enterprise,80,0 ,0,TRUE,FALSE,FALSE ,FALSE,a-nnual ,NA
NA,A-8e47ca,2024-03-28,NA,Enter^prise ,19,3781,45372,FALSE ,TRUE,NA,FALSE,annual,FALSE
S-$22c^bb3,NA,NA,NA,Pro,77 ,3773,45276,FALSE,FALSE ,NA,NA,monthly,FALSE
NA,NA,2024-05-17,NA,Ent(erprise,21,4179,50148,FALSE,FALSE,FALSE,FALSE,mon+thly,TRUE
_S-d8fa45,A-(5a21^5a,2024-10-18,NA ,Basic,87,1653,19836,NA,FALSE,FALSE ,FALSE,monthly,TRUE
S-24d19a,A-34ea@2f,2024-09-10,NA,Pro,8,392,4704,FALSE,FALSE,FALSE,FALSE,annual,NA
*S-c87391,A-#f#e$79a5 ,2024-12-08,NA,Pro,NA,0,0,TRUE ,FALSE ,FALSE,NA,monthly,NA
S-a9952f,(A*-0!aaf6e,NA,NA,Pro,11,NA,0,TRUE,FALSE,FALSE,FALSE,m+onthly,TRUE
&S-3867d6,NA,2024-12-23,NA,Pro,29,0,NA,TRUE,NA,FALSE,FALSE,NA,NA
S-60CB51,A-4C38%BC,2024-04-21,2024-10-25,B&A^SIC,36,684,8208,FALSE,FALSE,FALSE,TRUE,M^ONTHLY ,FALSE
S-8@ba974,A-cc98!bc,2024-07-03,2024-08-23,Pro,32,1568,18816,FALSE,FALSE,FALSE,TRUE,annual,NA
S-f7e37+f,A_-79!4a@0b,2023-08-07,NA ,@Pro,23 ,0,0 ,TRUE,FALSE,NA,FALSE,NA,TRUE
S-ff1b11,A-dcc2f0,2024-11-30,NA,Ba^si!c,32,608,7296,FALSE,NA,FALSE,FALSE,$annual,NA
S-f6e116,A-4d1e75 ,2024-10-31,NA,Pro,20,NA,11760,FALSE,FALSE,TRUE ,FALSE,monthly,NA
S-ed7a72,A)-533(45&2 ,2024-11-21,NA ,NA,25 ,1225,14700,FALSE ,FALSE ,FALSE,FALSE,monthl$y,TRUE
S-2*7e42e,A-600734,2024-03-02 ,NA,Pro,29,1421,17052,FALSE,FALSE,NA,FALSE,m@onthly,TRUE
S-bd3e2_4,A_-ff_c04f,2024-12-21,2024-12-21,Pro ,13,637,7644,FALSE,NA,FALSE,TRUE ,annu-al,TRUE
S-9e^64bd,A_-c7e-58b,NA,NA,Pro,16,0 ,0,TRUE,FALSE,NA,FALSE,monthly,TRUE
S-a$d%5d94,A-35083d,2023-11-30,NA,Basic,19,NA,0,TRUE,NA,FALSE,FALSE,annual,FALSE
S-*44483e,A-bbc34@6,2024-09-30,NA,Enterprise,19,0,0,TRUE,FALSE,TRUE,NA,NA,TRUE
S-b75a31,A-a8b-49c,2023-11-10,NA,Pro,7,343,NA,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-7!31ee3,A-9077b0,NA,NA,Ent!erprise,14,2786,33432,FALSE,FALSE,FALSE,TRUE,annual,NA
S-0c91c4,.A-2(789e3 ,NA,NA ,Enterprise,11,2189,NA,NA,FALSE,TRUE,FALSE,annual,TRUE
S-148506,A-3a5ad^8,2024-01-01,NA,Basic,9,171,2052,FALSE ,FALSE,FALSE,FALSE,annual,TRUE
S-23d802,A-ad64c-6,2024-07-24,NA,_Basic,NA,0,0,TRUE,FALSE,FALSE,NA,monthly,TRUE
s-3e3*033,a-e60-f9d,2024-12-11,NA,pro,31,0,0,true,false,NA,false,annual ,true
S-d5&ac8@c,A-ef84c%f,2024-05-22,NA,Enterprise,34 ,6766,81192,FALSE,FALSE,FALSE,FALSE,an+nu*al,TRUE
S-ad31b0,NA,2024-12-29,NA,Pro,NA,1078,12936,FALSE,FALSE,FALSE,NA,monthly,TRUE
^S-+a#61006,A-8bde0c,2024-12-24,NA,E$nterp$rise,12,2388,NA,FALSE,TRUE,FALSE,FALSE,mont_hly,TRUE
S-46.7d4*a,A-1b7577,2024-11-14,NA,Pro ,9 ,441,5292 ,FALSE,FALSE,FALSE,FALSE,an_nua(l,TRUE 
NA,A-e5d6ab,2023-09-16,NA,P!ro ,17,0,0,TRUE,FALSE,NA,FALSE,mont%hly,TRUE
S-4b7873 ,NA,2024-11-25,NA,NA,16,304,3648,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S.-9f57f&5,A-$9@6&e^141,2024-05-04 ,NA,Enterpris&e,14 ,2786,33432,FALSE,FALSE,FALSE,FALSE,monthly,TRUE
S-a82473 ,A-fd*a0$7-f ,2024-09-12,NA ,Enterprise,16,3184,38208,FALSE,NA,FALSE,FALSE,annua#l,TRUE
S-15582c ,A-600734,2024-09-05,NA,Basic,29,NA,NA,FALSE,FALSE,FALSE,FALSE,mo&nthly,TRUE
S-caca4f,A-e83938,2024-12-06,NA,Basic,54,1026,12312,FALSE,FALSE,FALSE,NA,annual,FALSE
S-4911)f9,A-bb2f4_9,2024-12-07,NA,Basic,NA,152,1824,FALSE,FALSE,FALSE,FALSE,annual,TRUE
S-f7f-6!d7,A-425e7$6,2024-05-07,NA,B!asic,14,266,3192,FALSE,FALSE,FALSE,FALSE,NA,TRUE
^S-#1A^0F22,NA,2024-12-20,NA,ENT)ERPR!ISE,18 ,3582,NA,FALSE,FALSE,NA,FALSE ,MO*NTHL@Y,TRUE
S-3037AB,A-B9EED8,2024-08-27,NA,BASIC ,17,323,3876 ,FALSE,FALSE,NA,NA,ANNU&AL,TRUE
S-7_22!1-03,A-a09355,2024-10-27,NA,En#terprise ,14,0,0,TRUE,FALSE,FALSE,FALSE,monthly ,TRUE
NA,A@-5a21-5a,NA,2024-11-13,Enterprise,87,17313,207756,FALSE,FALSE,FALSE,TRUE,a(n!nual,FALSE
S-0#0f31d,A-410e86,2024-12-02,NA,NA,24,1176,14112,FALSE,FALSE,FALSE,FALSE,annual ,FALSE
S-3236EE,A-0B0D6D,NA,NA,BASIC,13,247 ,2964,FALSE ,FALSE,FALSE,NA,MONTHLY,TRUE
NA,A.-_e89151,2024-04-20,NA,Pro,24,1176,14112,FALSE ,FALSE,FALSE,FALSE,mo(n.th+ly,TRUE
S-)3.b*af9!0,A&-5a3@eb9,2024-06-19,NA,Basic,40 ,NA,9120,FALSE,FALSE ,FALSE,FALSE,annua^l,FALSE
S-3110d9,(A-692+f18,2024-08-20,NA,Ent)er.pr^ise,17,3383,NA,FALSE,FALSE,TRUE,NA,NA,FALSE 
)S-A0A5E3,!A-6A7C9D,2024-11-29,NA ,ENTE$RPRISE,26 ,5174 ,62088,FALSE,FALSE,FALSE,FALSE,MONTHL&Y,TRUE
S-fc2bf2,NA,2024-08-01,NA,Basic,28,532,6384,FALSE,FALSE ,FALSE,FALSE,NA,TRUE
S-9c-67ab,A--c62e55,2024-04-04,NA,B@asic,8,152,1824,NA,TRUE,FALSE,FALSE,annual,TRUE
S-f22b7f,A-b44e3$e,2024-12-27,2024-12-27,Enterprise,40,7960,95520,FALSE,FALSE,FALSE,TRUE,annua$l,NA
S-71d3)1c,A-bd47.08,2024-12-16,NA,B*a)sic,37,0 ,0,TRUE,FALSE,FALSE,FALSE,annual,FALSE
